index,phrase,lemmata,gloss,num_eaf_variants,token_count
4515,kɔ̀cɔ́ ŋávɛ́ d̪úd̪ɔ̀ t̪ɔ́wɜ̀nì,kɛc ŋáó ðùd̪ɔ̀ t̪ɔ́wɜ̀nì,"take[VENT,IMP] water[ACC,SG] ground[NOM,SG,left_h] now[]",1,2
4516,ŋɔ́ðɔ́ ŋá və̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,ɔð ŋgá vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"grind[CLŊ,VENT,PFV,left_h] aux pull[CLŊ,VENT,IPFV,aux] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,2
4517,ká nɔ́nà lajláj t̪àwìðì,ŋgá nɔn wa aw-ið,"aux look[CLG,IT,IPFV,aux] wife[NOM,PL,1SG/1PL.EXCL] urinate-antip[CLT̪,IT,DEP]",1,1
4518,ká nɔ́nà lajlàló,ŋgá nɔn wa,"aux look[CLG,IT,IPFV,aux] wife[NOM,PL,2SG/2PL]",1,1
4519,ká nɔ́nà lajlàló t̪àwìðì,ŋgá nɔn wa aw-ið,"aux look[CLG,IT,IPFV,aux] wife[NOM,PL,2SG/2PL] urinate-antip[CLT̪,IT,DEP]",1,1
4520,ká nɔ́nà t̪àló t̪àwìðì,ŋgá nɔn ŋgá aw-ið,"aux look[CLG,IT,IPFV,aux] aux[CLT̪,IT,PFV,3PL.OBJ] urinate-antip[CLT̪,IT,DEP]",1,4
4521,ká nɔ́nà lajlɛ́n t̪àwìðì,ŋgá nɔn wa aw-ið,"aux look[CLG,IT,IPFV,aux] wife[NOM,PL,3SG/3PL] urinate-antip[CLT̪,IT,DEP]",1,1
4522,ká nɔ́nà wáɛ́n t̪àwìðì,ŋgá nɔn wa aw-ið,"aux look[CLG,IT,IPFV,aux] wife[NOM,SG,3SG/3PL] urinate-antip[CLT̪,IT,DEP]",1,2
4523,ká nɔ́nà ɛ̀mànáj t̪àwìðì,ŋgá nɔn ɛ̀màn aw-ið,"aux look[CLG,IT,IPFV,aux] husband[NOM,SG,1SG/1PL.EXCL] urinate-antip[CLT̪,IT,DEP]",1,2
4524,ðàŋàl ðá və̀lɛ̀ðɔ́ ápɾíɲá t̪ɔ́wɜ̀nì,ðàŋàl ŋgá vəlɛð àpɾí t̪ɔ́wɜ̀nì,"sheep[NOM,SG] aux pull[CLÐ,VENT,IPFV,aux] boy[ACC,SG,left_h] now[]",1,3
4525,ká nɔ́nà ɛ̀mànɛ́n t̪àwìðì,ŋgá nɔn ɛ̀màn aw-ið,"aux look[CLG,IT,IPFV,aux] husband[NOM,SG,3SG/3PL] urinate-antip[CLT̪,IT,DEP]",1,2
4526,ká nɔ́nà ɛ̀mànɜ̀lí t̪àwìðì,ŋgá nɔn ɛ̀màn aw-ið,"aux look[CLG,IT,IPFV,aux] husband[NOM,SG,1DU.INCL] urinate-antip[CLT̪,IT,DEP]",1,2
4527,ká nɔ́nà ɛ̀mànɜ̀lír t̪àwìðì,ŋgá nɔn ɛ̀màn aw-ið,"aux look[CLG,IT,IPFV,aux] husband[NOM,SG,1PL.INCL] urinate-antip[CLT̪,IT,DEP]",1,1
4528,ká nɔ́nà ɛ̀rə̀mt̪ɛ́j t̪àwìðì,ŋgá nɔn rə̀mt̪ aw-ið,"aux look[CLG,IT,IPFV,aux] co-spouse[NOM,SG,1SG/1PL.EXCL] urinate-antip[CLT̪,IT,DEP]",1,1
4529,ká nɔ́nà ɛ̀rə̀mt̪àló t̪àwìðì,ŋgá nɔn rə̀mt̪ aw-ið,"aux look[CLG,IT,IPFV,aux] co-spouse[NOM,SG,2SG/2PL] urinate-antip[CLT̪,IT,DEP]",1,2
4530,ká nɔ́nà ɛ̀rə̀mt̪ɛ́n t̪àwìðì,ŋgá nɔn rə̀mt̪ aw-ið,"aux look[CLG,IT,IPFV,aux] co-spouse[NOM,SG,3SG/3PL] urinate-antip[CLT̪,IT,DEP]",1,2
4531,ká nɔ́nà ùnɛ́j t̪àwìðì,ŋgá nɔn ùn aw-ið,"aux look[CLG,IT,IPFV,aux] parent/child-in-law[NOM,SG,1SG/1PL.EXCL] urinate-antip[CLT̪,IT,DEP]",1,2
4532,ká nɔ́nà lajláj,ŋgá nɔn wa,"aux look[CLG,IT,IPFV,aux] wife[NOM,PL,1SG/1PL.EXCL]",1,1
4533,ká nɔ́nà ùnɛ́n t̪àwìðì,ŋgá nɔn ùn aw-ið,"aux look[CLG,IT,IPFV,aux] parent/child-in-law[NOM,SG,3SG/3PL] urinate-antip[CLT̪,IT,DEP]",1,2
4534,ká nɔ́nà ùnɜ̀lí t̪àwìðì,ŋgá nɔn ùn aw-ið,"aux look[CLG,IT,IPFV,aux] parent/child-in-law[NOM,SG,1DU.INCL] urinate-antip[CLT̪,IT,DEP]",1,1
4535,ká nɔ́nà ùnɜ̀lír t̪àwìðì,ŋgá nɔn ùn aw-ið,"aux look[CLG,IT,IPFV,aux] parent/child-in-law[NOM,SG,1PL.INCL] urinate-antip[CLT̪,IT,DEP]",1,1
4536,ká nɔ́nà lɔ̀n,ŋgá nɔn lɔ̀n,"aux look[CLG,IT,IPFV,aux] sorghum[NOM,SG]",1,1
4537,ká nɔ́nà lɔ̀n t̪àwìðì,ŋgá nɔn lɔ̀n aw-ið,"aux look[CLG,IT,IPFV,aux] sorghum[NOM,SG] urinate-antip[CLT̪,IT,DEP]",1,2
4538,ká nɔ́nà ùn t̪àwìðì,ŋgá nɔn ùn aw-ið,"aux look[CLG,IT,IPFV,aux] parent/child-in-law[] urinate-antip[CLT̪,IT,DEP]",1,1
4539,ká nɔ́nà rə̀mt̪ t̪àwìðì,ŋgá nɔn rə̀mt̪ aw-ið,"aux look[CLG,IT,IPFV,aux] co-spouse[] urinate-antip[CLT̪,IT,DEP]",1,1
4540,ká nɔ́nà ɛ̀mànàló t̪àwìðì,ŋgá nɔn ɛ̀màn aw-ið,"aux look[CLG,IT,IPFV,aux] husband[NOM,SG,2SG/2PL] urinate-antip[CLT̪,IT,DEP]",1,2
4541,íŋgá nɔ́nà ðɛ́ŋɛ́n ðɛ́ŋɛ́ná nd̪ɔ̀bà,ŋgá nɔn ðɛ́ŋɛ́n ðɛ́ŋɛ́n nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] sound[NOM,SG] sound[ACC,SG] tomorrow[]",1,1
4542,íŋgá nɔ́nà ðɛ́ŋɛ́ná nd̪ɔ̀bà,ŋgá nɔn ðɛ́ŋɛ́n nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] sound[ACC,SG] tomorrow[]",1,1
4543,íŋgá nɔ́nà ðámlá nd̪ɔ̀bà,ŋgá nɔn ðámlá nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] camel[NOM,SG] tomorrow[]",1,3
4544,íŋgá nɔ́nà ùɽì nd̪ɔ̀bà,ŋgá nɔn ðùɽì(1) nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] tree[NOM,PL] tomorrow[]",1,2
4545,ŋgɛ́ĺ kúɽì káɾɛ̀,ŋgá kúɽì aɾ,"aux[CLG,IPFV,3PL.OBJ,1SG.SBJ] forest[NOM,SG] say[CLG,IT,DEP,left_h]",1,1
4546,íŋgá nɔ́nà ɽìt̪ɔ̀ nd̪ɔ̀bà,ŋgá nɔn ɽìt̪ì nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] palm.tree[ACC,SG] tomorrow[]",1,3
4547,íŋgá nɔ́nà ùrnɔ̀ nd̪ɔ̀bà,ŋgá nɔn ùrnɔ̀ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] grandfather/grandchild[NOM,SG] tomorrow[]",1,2
4548,íŋgá nɔ́nà r̀ðɛ̀ nd̪ɔ̀bà,ŋgá nɔn r̀ðɛ̀ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] meat/vegetable/prey[NOM,SG] tomorrow[]",1,2
4549,ŋgá ŋácà lìɟí lóðà nd̪ɔ̀bà,ŋgá ŋac ùɟí lòðì nd̪ɔ̀bà,"aux give[CLG,IT,IPFV,aux] person[NOM,PL] bone[ACC,SG,left_h] tomorrow[]",1,4
4550,ŋgá ŋácà nɛ́léɲé ŋíjà nd̪ɔ̀bà,ŋgá ŋac ɛ́lê ij nd̪ɔ̀bà,"aux give[CLG,IT,IPFV,aux] king[ACC,PL] beat[CLŊ,VENT,DEP,left_h] tomorrow[]",1,3
4551,ŋgá ŋácà nɛ́léɲé súɽú nd̪ɔ̀bà,ŋgá ŋac ɛ́lê súɽú nd̪ɔ̀bà,"aux give[CLG,IT,IPFV,aux] king[ACC,PL] beer/wine[NOM,SG] tomorrow[]",1,2
4552,ŋgá ŋácà ùrnɔ̀ rúmɔ̀ nd̪ɔ̀bà,ŋgá ŋac ùrnɔ̀ um nd̪ɔ̀bà,"aux give[CLG,IT,IPFV,aux] grandfather/grandchild[NOM,SG] hurt[CLR,VENT,DEP,left_h] tomorrow[]",1,3
4553,ŋgá ŋácà rúmɔ̀ ŋìjà nd̪ɔ̀bà,ŋgá ŋac um ij nd̪ɔ̀bà,"aux give[CLG,IT,IPFV,aux] hurt[CLR,VENT,DEP,left_h] beat[CLŊ,VENT,DEP] tomorrow[]",1,3
4554,íŋgá nɔ́nà àlbɾíðɔ́ nd̪ɔ̀bà,ŋgá nɔn àlbríð nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] mat/rug[ACC,SG] tomorrow[]",1,3
4555,íŋgá nɔ́nà lʊ́mbɛ́ nd̪ɔ̀bà,ŋgá nɔn lʊ́mbɛ́ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] traditional.skirt[NOM,SG] tomorrow[]",1,3
4556,íŋgá nɔ́nà ðɔ́lá nd̪ɔ̀bà,ŋgá nɔn ðɔ́lá(1) nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] domestic.animal/body.hair[NOM,SG] tomorrow[]",1,3
4557,ðá lâɾò və̀lɛ̀ðɔ́ nd̪ɔ̀bà,ŋgá âɾò vəlɛð nd̪ɔ̀bà,"aux[CLÐ,IPFV] chicken/hen[NOM,PL] pull[VENT,IPFV] tomorrow[]",1,4
4558,làɾò lá və̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,àɾò ŋgá vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"sibling[NOM,PL] aux pull[CLL,VENT,IPFV,aux] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,3
4559,ðá láɾò və̀lɛ̀ðɔ́ nd̪ɔ̀bà,ŋgá àɾò vəlɛð nd̪ɔ̀bà,"aux[CLÐ,IPFV] sibling[NOM,PL,left_h] pull[VENT,IPFV] tomorrow[]",1,3
4560,nɛ́lê ná və̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,ɛ́lê ŋgá vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"king[NOM,PL] aux pull[CLN,VENT,IPFV,aux] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,4
4561,ðá nɛ́lê və̀lɛ̀ðɔ́ nd̪ɔ̀bà,ŋgá ɛ́lê vəlɛð nd̪ɔ̀bà,"aux[CLÐ,IPFV] king[NOM,PL] pull[VENT,IPFV] tomorrow[]",1,2
4562,ŋgá nɔ́nà ìt̪rɛ́ lə̀və́r nd̪ɔ̀bà,ŋgá nɔn ìt̪ə̀ɾɔ́ lə̀və́r nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,aux] Tira.person[ACC,SG] field[NOM,SG] tomorrow[]",1,3
4563,ŋgá nɔ́nà cʊ̀mú lə̀və́r nd̪ɔ̀bà,ŋgá nɔn cʊ̀mú lə̀və́r nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,aux] scorpion[NOM,SG] field[NOM,SG] tomorrow[]",1,3
4564,ŋgá ŋácà ùrnɔ̀ ʊ̀mɔ́ nd̪ɔ̀bà,ŋgá ŋac ùrnɔ̀ ʊ̀mí nd̪ɔ̀bà,"aux give[CLG,IT,IPFV,aux] grandfather/grandchild[NOM,SG] bell[ACC,SG] tomorrow[]",1,2
4565,ɲɔ́ðɔ́ ɲávə̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,ɔð vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"grind[CLƝ,VENT,PFV,left_h] pull[VENT,PFV,1PL.EXCL.SBJ,left_h] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,2
4566,ðá ɲɔ́ðɔ́ və̀lɛ̀ðɔ́ nd̪ɔ̀bà,ŋgá ɔð vəlɛð nd̪ɔ̀bà,"aux[CLÐ,IPFV] grind[CLƝ,VENT,PFV,left_h] pull[VENT,IPFV] tomorrow[]",1,3
4567,t̪òlé t̪á və̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,t̪òlé ŋgá vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"lion[NOM,SG] aux pull[CLT̪,VENT,IPFV,aux] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,4
4568,ðá t̪ólé və́lɛ̀ðɔ́ nd̪ɔ̀bà,ŋgá t̪òlé vəlɛð nd̪ɔ̀bà,"aux[CLÐ,IPFV] lion[NOM,SG,left_h] pull[VENT,IPFV,left_h] tomorrow[]",1,4
4569,ɔ̀ðə̀ŋɪ̀nà ŋgá və̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,ɔ̀ðə̀ŋɪ̀nà ŋgá vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"hippo[NOM,SG] aux pull[CLG,VENT,IPFV,aux] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,3
4570,ŋgá ŋácà ŋìjà rúmɔ̀ nd̪ɔ̀bà,ŋgá ŋac ij um nd̪ɔ̀bà,"aux give[CLG,IT,IPFV,aux] beat[CLŊ,VENT,DEP] hurt[CLR,VENT,DEP,left_h] tomorrow[]",1,1
4571,ŋgá ŋácà rúmɔ̀ súɽú nd̪ɔ̀bà,ŋgá ŋac um súɽú nd̪ɔ̀bà,"aux give[CLG,IT,IPFV,aux] hurt[CLR,VENT,DEP,left_h] beer/wine[NOM,SG] tomorrow[]",1,4
4572,lâɾò lá və̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ nd̪ɔ̀bà,âɾò ŋgá vəlɛð ŋgá ɔɽ nd̪ɔ̀bà,"chicken/hen[NOM,PL] aux pull[CLL,VENT,IPFV,aux] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",1,2
4573,ðà nɛ́lê və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá ɛ́lê vəlɛð ùnɛ́ɾɛ́,"aux[CLÐ,IT,PFV] king[NOM,PL] pull[IT,PFV] yesterday[]",1,2
4574,ɲɔ́ðɔ́ ɲá və́lɛ̀ðɛ̀ ðə̀vɔ̀ɽɔ̀ ùnɛ́ɾɛ́,ɔð ŋgá vəlɛð vɜɽ ùnɛ́ɾɛ́,"grind[CLƝ,VENT,PFV,left_h] aux pull[CLƝ,IT,PFV,aux,left_h] return(transitive)[CLÐ,VENT,DEP] yesterday[]",1,3
4575,ðà ɲɔ́ðɔ́ və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá ɔð vəlɛð ùnɛ́ɾɛ́,"aux[CLÐ,IT,PFV] grind[CLƝ,VENT,PFV,left_h] pull[IT,PFV] yesterday[]",1,3
4576,ðá t̪ólé və̀lɛ̀ðɔ́ t̪ɔ́wɜ̀nì,ŋgá t̪òlé vəlɛð t̪ɔ́wɜ̀nì,"aux[CLÐ,IPFV] lion[NOM,SG,left_h] pull[VENT,IPFV] now[]",1,1
4577,ðàŋàl ðà t̪ólé ðə́və̀lɛ̀ðɔ́ t̪ɔ́wɜ̀nì,ðàŋàl ŋgá t̪òlé vəlɛð t̪ɔ́wɜ̀nì,"sheep[NOM,SG] aux[CLÐ,IT,PFV] lion[NOM,SG,left_h] pull[CLÐ,VENT,PFV,left_h] now[]",1,4
4578,ðàðɛ́ t̪ólé və́lɛ̀ðɔ́ t̪ɔ́wɜ̀nì,ŋgá t̪òlé vəlɛð t̪ɔ́wɜ̀nì,"aux[CLÐ,IT,PFV,WH.CLASS] lion[NOM,SG,left_h] pull[VENT,IPFV,left_h] now[]",1,1
4579,ðà t̪ólé ðə́və̀lɛ̀ðɔ́ t̪ɔ́wɜ̀nì,ŋgá t̪òlé vəlɛð t̪ɔ́wɜ̀nì,"aux[CLÐ,IT,PFV] lion[NOM,SG,left_h] pull[CLÐ,VENT,PFV,left_h] now[]",1,2
4580,t̪òlé t̪á və́lɛ̀ðà ðàŋàlà t̪ɔ́wɜ̀nì,t̪òlé ŋgá vəlɛð ðàŋàl t̪ɔ́wɜ̀nì,"lion[NOM,SG] aux pull[CLT̪,IT,IPFV,aux] sheep[ACC,SG] now[]",1,3
4581,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ kɛ́cì ŋávɛ́ d̪úd̪ɔ̀ ùnɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá kɛc ŋáó ðùd̪ɔ̀ ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] take[IT,PFV] water[ACC,SG] ground[NOM,SG,left_h] yesterday[]",1,2
4582,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ kɔ́cɔ̀ ŋávɛ́ d̪úd̪ɔ̀ ùnɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá kɛc ŋáó ðùd̪ɔ̀ ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] take[IT,IPFV] water[ACC,SG] ground[NOM,SG,left_h] yesterday[]",1,3
4583,ðə́kɔ́cɔ́ ŋávɛ́ d̪úd̪ɔ̀ ðìcə̀lò,kɛc ŋáó ðùd̪ɔ̀ icəlo,"take[CLÐ,INF] water[ACC,SG] ground[NOM,SG,left_h] good[CLÐ]",1,2
4584,lâɾò là və́lɛ̀ðɛ̀ ðə̀vɔ̀ɽɔ̀ ùnɛ́ɾɛ́,âɾò ŋgá vəlɛð vɜɽ ùnɛ́ɾɛ́,"chicken/hen[NOM,PL] aux pull[CLL,IT,PFV,aux] return(transitive)[CLÐ,VENT,DEP] yesterday[]",1,3
4585,ðà lâɾò və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá âɾò vəlɛð ùnɛ́ɾɛ́,"aux[CLÐ,IT,PFV] chicken/hen[NOM,PL] pull[IT,PFV] yesterday[]",1,2
4586,làɾò là və́lɛ̀ðɛ̀ ðə̀vɔ̀ɽɔ̀ ùnɛ́ɾɛ́,àɾò ŋgá vəlɛð vɜɽ ùnɛ́ɾɛ́,"sibling[NOM,PL] aux pull[CLL,IT,PFV,aux] return(transitive)[CLÐ,VENT,DEP] yesterday[]",1,3
4587,ðà láɾò və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá àɾò vəlɛð ùnɛ́ɾɛ́,"aux[CLÐ,IT,PFV] sibling[NOM,PL,left_h] pull[IT,PFV] yesterday[]",1,3
4588,nɛ́lê nà və́lɛ̀ðɛ̀ ðə̀vɔ̀ɽɔ̀ ùnɛ́ɾɛ́,ɛ́lê ŋgá vəlɛð vɜɽ ùnɛ́ɾɛ́,"king[NOM,PL] aux pull[CLN,IT,PFV,aux] return(transitive)[CLÐ,VENT,DEP] yesterday[]",1,2
4589,íŋgá nɔ́nà ŋìɾcɔ̀cɔ̀ nd̪ɔ̀bà,ŋgá nɔn ŋìɾcɔ̀cɔ̀ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] learning[NOM,SG] tomorrow[]",1,2
4590,íŋgá nɔ́nà èd̪èɾá nd̪ɔ̀bà,ŋgá nɔn èd̪ɛ̀ɾɛ́ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] girl[ACC,SG] tomorrow[]",1,4
4591,íŋgá nɔ́nà sɔ̀ɽíŋgɔ́ nd̪ɔ̀bà,ŋgá nɔn sɔ̀ɽíŋgɔ́ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] donkey.DIM[NOM,SG] tomorrow[]",1,3
4592,íŋgá nɔ́nà lùɽɟénɛ́ nd̪ɔ̀bà,ŋgá nɔn lɔ̀ɽɟɛ̀n nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] gourd/calabash[ACC,SG] tomorrow[]",1,3
4593,là kɛ́cì ŋávɛ́ d̪úd̪ɔ̀ ùnɛ́ɾɛ́,ŋgá kɛc ŋáó ðùd̪ɔ̀ ùnɛ́ɾɛ́,"aux take[CLL,IT,PFV,aux] water[ACC,SG] ground[NOM,SG,left_h] yesterday[]",1,4
4594,là kɛ́cì ŋávɛ́ ùnɛ́ɾɛ́,ŋgá kɛc ŋáó ùnɛ́ɾɛ́,"aux take[CLL,IT,PFV,aux] water[ACC,SG] yesterday[]",1,2
4595,lá kɔ́cɔ̀ ŋávɛ́ d̪úd̪ɔ̀ nd̪ɔ̀bà,ŋgá kɛc ŋáó ðùd̪ɔ̀ nd̪ɔ̀bà,"aux take[CLL,IT,IPFV,aux] water[ACC,SG] ground[NOM,SG,left_h] tomorrow[]",1,3
4596,lácàcí ŋávɛ́ d̪úd̪ɔ̀ nd̪ɔ̀bà,lac-ac ŋáó ðùd̪ɔ̀ nd̪ɔ̀bà,"shake-loc[VENT,IPFV,left_h] water[ACC,SG] ground[NOM,SG,left_h] tomorrow[]",1,3
4597,íŋgá nɔ́nà àré nd̪ɔ̀bà,ŋgá nɔn àré nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] table[NOM,SG] tomorrow[]",1,3
4598,íŋgá nɔ́nà ŋùðɛ́ɾɛ́ nd̪ɔ̀bà,ŋgá nɔn ŋùðɛ́r nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] sleep[ACC,SG] tomorrow[]",1,3
4599,íŋgá nɔ́nà lɔ̀t̪ɔ́ nd̪ɔ̀bà,ŋgá nɔn lɔ̀t̪ɔ́ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] prison[NOM,SG] tomorrow[]",1,2
4600,íŋgá nɔ́nà lɔ̀t̪á nd̪ɔ̀bà,ŋgá nɔn lɔ̀t̪ɔ́ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] prison[ACC,SG] tomorrow[]",1,2
4601,íŋgá nɔ́nà ìmbə̀ɽá nd̪ɔ̀bà,ŋgá nɔn ìmbɽá nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] feather[ACC,SG] tomorrow[]",1,3
4602,íŋgá nɔ́nà ðɔ̀ndà nd̪ɔ̀bà,ŋgá nɔn ðɔ̀ndɔ̀ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] gourd[ACC,SG] tomorrow[]",1,3
4603,íŋgá nɔ́nà írdɔ́ nd̪ɔ̀bà,ŋgá nɔn írdɔ́ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] knife[NOM,SG] tomorrow[]",1,3
4604,íŋgá nɔ́nà ìɾcɔ̀cɔ̀ nd̪ɔ̀bà,ŋgá nɔn ìɾìcɔ̀cɔ̀ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] student[ACC,SG] tomorrow[]",1,1
4605,ìbàló kìcə̀lò,ìb icəlo,"sister's.husband/wive's.sister[NOM,SG,2SG/2PL] good[CLG]",1,2
4606,ŋgá nɔ́nà ìbɛ́n,ŋgá nɔn ìb,"aux look[CLG,IT,IPFV,aux] sister's.husband/wive's.sister[NOM,SG,3SG/3PL]",1,1
4607,óló kìcə̀lò,òló icəlo,"sieve[NOM,SG,left_h] good[CLG]",1,2
4608,ðə́nɔ̀nà òló t̪ɔ́wɜ̀nì,nɔn òló t̪ɔ́wɜ̀nì,"look[CLÐ,VENT,DEP,left_h] sieve[NOM,SG] now[]",1,2
4609,ðə́nɔ̀nà wàɜ̀lí t̪ɔ́wɜ̀nì,nɔn wa t̪ɔ́wɜ̀nì,"look[CLÐ,VENT,DEP,left_h] wife[ACC,SG,1DU.INCL] now[]",1,1
4610,óló óló,òló òló,"sieve[NOM,SG,left_h] sieve[NOM,SG,left_h]",1,1
4611,ká nɔ́nà òló t̪ɔ́wɜ̀nì,ŋgá nɔn òló t̪ɔ́wɜ̀nì,"aux look[CLG,IT,IPFV,aux] sieve[NOM,SG] now[]",1,2
4612,ká nɔ́nà ùn t̪ɔ́wɜ̀nì,ŋgá nɔn ùn t̪ɔ́wɜ̀nì,"aux look[CLG,IT,IPFV,aux] parent/child-in-law[] now[]",1,1
4613,àpɾí játɛ́ ðáŋàl və̀lɛ̀ðɔ́ t̪ɔ́wɜ̀nì,àpɾí ŋgá ðàŋàl vəlɛð t̪ɔ́wɜ̀nì,"boy[NOM,SG] aux[CLJ,IPFV,1DU.INCL.OBJ] sheep[NOM,SG,left_h] pull[VENT,IPFV] now[]",1,1
4614,àpɾí jà ðɛ̀ ðáŋàl ðə́və̀lɛ̀ðɔ́ t̪ɔ́wɜ̀nì,àpɾí ŋgá ð ðàŋàl vəlɛð t̪ɔ́wɜ̀nì,"boy[NOM,SG] aux slice[CLJ,IT,PFV,aux] sheep[NOM,SG,left_h] pull[CLÐ,VENT,PFV,left_h] now[]",1,8
4615,ká nɔ́nà wàɜ̀lí t̪ɔ́wɜ̀nì,ŋgá nɔn wa t̪ɔ́wɜ̀nì,"aux look[CLG,IT,IPFV,aux] wife[ACC,SG,1DU.INCL] now[]",1,1
4616,ŋgá nɔ́nà wàɜ̀lí t̪ɔ́wɜ̀nì,ŋgá nɔn wa t̪ɔ́wɜ̀nì,"aux look[CLG,IT,IPFV,aux] wife[ACC,SG,1DU.INCL] now[]",1,1
4617,ŋgá nɔ́nà wàɜ̀lír t̪ɔ́wɜ̀nì,ŋgá nɔn wa t̪ɔ́wɜ̀nì,"aux look[CLG,IT,IPFV,aux] wife[ACC,SG,1PL.INCL] now[]",1,2
4618,ŋgá nɔ́nà lajlɛ́n t̪ɔ́wɜ̀nì,ŋgá nɔn wa t̪ɔ́wɜ̀nì,"aux look[CLG,IT,IPFV,aux] wife[NOM,PL,3SG/3PL] now[]",1,2
4619,ŋgá nɔ́nà lajlɜ̀lí t̪ɔ́wɜ̀nì,ŋgá nɔn wa t̪ɔ́wɜ̀nì,"aux look[CLG,IT,IPFV,aux] wife[NOM,PL,1DU.INCL] now[]",1,1
4620,ŋgá nɔ́nà lajlɜ̀lír t̪ɔ́wɜ̀nì,ŋgá nɔn wa t̪ɔ́wɜ̀nì,"aux look[CLG,IT,IPFV,aux] wife[NOM,PL,1PL.INCL] now[]",1,1
