index,phrase,recording_id,start,duration,channel,language,speaker,gloss,lemmata,num_eaf_variants,token_count
3045,làɾìt̪ɔ́lɔ́ŋ láŋâ və̀lɛ̀ðà t̪ɔ́wɜ̀nì,HH20240223,2685.206,3.507,0,tic,Himidan,"say-ben[CLL,VENT,PFV,3PL.OBJ,3SG.SBJ] aux pull[CLL,IT,IPFV,2SG.OBJ,aux] now[]",aɾ-it̪ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,3
3046,kàɾìt̪ɔ́l ŋə̀və̀lɛ̀ðà t̪ɔ́wɜ̀nì,HH20240223,2606.027,1.72,0,tic,Himidan,"say-ben[CLG,VENT,PFV,WH.LOCATIVE] pull[CLŊ,VENT,DEP] now[]",aɾ-it̪ vəlɛð t̪ɔ́wɜ̀nì,1,3
3047,jál ádám ídú nd̪ɔ̀bà,HH20240223,1795.3,1.153,0,tic,Himidan,"aux[CLJ,IPFV,WH.LOCATIVE] book[NOM,SG,left_h] fall[VENT,IPFV,left_h] tomorrow[]",ŋgá àdám id nd̪ɔ̀bà,1,3
3048,làɾìt̪áŋà və́lɛ̀ðà t̪ɔ́wɜ̀nì,HH20240223,2419.633,1.367,0,tic,Himidan,"say-ben[CLL,VENT,PFV,2SG.OBJ] pull[IT,IPFV] now[]",aɾ-it̪ vəlɛð t̪ɔ́wɜ̀nì,1,4
3049,làɾìt̪áŋà káŋɛ̂ və̀lɛ̀ðà t̪ɔ́wɜ̀nì,HH20240223,2397.993,2.174,0,tic,Himidan,"say-ben[CLL,VENT,PFV,2SG.OBJ] aux pull[CLG,IT,IPFV,1SG.OBJ,aux] now[]",aɾ-it̪ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,3
3050,èdɛ̀ɽì ðàɾɛ́ŋìðɛ́ jə̀və̀lɛ̀ðà t̪ɔ́wɜ̀nì,HH20240223,2356.273,3.1,0,tic,Himidan,"herb/root[NOM,PL] say[CLÐ,VENT,PFV,WH.CLASS,1SG.OBJ] pull[CLJ,VENT,DEP] now[]",ðə̀ðɛ̀ɽì aɾ vəlɛð t̪ɔ́wɜ̀nì,1,4
3051,làɾt̪ìðì jə́və̀lɛ̀ðà ðə̀vɔ̀ɽɔ̀ t̪ɔ́wɜ̀nì,HH20240223,2328.34,1.7469999999999999,0,tic,Himidan,"tell-antip[CLL,IT,DEP] pull[CLJ,VENT,DEP,left_h] return(transitive)[CLÐ,VENT,DEP] now[]",aɾt̪-ið vəlɛð vɜɽ t̪ɔ́wɜ̀nì,1,3
3052,làɾt̪ìðì jə́və̀lɛ̀ðà t̪ɔ́wɜ̀nì,HH20240223,2276.327,1.8130000000000002,0,tic,Himidan,"tell-antip[CLL,IT,DEP] pull[CLJ,VENT,DEP,left_h] now[]",aɾt̪-ið vəlɛð t̪ɔ́wɜ̀nì,1,6
3053,làɾt̪ìðì jáŋâ və̀lɛ̀ðà t̪ɔ́wɜ̀nì,HH20240223,2252.507,2.686,0,tic,Himidan,"tell-antip[CLL,IT,DEP] aux pull[CLJ,IT,IPFV,2SG.OBJ,aux] now[]",aɾt̪-ið ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,4
3054,kàɾìt̪ɔ́ lúrnɔ̀ léɲár və́lɛ̀ðà t̪ɔ́wɜ̀nì,HH20240223,2193.62,1.8860000000000001,0,tic,Himidan,"say-ben[CLG,VENT,PFV] grandfather/grandchild[NOM,PL,left_h] aux pull[CLL,IT,IPFV,1PL.EXCL.OBJ,aux] now[]",aɾ-it̪ ùrnɔ̀ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,4
3055,kàɾìt̪ɔ́ lúrnɔ̀ látɛ́ və́lɛ̀ðàŕ t̪ɔ́wɜ̀nì,HH20240223,2164.674,1.94,0,tic,Himidan,"say-ben[CLG,VENT,PFV] grandfather/grandchild[NOM,PL,left_h] aux pull[CLL,IT,IPFV,1PL.INCL.OBJ,aux] now[]",aɾ-it̪ ùrnɔ̀ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,3
3056,ŋátɛ́ və́lɛ̀ðàŕ t̪ɔ́wɜ̀nì,HH20240223,1971.86,1.18,0,tic,Himidan,"aux pull[CLŊ,IT,IPFV,1PL.INCL.OBJ,aux] now[]",ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,1
3057,ŋátɛ́ və́lɛ̀ðàŕ,HH20240223,1970.786,0.893,0,tic,Himidan,"aux pull[CLŊ,IT,IPFV,1PL.INCL.OBJ,aux]",ŋgá vəlɛð,1,1
3058,làɾìt̪ɔ́ úrnɔ̀ ŋátɛ́ və́lɛ̀ðà t̪ɔ́wɜ̀nì,HH20240223,1950.8,2.187,0,tic,Himidan,"say-ben[CLL,VENT,PFV] grandfather/grandchild[NOM,SG,left_h] aux pull[CLŊ,IT,IPFV,1DU.INCL.OBJ,aux] now[]",aɾ-it̪ ùrnɔ̀ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,5
3059,làɾìt̪ɔ́ úrnɔ̀ ŋéɲár və́lɛ̀ðà t̪ɔ́wɜ̀nì,HH20240223,1928.34,2.24,0,tic,Himidan,"say-ben[CLL,VENT,PFV] grandfather/grandchild[NOM,SG,left_h] aux pull[CLŊ,IT,IPFV,1PL.EXCL.OBJ,aux] now[]",aɾ-it̪ ùrnɔ̀ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,6
3060,làɾìt̪ɔ́ úrnɔ̀ ŋátɛ́ və́lɛ̀ðàŕ,HH20240223,1883.253,1.794,0,tic,Himidan,"say-ben[CLL,VENT,PFV] grandfather/grandchild[NOM,SG,left_h] aux pull[CLŊ,IT,IPFV,1PL.INCL.OBJ,aux]",aɾ-it̪ ùrnɔ̀ ŋgá vəlɛð,1,3
3061,làɾìt̪ɔ́ úrnɔ̀ ŋéɲár və́lɛ̀ðà,HH20240223,1857.713,1.866,0,tic,Himidan,"say-ben[CLL,VENT,PFV] grandfather/grandchild[NOM,SG,left_h] aux pull[CLŊ,IT,IPFV,1PL.EXCL.OBJ,aux]",aɾ-it̪ ùrnɔ̀ ŋgá vəlɛð,1,3
3062,ðàɾìt̪ɔ̀t̪áŋàðɛ́ və́lɛ̀ðá t̪ɔ́wɜ̀nì,HH20240223,2452.146,1.6800000000000002,0,tic,Himidan,"say-ben-loc[CLÐ,VENT,PFV,WH.CLASS,2SG.OBJ] pull[VENT,IMP,left_h] now[]",aɾ-it̪-ɛt̪ vəlɛð t̪ɔ́wɜ̀nì,1,3
3063,ŋɛ̀ və́lɛ̀ðá t̪ɔ́wɜ̀nì,HH20240209,621.853,1.267,0,tic,Himidan,"aux[CLŊ,IT,PFV,3SG.OBJ,1SG.SBJ] pull[VENT,IMP,left_h] now[]",ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,1
3064,ðávt̪ɔ́ðɛ́ úrnɔ̀ ŋɛ̀ və́lɛ̀ðá t̪ɔ́wɜ̀nì,HH20240209,586.066,2.187,0,tic,Himidan,"set.down[CLÐ,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG,left_h] aux[CLŊ,IT,PFV,3SG.OBJ,1SG.SBJ] pull[VENT,IMP,left_h] now[]",avt̪ ùrnɔ̀ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,9
3065,làɾìt̪ɔ́ úrnɔ̀ ŋɛ̀ və́lɛ̀ðá t̪ɔ́wɜ̀nì,HH20240209,513.027,2.053,0,tic,Himidan,"say-ben[CLL,VENT,PFV] grandfather/grandchild[NOM,SG,left_h] aux[CLŊ,IT,PFV,3SG.OBJ,1SG.SBJ] pull[VENT,IMP,left_h] now[]",aɾ-it̪ ùrnɔ̀ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,5
3066,làɾìt̪ɔ́ úrnɔ̀ ŋá áá və́lɛ̀ðá t̪ɔ́wɜ̀nì,HH20240209,467.186,1.787,0,tic,Himidan,"say-ben[CLL,VENT,PFV] grandfather/grandchild[NOM,SG,left_h] aux[CLŊ,IPFV] no[] pull[VENT,IMP,left_h] now[]",aɾ-it̪ ùrnɔ̀ ŋgá áá vəlɛð t̪ɔ́wɜ̀nì,1,3
3067,làɾìt̪ɔ́ úrnɔ̀ ŋá ðé və̀lɛ̀ðá t̪ɔ́wɜ̀nì,HH20240209,438.133,1.6,0,tic,Himidan,"say-ben[CLL,VENT,PFV] grandfather/grandchild[NOM,SG,left_h] aux[CLŊ,IPFV] hand[NOM,SG] pull[VENT,IMP] now[]",aɾ-it̪ ùrnɔ̀ ŋgá ðé vəlɛð t̪ɔ́wɜ̀nì,1,3
3068,làɾìt̪ɔ́ úrnɔ̀ ŋá ðé və̀lɛ̀ðá,HH20240209,422.827,1.693,0,tic,Himidan,"say-ben[CLL,VENT,PFV] grandfather/grandchild[NOM,SG,left_h] aux[CLŊ,IPFV] hand[NOM,SG] pull[VENT,IMP]",aɾ-it̪ ùrnɔ̀ ŋgá ðé vəlɛð,1,3
3069,làɾìt̪ɔ́ ðáŋàlà ŋə̀və̀lɛ̀ðà èdɔ̀ɽɔ̀,HH20240209,398.587,2.24,0,tic,Himidan,"say-ben[CLL,VENT,PFV] sheep[ACC,SG,left_h] pull[CLŊ,VENT,DEP] herb/root[ACC,PL]",aɾ-it̪ ðàŋàl vəlɛð ðə̀ðɛ̀ɽì,1,4
3070,làɾìt̪ɔ́ úrnɔ̀ ŋə̀və̀lɛ̀ðà èdɔ̀ɽɔ̀,HH20240209,370.226,3.027,0,tic,Himidan,"say-ben[CLL,VENT,PFV] grandfather/grandchild[NOM,SG,left_h] pull[CLŊ,VENT,DEP] herb/root[ACC,PL]",aɾ-it̪ ùrnɔ̀ vəlɛð ðə̀ðɛ̀ɽì,1,4
3071,là və́lɛ̀ðɛ̀ ìt̪ə̀ɾɔ́ únɛ́ɾɛ́,HH20240209,306.667,1.746,0,tic,Himidan,"aux pull[CLL,IT,PFV,aux] Tira.person[NOM,SG] yesterday[left_h]",ŋgá vəlɛð ìt̪ə̀ɾɔ́ ùnɛ́ɾɛ́,1,3
3072,là və́lɛ̀ðɛ̀ ɔ̀ðə̀ŋɪ̀nà únɛ́ɾɛ́,HH20240209,286.68,3.293,0,tic,Himidan,"aux pull[CLL,IT,PFV,aux] hippo[NOM,SG] yesterday[left_h]",ŋgá vəlɛð ɔ̀ðə̀ŋɪ̀nà ùnɛ́ɾɛ́,1,3
3073,là və́lɛ̀ðɛ̀ òɽùwɛ́lɛ́ únɛ́ɾɛ́,HH20240209,264.839,1.654,0,tic,Himidan,"aux pull[CLL,IT,PFV,aux] monkey[ACC,SG] yesterday[left_h]",ŋgá vəlɛð òɽùwɛ́l ùnɛ́ɾɛ́,1,3
3074,là və́lɛ̀ðɛ̀ òɽùwɛ́lɛ́,HH20240209,247.613,1.52,0,tic,Himidan,"aux pull[CLL,IT,PFV,aux] monkey[ACC,SG]",ŋgá vəlɛð òɽùwɛ́l,1,4
3075,là və́lɛ̀ðɛ̀ ùt̪ùlá,HH20240209,188.8,0.853,0,tic,Himidan,"aux pull[CLL,IT,PFV,aux] spider[ACC,SG]",ŋgá vəlɛð ùt̪ùlú,1,4
3076,là və́lɛ̀ðɛ̀ ùt̪ùlá únɛ́ɾɛ́,HH20240209,178.253,2.68,0,tic,Himidan,"aux pull[CLL,IT,PFV,aux] spider[ACC,SG] yesterday[left_h]",ŋgá vəlɛð ùt̪ùlú ùnɛ́ɾɛ́,1,4
3077,lá nɔ́nà lɔ̀ɲà línd̪ɔ̀t̪ɔ́ nd̪ɔ̀bà,HH20240209,2969.88,1.56,0,tic,Himidan,"aux look[CLL,IT,IPFV,aux] top[ACC,SG] find[CLL,VENT,PFV,left_h] tomorrow[]",ŋgá nɔn lɔ̀ɲɔ̀(1) ind̪ɛt̪ nd̪ɔ̀bà,1,3
3078,àn láɾò lá ɾ̀làndɔ́ ðɔ̂ɾà nd̪ɔ̀bà,HH20240209,69.86,2.79,0,tic,Himidan,"FOC[] sibling[NOM,PL,left_h] aux[CLL,IPFV] close[VENT,IPFV] fence[NOM,SG] tomorrow[]",àn àɾò ŋgá ɾland ðɔ̂ɾà nd̪ɔ̀bà,1,5
3079,àn ðɔ̂ɾà ðə́ɾ̀làndɔ́ láɾò únɛ́ɾɛ́,HH20240126,2533.2,2.693,0,tic,Himidan,"FOC[] fence[NOM,SG] close[CLÐ,VENT,PFV,left_h] sibling[NOM,PL,left_h] yesterday[left_h]",àn ðɔ̂ɾà ɾland àɾò ùnɛ́ɾɛ́,1,3
3080,àn láɾò lə́ɾ̀làndɔ́ ðɔ̂ɾà únɛ́ɾɛ́,HH20240126,2486.787,4.253,0,tic,Himidan,"FOC[] sibling[NOM,PL,left_h] close[VENT,PFV,1DU.INCL.SBJ] fence[NOM,SG] yesterday[left_h]",àn àɾò ɾland ðɔ̂ɾà ùnɛ́ɾɛ́,1,3
3081,lá ðíjà ŋɔ̀mɔ̀ nɛ̀ t̪ál və́lɛ̀ðɛ̀,HH20240126,2040.387,1.733,0,tic,Himidan,"aux[CLL,IPFV] beat[CLÐ,VENT,DEP,left_h] food/bread[NOM,PL] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] aux[CLT̪,IPFV,WH.LOCATIVE] pull[IT,PFV]",ŋgá ij lɔ̀mɔ̀ ŋgá ŋgá vəlɛð,1,1
3082,nɛ̀ t̪ál və́lɛ̀ðìnɔ̀,HH20240126,2003.013,1.307,0,tic,Himidan,"aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] aux[CLT̪,IPFV,WH.LOCATIVE] pull-pass[IT,IPFV]",ŋgá ŋgá vəlɛð-in,1,1
3083,lá ðíjà ŋɔ̀mɔ̀ nɛ̀ t̪ál və́lɛ̀ðìnɔ̀,HH20240126,1996.573,2.2800000000000002,0,tic,Himidan,"aux[CLL,IPFV] beat[CLÐ,VENT,DEP,left_h] food/bread[NOM,PL] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] aux[CLT̪,IPFV,WH.LOCATIVE] pull-pass[IT,IPFV]",ŋgá ij lɔ̀mɔ̀ ŋgá ŋgá vəlɛð-in,1,1
3084,lá ðíjà ŋɔ̀mɔ̀ nɛ̀ t̪ál və́lɛ̀ðìnɔ̀ ðɛ́ ɔ̀ɽɔ́ t̪ɔ́wɜ̀nì,HH20240126,1927.639,2.68,0,tic,Himidan,"aux[CLL,IPFV] beat[CLÐ,VENT,DEP,left_h] food/bread[NOM,PL] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] aux[CLT̪,IPFV,WH.LOCATIVE] pull-pass[IT,IPFV] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] now[]",ŋgá ij lɔ̀mɔ̀ ŋgá ŋgá vəlɛð-in ŋgá ɔɽ t̪ɔ́wɜ̀nì,1,3
3085,lá ðíjà ŋɔ̀mɔ̀ nɛ̀ t̪ál və́lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ t̪ɔ́wɜ̀nì,HH20240126,1910.899,3.014,0,tic,Himidan,"aux[CLL,IPFV] beat[CLÐ,VENT,DEP,left_h] food/bread[NOM,PL] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] aux[CLT̪,IPFV,WH.LOCATIVE] pull[VENT,IPFV,left_h] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] now[]",ŋgá ij lɔ̀mɔ̀ ŋgá ŋgá vəlɛð ŋgá ɔɽ t̪ɔ́wɜ̀nì,1,2
3086,lá ðíjà ŋɔ̀mɔ̀ nɛ̀ t̪ál və́lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́,HH20240126,1904.52,3.84,0,tic,Himidan,"aux[CLL,IPFV] beat[CLÐ,VENT,DEP,left_h] food/bread[NOM,PL] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] aux[CLT̪,IPFV,WH.LOCATIVE] pull[VENT,IPFV,left_h] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux]",ŋgá ij lɔ̀mɔ̀ ŋgá ŋgá vəlɛð ŋgá ɔɽ,1,2
3087,ŋgá ðíjà ŋɔ̀mɔ̀ nɛ̀ t̪á və́lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́,HH20240126,1710.759,1.814,0,tic,Himidan,"aux[CLG,IPFV] beat[CLÐ,VENT,DEP,left_h] food/bread[NOM,PL] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] aux[CLT̪,IPFV] pull[VENT,IPFV,left_h] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux]",ŋgá ij lɔ̀mɔ̀ ŋgá ŋgá vəlɛð ŋgá ɔɽ,1,7
3088,ŋgá ðíjà ŋɔ̀mɔ̀ t̪àŋú və́lɛ̀ðìnɔ̀ ðɛ́ ɔ̀ɽɔ́ t̪ɔ́wɜ̀nì,HH20240126,1610.439,2.16,0,tic,Himidan,"aux[CLG,IPFV] beat[CLÐ,VENT,DEP,left_h] food/bread[NOM,PL] see[CLT̪,VENT,PFV] pull-pass[IT,IPFV] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] now[]",ŋgá ij lɔ̀mɔ̀ aŋ vəlɛð-in ŋgá ɔɽ t̪ɔ́wɜ̀nì,1,1
3089,ŋgá ðíjà ŋɔ̀mɔ̀ t̪á və́lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́,HH20240126,1532.559,2.52,0,tic,Himidan,"aux[CLG,IPFV] beat[CLÐ,VENT,DEP,left_h] food/bread[NOM,PL] aux[CLT̪,IPFV] pull[VENT,IPFV,left_h] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux]",ŋgá ij lɔ̀mɔ̀ ŋgá vəlɛð ŋgá ɔɽ,1,7
3090,ŋgá ðə́və̀lɛ̀ðà ðɛ́ ɔ̀ɽɔ́ ńá ðíjɔ̀ ŋɔ̀mɔ̀,HH20240126,1469.893,2.4130000000000003,0,tic,Himidan,"aux[CLG,IPFV] pull[CLÐ,VENT,DEP,left_h] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux] listen[VENT,IMP,left_h] slice-caus[IT,IPFV] food/bread[NOM,PL]",ŋgá vəlɛð ŋgá ɔɽ n ð-ij lɔ̀mɔ̀,1,4
3091,ŋgá ðíjà ŋɔ̀mɔ̀ t̪àŋú və́lɛ̀ðìnɔ̀ ðɛ́ ɔ̀ɽɔ́,HH20240126,1445.533,2.8,0,tic,Himidan,"aux[CLG,IPFV] beat[CLÐ,VENT,DEP,left_h] food/bread[NOM,PL] see[CLT̪,VENT,PFV] pull-pass[IT,IPFV] aux run[CLÐ,VENT,IPFV,3SG.OBJ,1SG.SBJ,aux]",ŋgá ij lɔ̀mɔ̀ aŋ vəlɛð-in ŋgá ɔɽ,1,2
3092,àn ðɔ̂ɾà ðá láɾò ɾ̀làndɔ́ nd̪ɔ̀bà,HH20240209,137.307,2.533,0,tic,Himidan,"FOC[] fence[NOM,SG] aux[CLÐ,IPFV] sibling[NOM,PL,left_h] close[VENT,IPFV] tomorrow[]",àn ðɔ̂ɾà ŋgá àɾò ɾland nd̪ɔ̀bà,1,3
3093,lá nɔ́nà lɔ̀ɲà línd̪ɔ̀t̪ɔ́,HH20240209,2966.29,1.4,0,tic,Himidan,"aux look[CLL,IT,IPFV,aux] top[ACC,SG] find[CLL,VENT,PFV,left_h]",ŋgá nɔn lɔ̀ɲɔ̀(1) ind̪ɛt̪,1,1
3094,lá nɔ́nà ìndɔ̀ ɛ́lɔ́ nd̪ɔ̀bà,HH20240209,2824.23,1.92,0,tic,Himidan,"aux look[CLL,IT,IPFV,aux] drum[ACC,SG] God[NOM,SG] tomorrow[]",ŋgá nɔn ìndò ɛ́lɔ́(1) nd̪ɔ̀bà,1,1
3095,ðùpà nɛ́ɾɛ́ únɛ́ɾɛ́,HH20240209,2792.48,1.38,0,tic,Himidan,"pen[ACC,SG] fence[NOM,PL] yesterday[left_h]",ðùpì ɛ́ɾɛ́ ùnɛ́ɾɛ́,1,1
3096,ðùpà nɜ́rú únɛ́ɾɛ́,HH20240209,2722.72,1.45,0,tic,Himidan,"pen[ACC,SG] spider.web[NOM,PL] yesterday[left_h]",ðùpì ɜ́rú ùnɛ́ɾɛ́,1,2
3097,ðùpà nàré únɛ́ɾɛ́,HH20240209,2687.71,1.57,0,tic,Himidan,"pen[ACC,SG] table[NOM,PL] yesterday[left_h]",ðùpì àré ùnɛ́ɾɛ́,1,1
3098,ðùpà nìnɔ́ únɛ́ɾɛ́,HH20240209,2594.31,1.6600000000000001,0,tic,Himidan,"pen[ACC,SG] listen-pass[VENT,IPFV] yesterday[left_h]",ðùpì n-in ùnɛ́ɾɛ́,1,1
3099,lá nɔ́nà lìɟí lícò nd̪ɔ̀bà,HH20240209,2340.25,1.6400000000000001,0,tic,Himidan,"aux look[CLL,IT,IPFV,aux] person[NOM,PL] bad[CLL,left_h] tomorrow[]",ŋgá nɔn ùɟí ico nd̪ɔ̀bà,1,3
3100,lá nɔ́nà lʊ̀cɔ̀ nd̪ɔ̀bà,HH20240209,2250.866,2.7199999999999998,0,tic,Himidan,"aux look[CLL,IT,IPFV,aux] badness/sin[NOM,PL] tomorrow[]",ŋgá nɔn ŋʊ̀cɔ̀ nd̪ɔ̀bà,1,5
3101,lá nɔ́nà ìcɔ̀ nd̪ɔ̀bà,HH20240209,2130.374,1.373,0,tic,Himidan,"aux look[CLL,IT,IPFV,aux] badness[NOM,SG] tomorrow[]",ŋgá nɔn ìcɔ̀ nd̪ɔ̀bà,1,3
3102,lá nɔ́nà ùɟí kícò nd̪ɔ̀bà,HH20240209,2079.213,1.8399999999999999,0,tic,Himidan,"aux look[CLL,IT,IPFV,aux] person[NOM,SG] bad[CLG,left_h] tomorrow[]",ŋgá nɔn ùɟí ico nd̪ɔ̀bà,1,4
3103,lá nɔ́nà lìrcɛ̀cɔ̀ nd̪ɔ̀bà,HH20240209,2052.467,1.5859999999999999,0,tic,Himidan,"aux look[CLL,IT,IPFV,aux] student[ACC,PL] tomorrow[]",ŋgá nɔn ìɾìcɔ̀cɔ̀ nd̪ɔ̀bà,1,2
3104,làɾìt̪ɔ́l ŋáó lɛ́ ɛt̪ və́lɛ̀ðá t̪ɔ́wɜ̀nì,HH20240209,1936.774,1.986,0,tic,Himidan,"say-ben[CLL,VENT,PFV,WH.LOCATIVE] water[NOM,SG] aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] father[] pull[VENT,IMP,left_h] now[]",aɾ-it̪ ŋáó ŋgá ɛt̪ vəlɛð t̪ɔ́wɜ̀nì,1,1
3105,lɛ́ ŋâj və́lɛ̀ðá t̪ɔ́wɜ̀nì,HH20240209,1922.907,1.746,0,tic,Himidan,"aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] that[CLŊ] pull[VENT,IMP,left_h] now[]",ŋgá <CL>âj vəlɛð t̪ɔ́wɜ̀nì,1,1
3106,làɾìt̪ɔ́l ŋáó lɛ́ ŋâj və́lɛ̀ðá,HH20240209,1910.613,1.6,0,tic,Himidan,"say-ben[CLL,VENT,PFV,WH.LOCATIVE] water[NOM,SG] aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] that[CLŊ] pull[VENT,IMP,left_h]",aɾ-it̪ ŋáó ŋgá <CL>âj vəlɛð,1,1
3107,làɾìt̪ɔ́ úrnɔ̀ ŋɛ̀ lɛ́ və́lɛ̀ðá t̪ɔ́wɜ̀nì,HH20240209,736.919,2.254,0,tic,Himidan,"say-ben[CLL,VENT,PFV] grandfather/grandchild[NOM,SG,left_h] aux[CLŊ,IT,PFV,3SG.OBJ,1SG.SBJ] aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] pull[VENT,IMP,left_h] now[]",aɾ-it̪ ùrnɔ̀ ŋgá ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,4
3108,kàɾìt̪ɔ́ lɛ́ ŋá ɛt̪ və́lɛ̀ðá t̪ɔ́wɜ̀nì,HH20240209,1794.453,1.667,0,tic,Himidan,"say-ben[CLG,VENT,PFV] aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] aux[CLŊ,IPFV] father[] pull[VENT,IMP,left_h] now[]",aɾ-it̪ ŋgá ŋgá ɛt̪ vəlɛð t̪ɔ́wɜ̀nì,1,5
3109,làɾìt̪áŋà áá ŋâj və́lɛ̀ðá t̪ɔ́wɜ̀nì,HH20240209,1757.293,2.067,0,tic,Himidan,"say-ben[CLL,VENT,PFV,2SG.OBJ] no[] that[CLŊ] pull[VENT,IMP,left_h] now[]",aɾ-it̪ áá <CL>âj vəlɛð t̪ɔ́wɜ̀nì,1,4
3110,làɾt̪ìðì jɛ̂ ŋá və́lɛ̀ðá t̪ɔ́wɜ̀nì,HH20240209,1705.48,2.893,0,tic,Himidan,"tell-antip[CLL,IT,DEP] aux[CLJ,IT,PFV,3SG.OBJ,1SG.SBJ,left_h] aux[CLŊ,IPFV] pull[VENT,IMP,left_h] now[]",aɾt̪-ið ŋgá ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,3
3111,kàɾìt̪ɔ́ lúrnɔ̀ lɛ́ ɛt̪ lɛ́ və́lɛ̀ðá t̪ɔ́wɜ̀nì,HH20240209,1618.947,1.52,0,tic,Himidan,"say-ben[CLG,VENT,PFV] grandfather/grandchild[NOM,PL,left_h] aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] father[] aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] pull[VENT,IMP,left_h] now[]",aɾ-it̪ ùrnɔ̀ ŋgá ɛt̪ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,1
3112,kàɾìt̪ɔ́ lúrnɔ̀ lɛ́ ɛt̪ lɛ́ və́lɛ̀ðá,HH20240209,1611.374,1.346,0,tic,Himidan,"say-ben[CLG,VENT,PFV] grandfather/grandchild[NOM,PL,left_h] aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] father[] aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] pull[VENT,IMP,left_h]",aɾ-it̪ ùrnɔ̀ ŋgá ɛt̪ ŋgá vəlɛð,1,1
3113,lɛ́ ɛt̪ lɛ́ və́lɛ̀ðá t̪ɔ́wɜ̀nì,HH20240209,1461.227,1.186,0,tic,Himidan,"aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] father[] aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] pull[VENT,IMP,left_h] now[]",ŋgá ɛt̪ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,1
3114,álú və́lɛ̀ðá t̪ɔ́wɜ̀nì,HH20240209,1422.694,1.16,0,tic,Himidan,"place[NOM,SG,left_h] pull[VENT,IMP,left_h] now[]",àlú vəlɛð t̪ɔ́wɜ̀nì,1,1
3115,kàɾìt̪ɔ́ lúrnɔ̀ álú və́lɛ̀ðá t̪ɔ́wɜ̀nì,HH20240209,1405.067,2.32,0,tic,Himidan,"say-ben[CLG,VENT,PFV] grandfather/grandchild[NOM,PL,left_h] place[NOM,SG,left_h] pull[VENT,IMP,left_h] now[]",aɾ-it̪ ùrnɔ̀ àlú vəlɛð t̪ɔ́wɜ̀nì,1,5
3116,ðávt̪ɔ́ŋðɛ́ lúrnɔ̀ lɛ́ və́lɛ̀ðá t̪ɔ́wɜ̀nì,HH20240209,1311.507,2.2800000000000002,0,tic,Himidan,"set.down[CLÐ,VENT,PFV,WH.CLASS,3SG.OBJ,left_h] grandfather/grandchild[NOM,PL,left_h] aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] pull[VENT,IMP,left_h] now[]",avt̪ ùrnɔ̀ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,6
