index,phrase,lemmata,gloss,num_eaf_variants,token_count
4671,kúkù ŋgá dɔ́ŋðà álɛ́,kúkù ŋgá dɔŋð âl,"1st born male child[NOM,SG] aux push[CLG,IT,IPFV,aux] stone[ACC,SG]",1,2
4672,kúkù ká dɔ̀ŋðɔ́ álɛ́,kúkù ŋgá dɔŋð âl,"1st born male child[NOM,SG] aux push[CLG,VENT,IPFV,aux] stone[ACC,SG]",1,2
4673,kúkù ká dɔ́ŋðà álɛ́,kúkù ŋgá dɔŋð âl,"1st born male child[NOM,SG] aux push[CLG,IT,IPFV,aux] stone[ACC,SG]",1,3
4674,kə̀dɔ̀ŋðɔ́ álɛ́,dɔŋð âl,"push[CLG,VENT,PFV] stone[ACC,SG]",1,1
4675,àn kákà káŋúŋ nɛ̀ lə̀və́r,àn kákà aŋ ŋgá lə̀və́r,"FOC[] 1st born female child[NOM,SG] see[CLG,VENT,PFV,3SG.OBJ,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",1,4
4676,kìjɔ́ lɔ́mɔ̀ ùnɛ́ɾɛ́,ij lɔ̀mɔ̀ ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,SG,left_h] yesterday[]",1,3
4677,kúkùŋú ŋɔ́mɔ̀,kúkù lɔ̀mɔ̀,"1st born male child[ACC,SG] food/bread[NOM,PL,left_h]",1,1
4678,kə̀ɾ̀làndàt̪ɔ́ áúr,ɾland-at̪ àúr,"close-loc[CLG,VENT,PFV] door[NOM,SG,left_h]",1,1
4679,àɾlìnìjɔ́ ár̀nɔ́ŋú àúr,aɾl-in-ij rn àúr,"step.on-pass-caus[VENT,IMP] swallow[VENT,PFV,3SG.OBJ,2SG.SBJ] door[NOM,SG]",1,3
4680,ŕlɛ́ɲíjí ár̀nɔ́ŋú àúr,rlɛɲ-ij rn àúr,"chase-caus[IT,IMP] swallow[VENT,PFV,3SG.OBJ,2SG.SBJ] door[NOM,SG]",1,6
4681,ŋgá r̀lɛ̀ɲìjí ár̀nɔ́ŋú àúr nd̪ɔ̀bà,ŋgá rlɛɲ-ij rn àúr nd̪ɔ̀bà,"aux chase-caus[CLG,VENT,IPFV,aux] swallow[VENT,PFV,3SG.OBJ,2SG.SBJ] door[NOM,SG] tomorrow[]",1,2
4682,ŋgá ɾ́làndìjɔ̀ ár̀nɔ́ŋú àúr nd̪ɔ̀bà,ŋgá ɾland-ij rn àúr nd̪ɔ̀bà,"aux close-caus[CLG,IT,IPFV,aux] swallow[VENT,PFV,3SG.OBJ,2SG.SBJ] door[NOM,SG] tomorrow[]",1,4
4683,ŋgá ɾ́làndìjɔ̀ ár̀nɔ́ŋú àúr,ŋgá ɾland-ij rn àúr,"aux close-caus[CLG,IT,IPFV,aux] swallow[VENT,PFV,3SG.OBJ,2SG.SBJ] door[NOM,SG]",1,1
4684,kə̀r̀lɛ̀ɲìjí ár̀nɔ́ŋú àúr,rlɛɲ-ij rn àúr,"chase-caus[CLG,VENT,PFV] swallow[VENT,PFV,3SG.OBJ,2SG.SBJ] door[NOM,SG]",1,2
4685,kìðɔ́ ár̀nɔ́ŋú ŋá ɾ́làndɛ̀ àúr,ið rn ŋgá ɾland àúr,"do[CLG,VENT,PFV] swallow[VENT,PFV,3SG.OBJ,2SG.SBJ] aux close[CLŊ,IT,PFV,aux,left_h] door[NOM,SG]",1,3
4686,jɛ́r̀lɛ̀ɲìnɔ́ nd̪ɔ̀bà,rlɛɲ-in nd̪ɔ̀bà,"chase-pass[VENT,PFV,1SG.SBJ] tomorrow[]",1,1
4687,àúr jɛ́ɾ̀làndìnɔ́ únɛ́ɾɛ́,àúr ɾland-in ùnɛ́ɾɛ́,"door[NOM,SG] close-pass[VENT,PFV,1SG.SBJ] yesterday[left_h]",1,1
4688,àúr jə̀ɾ̀làndìnɔ̀,àúr ɾland-in,"door[NOM,SG] close-pass[CLJ,VENT,DEP]",1,3
4689,lə̀nìt̪ɔ́ ár̀nɔ́ àúɾɛ́,n-it̪ rn àúr,"listen-ben[CLL,VENT,PFV] swallow[VENT,PFV,2SG.SBJ] door[ACC,SG]",1,1
4690,ŋgá ɾ̀làndìt̪ɔ́ ár̀nɔ́ŋú áúr,ŋgá ɾland-it̪ rn àúr,"aux close-ben[CLG,VENT,IPFV,aux] swallow[VENT,PFV,3SG.OBJ,2SG.SBJ] door[NOM,SG,left_h]",1,2
4691,kéɲâĺgɛ́ kúɽì,ŋgá kúɽì,"aux[CLG,IPFV,WH.CLASS,3PL.OBJ,1PL.EXCL.SBJ] forest[NOM,SG]",1,2
4692,ŕlɛ́ɲít̪ɔ́ ár̀nɔ́ŋú àúr,rlɛɲ-it̪ rn àúr,"chase-ben[IT,IMP] swallow[VENT,PFV,3SG.OBJ,2SG.SBJ] door[NOM,SG]",1,3
4693,ŕlɛ́ɲít̪ɔ́ àúr,rlɛɲ-it̪ àúr,"chase-ben[IT,IMP] door[NOM,SG]",1,3
4694,ká ɾ́làndà áúr,ŋgá ɾland àúr,"aux close[CLG,IT,IPFV,aux] door[NOM,SG,left_h]",1,1
4695,ŋgá ɾ̀làndɔ́ áúr,ŋgá ɾland àúr,"aux close[CLG,VENT,IPFV,aux] door[NOM,SG,left_h]",1,4
4696,ŋgá ɾ́làndà àúr,ŋgá ɾland àúr,"aux close[CLG,IT,IPFV,aux] door[NOM,SG]",1,5
4697,kə̀ɾ̀làndɔ́ áúr,ɾland àúr,"close[CLG,VENT,PFV] door[NOM,SG,left_h]",1,8
4698,ɾ́lándɔ́ àdám t̪ɔ́wɜ̀nì,ɾland àdám t̪ɔ́wɜ̀nì,"close[IT,IMP] book[NOM,SG] now[]",1,2
4699,ɾ́lándɔ́ àdám,ɾland àdám,"close[IT,IMP] book[NOM,SG]",1,1
4700,àn íɾí ŋgá bíɽìnɔ̀ ánó dɛ̀ ŋgá údɔ̀,àn íɾí ŋgá biɽ-in ánó dɛ̀ ŋgá ud,"FOC[] trough[NOM,SG] aux hit-pass[CLG,IT,IPFV,aux] PARTICLE[] NEG[] aux burn[CLG,IT,IPFV,aux]",1,2
4701,ìɾí ŋgá bíɽìnɔ̀ ánó ràpà ŋúcɔ́ ŋɛ̂,ìɾí ŋgá biɽ-in ánó ap lúcɔ́ ŋgá,"name[NOM,SG] aux hit-pass[CLG,IT,IPFV,aux] PARTICLE[] carry[CLR,VENT,DEP] soup[NOM,PL] aux[CLŊ,IT,PFV,3SG.OBJ,1SG.SBJ,left_h]",1,4
4702,ìɾí ŋgá jíðìnɔ̀ gɛ́nà ìt̪ìlɔ́ kár mùðù,ìɾí ŋgá j-ið-in <CL>ɛ́nà ìt̪ə̀lɔ́ kǎr mùðù,"name[NOM,SG] aux eat-antip-pass[CLG,IT,IPFV,aux] one[CLG] year[ACC,SG] someone[left_h] leopard[NOM,SG]",1,2
4703,ìɾí kìcə̀lò ŋgá dɔ̀ŋðɔ́ ŋávɛ́,ìɾí icəlo ŋgá dɔŋð ŋáó,"name[NOM,SG] good[CLG] aux push[CLG,VENT,IPFV,aux] water[ACC,SG]",1,1
4704,ŋɔ́dɔ̀ŋɔ̀nɔ̀,adɔŋɔn,"hold[CLŊ,VENT,DEP,left_h]",1,1
4705,ìɾí kìcə̀lò ŋɔ́dɔ̀ŋɔ̀nɔ̀ ŋávɛ́,ìɾí icəlo adɔŋɔn ŋáó,"name[NOM,SG] good[CLG] hold[CLŊ,VENT,DEP,left_h] water[ACC,SG]",1,2
4706,ŋgá lácà ŋɔ́cɛ́ t̪ɔ́wɜ̀nì,ŋgá lac lácɔ́ t̪ɔ́wɜ̀nì,"aux shake[CLG,IT,IPFV,aux] mud[ACC,PL] now[]",1,1
4707,kə̀r̀lɛ̀ɲìt̪ɔ́ ár̀nɔ́ŋú àúr,rlɛɲ-it̪ rn àúr,"chase-ben[CLG,VENT,PFV] swallow[VENT,PFV,3SG.OBJ,2SG.SBJ] door[NOM,SG]",1,3
4708,ŋáŋíŋí kál ɛ́rdóŕ kúɽì,aŋ ŋgá ɛrd kúɽì,"see[CLŊ,VENT,PFV,3SG.OBJ,1SG.SBJ,left_h] aux dance[CLG,VENT,IPFV,3SG.OBJ,1PL.INCL.SBJ,aux] forest[NOM,SG]",1,1
4709,kéɲágɛ́ ɛ́rɛ́ kúɽì,ŋgá ɜ́ɾú kúɽì,"aux[CLG,IPFV,WH.CLASS,3SG.OBJ,2PL.SBJ] waterskin[ACC,SG] forest[NOM,SG]",1,1
4710,kúkù kàɾɛ̀ kúɽì ŋgɛ̀,kúkù aɾ kúɽì ŋgá,"1st born male child[NOM,SG] say[CLG,IT,DEP] forest[NOM,SG] aux[CLG,IT,PFV,3SG.OBJ,1SG.SBJ]",1,1
4711,ŋgéɲágɛ́ rɛ̀rɛ́ kúɽì,ŋgá ŋgá kúɽì,"aux[CLG,IPFV,WH.CLASS,3SG.OBJ,2PL.SBJ] aux[CLR,IT,PFV,WH.CLASS,3SG.OBJ,1SG.SBJ] forest[NOM,SG]",1,2
4712,ŋ̀gěɲàgɛ̀rɛ́ kúɽì,ŋ̀gěɲàgɛ̀rɛ́ kúɽì,"<NO_GLOSS> forest[NOM,SG]",1,2
4713,ŋgátɛ́ kúɽì ɲà kúkù gɛ́,ŋgá kúɽì ŋgá kúkù <CL>ɛ́(1),"aux[CLG,IPFV,1DU.INCL.OBJ] forest[NOM,SG] aux[CLƝ,IT,PFV] 1st born male child[NOM,SG] this[CLG]",1,1
4714,íŋgá t̪ɔ́ ŋávɛ́,ŋgá t̪ ŋáó,"aux drink[CLG,VENT,IPFV,1SG.SBJ,aux] water[ACC,SG]",1,1
4715,ŋɛ́n ŋɔ́t̪ɔ́ ŋán,ŋɛ́n lɔ̀t̪ɔ́ lán,"dog[NOM,SG] prison[NOM,PL,left_h] milk[NOM,PL]",1,1
4716,ŋɛ́n ŋɔ́t̪ɔ́ ŋávɛ́,ŋɛ́n lɔ̀t̪ɔ́ ŋáó,"dog[NOM,SG] prison[NOM,PL,left_h] water[ACC,SG]",1,1
4717,íŋgá ńà ðùɽú t̪áwíŋí,ŋgá n ðùɽú aw,"aux listen[CLG,IT,IPFV,1SG.SBJ,aux] ostrich[NOM,SG] urinate[CLT̪,VENT,PFV,3SG.OBJ,1SG.SBJ,left_h]",1,1
4718,íŋgá nɔ́nà ðùɽú,ŋgá nɔn ðùɽú,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] ostrich[NOM,SG]",1,1
4719,ðùɽú ðɔ̀ðɔ́ nə̀nìt̪ɔ́ úɽì ŋàɽàt̪ɛ̀,ðùɽú ɔð n-it̪ ðùɽì(1) aɽ-at̪,"ostrich[NOM,SG] grind[CLÐ,VENT,PFV] listen-ben[CLN,VENT,PFV] tree[NOM,PL,left_h] put-loc[CLŊ,IT,DEP]",1,1
4720,ðùɽú ðɔ̀ðɔ́ ŋùɽùvɔ́ úɽì ŋàɽàt̪ɛ̀,ðùɽú ɔð lùɽùvɔ́ ðùɽì(1) aɽ-at̪,"ostrich[NOM,SG] grind[CLÐ,VENT,PFV] jujube.fruit [NOM,PL] tree[NOM,PL,left_h] put-loc[CLŊ,IT,DEP]",1,1
4721,lìɟí lít̪rɛ́ lájà ɛ̀ðɛ̀ jɛ́ðùɽó rə́ɽà,ùɟí ìt̪ə̀ɾɔ́ aj r̀ðɛ̀ ðuɽ ɽa,"person[NOM,PL] Tira.person[ACC,PL,left_h] die[CLL,VENT,DEP,left_h] meat/vegetable/prey[NOM,PL] breastfeed[VENT,PFV,1SG.SBJ] big[CLR,left_h]",1,2
4722,ðùɽú ŋɔ̀ɲa ŋə́mànú ŋàɽàt̪ɛ̀,ðùɽú lɔ̀ɲɔ̀(2) man aɽ-at̪,"ostrich[NOM,SG] mouth[ACC,PL] boil[CLŊ,VENT,PFV,left_h] put-loc[CLŊ,IT,DEP]",1,2
4723,ŋgá jà lɔ̀mɔ̀,ŋgá j lɔ̀mɔ̀,"aux eat[CLG,IT,IPFV,aux] food/bread[NOM,SG]",1,2
4724,ŋgá jà lɔ̀mɔ̀ càt̪á,ŋgá j lɔ̀mɔ̀ càt̪á,"aux eat[CLG,IT,IPFV,aux] food/bread[NOM,SG] today[]",1,2
4725,kìjɔ́ ŋɔ́mɔ̀ ŋɛ́ kúkù,ij lɔ̀mɔ̀ ŋgá kúkù,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLŊ,IPFV,3SG.OBJ,1SG.SBJ] 1st born male child[NOM,SG]",1,1
4726,íŋgáŋâ ìðɔ̀ àpɾíɲá ŋɛ́nɛ̀,ŋgá ið àpɾí <CL>ɛ́nɛ̀,"aux do[CLG,IT,IPFV,2SG.OBJ,1SG.SBJ,aux] boy[ACC,SG] one[CLŊ]",1,1
4727,jàŋcí àpɾíɲá ŋɛ́nɛ̀,aŋc àpɾí <CL>ɛ́nɛ̀,"show[CLJ,VENT,PFV] boy[ACC,SG] one[CLŊ]",1,1
4728,kúkù ŋgáŋɛ̂ àŋnɔ̀ ŋáŋú,kúkù ŋgá àŋnɔ̀ aŋ,"1st born male child[NOM,SG] aux[CLG,IPFV,1SG.OBJ] body[NOM,SG] see[CLŊ,VENT,PFV,left_h]",1,1
4729,kúkù ŋgáŋɛ̂ àŋcí ŋáŋú,kúkù ŋgá aŋc aŋ,"1st born male child[NOM,SG] aux[CLG,IPFV,1SG.OBJ] show[VENT,IPFV] see[CLŊ,VENT,PFV,left_h]",1,2
4730,kúkù ŋgáŋɛ̂ àŋnɔ̀ ɛ́ŋúŋ,kúkù ŋgá àŋnɔ̀ ɛ́<CL>úŋ,"1st born male child[NOM,SG] aux[CLG,IPFV,1SG.OBJ] body[NOM,SG] 3sg.poss[CLŊ]",1,5
4731,ɛ̀ðɛ̀ jɛ́ðùɽó ìrɔ́ rʊ́vɛ́,r̀ðɛ̀ ðuɽ dìjɔ́ ðù,"meat/vegetable/prey[NOM,PL] breastfeed[VENT,PFV,1SG.SBJ] cow[NOM,PL] heart[ACC,PL]",1,2
4732,kúkù kàŋú t̪ólèɲá nɛ̀ lə̀və́r,kúkù aŋ t̪òlé ŋgá lə̀və́r,"1st born male child[NOM,SG] see[CLG,VENT,PFV] lion[ACC,SG,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",1,3
4733,kàŋìt̪ɔ́ t̪ólèɲá nɛ̀ lə̀və́r,aŋ-it̪ t̪òlé ŋgá lə̀və́r,"see-ben[CLG,VENT,PFV] lion[ACC,SG,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",1,1
4734,kúkù kàŋú t̪ólèɲá jɔ́,kúkù aŋ t̪òlé j,"1st born male child[NOM,SG] see[CLG,VENT,PFV] lion[ACC,SG,left_h] eat[VENT,IPFV]",1,1
4735,làŋìt̪ɔ́l kúkù t̪òlèɲá,aŋ-it̪ kúkù t̪òlé,"see-ben[CLL,VENT,PFV,WH.LOCATIVE] 1st born male child[NOM,SG] lion[ACC,SG]",1,3
4736,àn ðùɽú ðɛ̀ ðùɽú ðɔ́lá ŋám vŕðɔ̀,àn ðùɽú ŋgá ðùɽú ðɔ́lá(1) ŋám vrð,"FOC[] ostrich[NOM,SG] aux[CLÐ,IT,PFV,3SG.OBJ,1SG.SBJ] ostrich[NOM,SG] domestic.animal/body.hair[NOM,SG] spider.web[NOM,SG] throw[IT,IPFV]",1,1
4737,ðùɽú àn ŋúɽùvɔ́ kə́r̀à ŋá ùmɔ́ ŋàɽàt̪ɛ̀,ðùɽú àn lùɽùvɔ́ r ŋgá um aɽ-at̪,"ostrich[NOM,SG] FOC[] jujube.fruit [NOM,PL,left_h] stab[CLG,VENT,DEP,left_h] aux hurt[CLŊ,VENT,IPFV,aux] put-loc[CLŊ,IT,DEP]",1,1
4738,ðùɽú ðáléŋá ŋɛ́ŋɛ́ ŋə́làɽà t̪ɔ́ŕ,ðùɽú aleŋ ŋgá laɽ t̪,"ostrich[NOM,SG] sing[CLÐ,INF] aux[CLŊ,IPFV,WH.CLASS,3SG.OBJ,1SG.SBJ] plough[CLŊ,VENT,DEP,left_h] drink[VENT,IPFV,1PL.INCL.SBJ]",1,3
4739,ŋɛ́ɲ ŋə̀ðùɽó ŋə̀r̀ɔ́ rʊ́vɛ́ ávàn,lɛ́ɲ ðuɽ r ðù àvàn,"egg[NOM,PL] breastfeed[CLŊ,VENT,PFV] stab[CLŊ,VENT,PFV] heart[ACC,PL] very.much[left_h]",1,1
4740,kúkù ŋgá ŋáŋìjɔ̀ ɛ́ŋúŋ,kúkù ŋgá ŋaŋ-ij ɛ́<CL>úŋ,"1st born male child[NOM,SG] aux scratch-caus[CLG,IT,IPFV,aux] 3sg.poss[CLŊ]",1,1
4741,lìɟí lá kàɾó úɽì nd̪ɔ̀bà,ùɟí ŋgá kaɾ ðùɽì(1) nd̪ɔ̀bà,"person[NOM,PL] aux break[CLL,VENT,IPFV,aux] tree[NOM,PL,left_h] tomorrow[]",1,2
4742,lìɟí lá kàɾó úɽì,ùɟí ŋgá kaɾ ðùɽì(1),"person[NOM,PL] aux break[CLL,VENT,IPFV,aux] tree[NOM,PL,left_h]",1,1
4743,lìɟí lá káɾà ùɽì nd̪ɔ̀bà,ùɟí ŋgá kaɾ ðùɽì(1) nd̪ɔ̀bà,"person[NOM,PL] aux break[CLL,IT,IPFV,aux] tree[NOM,PL] tomorrow[]",1,1
4744,lìɟí là káɾì ùɽì ùnɛ́ɾɛ́,ùɟí ŋgá kaɾ ðùɽì(1) ùnɛ́ɾɛ́,"person[NOM,PL] aux break[CLL,IT,PFV,aux] tree[NOM,PL] yesterday[]",1,3
4745,r̀ɽì rìcə̀lò,ðùɽì(2) icəlo,"wood[ACC,PL] good[CLR]",1,1
4746,lìɟí lə̀kàɾó ŕɽì,ùɟí kaɾ ðùɽì(2),"person[NOM,PL] break[CLL,VENT,PFV] wood[ACC,PL,left_h]",1,1
4747,lìɟí lə̀kàɾó ðúɽì ùnɛ́ɾɛ́,ùɟí kaɾ ðuɽ ùnɛ́ɾɛ́,"person[NOM,PL] break[CLL,VENT,PFV] breastfeed[IT,PFV] yesterday[]",1,2
4748,lìɟí lá údɔ̀ ðùɽì nd̪ɔ̀bà,ùɟí ŋgá ud ðùɽì(1) nd̪ɔ̀bà,"person[NOM,PL] aux burn[CLL,IT,IPFV,aux] tree[NOM,SG] tomorrow[]",1,1
4749,lìɟí là údì ðùɽì ùnɛ́ɾɛ́,ùɟí ŋgá ud ðùɽì(1) ùnɛ́ɾɛ́,"person[NOM,PL] aux burn[CLL,IT,PFV,aux] tree[NOM,SG] yesterday[]",1,3
4750,lìɟí lùdí ðúɽì ùnɛ́ɾɛ́,ùɟí ud ðuɽ ùnɛ́ɾɛ́,"person[NOM,PL] burn[CLL,VENT,PFV] breastfeed[IT,PFV] yesterday[]",1,2
4751,lìɟí lá ɽìɲɔ́ ŋáɽà nd̪ɔ̀bà,ùɟí ŋgá ɽiɲ aɽ nd̪ɔ̀bà,"person[NOM,PL] aux kill[CLL,VENT,IPFV,aux] put[CLŊ,VENT,DEP,left_h] tomorrow[]",1,2
4752,lìɟí lá ɽíɲà ŋáɽà nd̪ɔ̀bà,ùɟí ŋgá ɽiɲ aɽ nd̪ɔ̀bà,"person[NOM,PL] aux kill[CLL,IT,IPFV,aux] put[CLŊ,VENT,DEP,left_h] tomorrow[]",1,3
4753,lìɟí là ɽíɲɛ̀ ŋàɽà ùnɛ́ɾɛ́,ùɟí ŋgá ɽiɲ aɽ ùnɛ́ɾɛ́,"person[NOM,PL] aux kill[CLL,IT,PFV,aux] put[CLŊ,VENT,DEP] yesterday[]",1,3
4754,lìɟí lə̀ɽìɲɔ́ ŋáɽà ùnɛ́ɾɛ́,ùɟí ɽiɲ aɽ ùnɛ́ɾɛ́,"person[NOM,PL] kill[CLL,VENT,PFV] put[CLŊ,VENT,DEP,left_h] yesterday[]",1,3
4755,ɽìɲá làɽà,ɽiɲ aɽ,"kill[VENT,IMP] put[CLL,VENT,DEP]",1,2
4756,lìɟí lɛ́ lə́jìnɔ̀ ŋàrɽàt̪ɛ̀,ùɟí ŋgá j-in arɽ-at̪,"person[NOM,PL] aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] eat-pass[CLL,VENT,DEP,left_h] put.REDUP-loc[CLŊ,IT,DEP]",1,1
4757,ɽíɲɔ́ làɽà,ɽiɲ aɽ,"kill[VENT,IPFV,left_h] put[CLL,VENT,DEP]",1,1
4758,lə̀ɽìɲɔ́ lúrnɔ̀ ùnɛ́ɾɛ́,ɽiɲ ùrnɔ̀ ùnɛ́ɾɛ́,"kill[CLL,VENT,PFV] grandfather/grandchild[NOM,PL,left_h] yesterday[]",1,2
4759,là lúrnɔ̀ úd̪ɛ̀ ùnɛ́ɾɛ́,ŋgá ùrnɔ̀ ud̪ ùnɛ́ɾɛ́,"aux[CLL,IT,PFV] grandfather/grandchild[NOM,PL,left_h] kindle[IT,PFV] yesterday[]",1,3
4760,làɽà lɔ̀là,aɽ ɔla,"put[CLL,VENT,DEP] tall[CLL]",1,1
4761,ŋàɽà ŋɔ̀là,aɽ ɔla,"put[CLŊ,VENT,DEP] tall[CLŊ]",1,1
4762,lùd̪ɔ́ líɟí ùnɛ́ɾɛ́,ud̪ ùɟí ùnɛ́ɾɛ́,"kindle[CLL,VENT,PFV] person[NOM,PL,left_h] yesterday[]",1,6
4763,lùd̪ɔ́ líɟí únɛ́ɾɛ́,ud̪ ùɟí ùnɛ́ɾɛ́,"kindle[CLL,VENT,PFV] person[NOM,PL,left_h] yesterday[left_h]",1,1
4764,lìɟí lə́ɽìɲɔ́ ŋáɽà,ùɟí ɽiɲ aɽ,"person[NOM,PL] kill[VENT,PFV,1DU.INCL.SBJ] put[CLŊ,VENT,DEP,left_h]",1,1
4765,lìɟí lə̀ɽìɲɔ́ ŋáɽà,ùɟí ɽiɲ aɽ,"person[NOM,PL] kill[CLL,VENT,PFV] put[CLŊ,VENT,DEP,left_h]",1,1
4766,lìɟí lá ùd̪ɔ́ ŋáɽà nd̪ɔ̀bà,ùɟí ŋgá ud̪ aɽ nd̪ɔ̀bà,"person[NOM,PL] aux kindle[CLL,VENT,IPFV,aux] put[CLŊ,VENT,DEP,left_h] tomorrow[]",1,2
4767,lìɟí lùd̪ɔ́ ŋáɽà ùnɛ́ɾɛ́,ùɟí ud̪ aɽ ùnɛ́ɾɛ́,"person[NOM,PL] kindle[CLL,VENT,PFV] put[CLŊ,VENT,DEP,left_h] yesterday[]",1,4
4768,lìɟí lúd̪ɔ́ ŋáɽà ùnɛ́ɾɛ́,ùɟí ud̪ aɽ ùnɛ́ɾɛ́,"person[NOM,PL] kindle[CLL,VENT,PFV,left_h] put[CLŊ,VENT,DEP,left_h] yesterday[]",1,4
4769,ùd̪ɔ́ ùd̪ɔ́ ŋàɽà,ud̪ ud̪ aɽ,"kindle[VENT,IPFV] kindle[VENT,IPFV] put[CLŊ,VENT,DEP]",1,1
4770,və́lɛ́cí ùrnɔ̀,vəlɛc ùrnɔ̀,"visit[IT,IMP] grandfather/grandchild[NOM,SG]",1,1
4771,lùrnɔ̀ lá ílɔ̀ðɔ̀ dìjɔ́,ùrnɔ̀ ŋgá ilɛð dìjɔ́,"grandfather/grandchild[NOM,PL] aux[CLL,IPFV] buy/sell[IT,IPFV] cow[NOM,SG]",1,1
4772,ɽìɲá ŋàɽà,ɽiɲ aɽ,"kill[VENT,IMP] put[CLŊ,VENT,DEP]",1,1
4773,ùrnɔ̀ kɛ̀ɽðó kúkùŋú tá ŋɔ̀mɔ̀ ŋìjɔ́l ɔ́ɟɔ́,ùrnɔ̀ ɛɽð kúkù tá lɔ̀mɔ̀ ij ɔ́ɟɔ́,"grandfather/grandchild[NOM,SG] ask[CLG,VENT,PFV] 1st born male child[ACC,SG] head[NOM,SG] food/bread[NOM,PL] beat[CLŊ,VENT,PFV,WH.LOCATIVE] who[]",1,1
4774,ùrnɔ̀ kɛ̀ɽðó ŋɔ̀mɔ̀ ŋìjɔ́l ɔ́ɟɔ́,ùrnɔ̀ ɛɽð lɔ̀mɔ̀ ij ɔ́ɟɔ́,"grandfather/grandchild[NOM,SG] ask[CLG,VENT,PFV] food/bread[NOM,PL] beat[CLŊ,VENT,PFV,WH.LOCATIVE] who[]",1,1
4775,ŋɔ̀mɔ̀ ŋìjɔ́l ɔ́ɟɔ́,lɔ̀mɔ̀ ij ɔ́ɟɔ́,"food/bread[NOM,PL] beat[CLŊ,VENT,PFV,WH.LOCATIVE] who[]",1,2
4776,ŋɔ̀mɔ̀ àn ɔ́ɟɔ́ kíjɔ́l,lɔ̀mɔ̀ àn ɔ́ɟɔ́ ij,"food/bread[NOM,PL] FOC[] who[] beat[CLG,VENT,PFV,WH.LOCATIVE,left_h]",1,1
4777,ŋɔ̀mɔ̀ ŋìcə̀lò,lɔ̀mɔ̀ icəlo,"food/bread[NOM,PL] good[CLŊ]",1,5
4778,ùrnɔ̀ kɛ̀ɽðìðó t̪á àn ɔ́ɟɔ́ kɛ́ĺ íjà nd̪ɔ̀bà,ùrnɔ̀ ɛɽð-ið ŋgá àn ɔ́ɟɔ́ ŋgá ij nd̪ɔ̀bà,"grandfather/grandchild[NOM,SG] ask-antip[CLG,VENT,PFV] aux[CLT̪,IPFV] FOC[] who[] aux beat[CLG,IT,IPFV,3PL.OBJ,1SG.SBJ,aux] tomorrow[]",1,1
4779,ùrnɔ̀ kɛ̀ɽðìðó t̪á àn ɔ́ɟɔ́ kíjà ŋɔ̀mɔ̀ nd̪ɔ̀bà,ùrnɔ̀ ɛɽð-ið ŋgá àn ɔ́ɟɔ́ ij lɔ̀mɔ̀ nd̪ɔ̀bà,"grandfather/grandchild[NOM,SG] ask-antip[CLG,VENT,PFV] aux[CLT̪,IPFV] FOC[] who[] beat[CLG,VENT,DEP,left_h] food/bread[NOM,PL] tomorrow[]",1,1
4780,ùrnɔ̀ kɛ̀ɽðó àn ɔ́ɟɔ́ kɛ́ĺ íjà nd̪ɔ̀bà,ùrnɔ̀ ɛɽð àn ɔ́ɟɔ́ ŋgá ij nd̪ɔ̀bà,"grandfather/grandchild[NOM,SG] ask[CLG,VENT,PFV] FOC[] who[] aux beat[CLG,IT,IPFV,3PL.OBJ,1SG.SBJ,aux] tomorrow[]",1,1
4781,kúkùŋú ŋgá pìnìjí ɔ́ɾɛ́ nd̪ɔ̀bà,kúkù ŋgá p-in-ij ðóɾó nd̪ɔ̀bà,"1st born male child[ACC,SG] aux hit-pass-caus[CLG,VENT,IPFV,aux] support.pole[ACC,PL] tomorrow[]",1,2
4782,kúkùŋú ŋgál àpìjí ɔ́ɾɛ́ nd̪ɔ̀bà,kúkù ŋgá ap-ij ðóɾó nd̪ɔ̀bà,"1st born male child[ACC,SG] aux carry-caus[CLG,VENT,IPFV,3SG.OBJ,3SG.SBJ,aux] support.pole[ACC,PL] tomorrow[]",1,3
4783,àpɾí jápìnìjí kúkùŋú ɔ́ɾɛ́ nd̪ɔ̀bà,àpɾí ap-in-ij kúkù ðóɾó nd̪ɔ̀bà,"boy[NOM,SG] carry-pass-caus[CLJ,VENT,PFV,left_h] 1st born male child[ACC,SG] support.pole[ACC,PL] tomorrow[]",1,3
4784,ɔ́ɾɛ́ ŋgá pínɔ̀ nd̪ɔ̀bà,ðóɾó ŋgá p-in nd̪ɔ̀bà,"support.pole[ACC,PL] aux hit-pass[CLG,IT,IPFV,aux] tomorrow[]",1,1
4785,ɔ́ɾɛ́ ŋgá pìnɔ́ nd̪ɔ̀bà,ðóɾó ŋgá p-in nd̪ɔ̀bà,"support.pole[ACC,PL] aux hit-pass[CLG,VENT,IPFV,aux] tomorrow[]",1,3
