record_idx,phrase_idx
12032,4142.0
12033,49.0
12034,49.0
12035,49.0
12036,4143.0
12037,4143.0
12038,4143.0
12039,432.0
12040,432.0
12041,432.0
12042,4144.0
12043,4144.0
12044,4144.0
12045,4145.0
12046,4145.0
12047,4145.0
12048,4150.0
12049,4150.0
12050,4151.0
12051,4151.0
12052,4151.0
12053,4152.0
12054,4153.0
12055,4153.0
12056,4154.0
12057,4155.0
12058,4155.0
12059,4155.0
12060,4156.0
12061,4156.0
12062,4156.0
12063,422.0
12064,422.0
12065,422.0
12066,4095.0
12067,4095.0
12068,4095.0
12069,4095.0
12070,4096.0
12071,4096.0
12072,4096.0
12073,4097.0
12074,4097.0
12075,4097.0
12076,4097.0
12077,4097.0
12078,4097.0
12079,4097.0
12080,4098.0
12081,4098.0
12082,4098.0
12083,4099.0
12084,4099.0
12085,4099.0
12086,459.0
12087,459.0
12088,4097.0
12089,4097.0
12090,4097.0
12091,4100.0
12092,4100.0
12093,4100.0
12094,4101.0
12095,4101.0
12096,4101.0
12097,4105.0
12098,4105.0
12099,4105.0
12100,4106.0
12101,4106.0
12102,4106.0
12103,4107.0
12104,4107.0
12105,4107.0
12106,4108.0
12107,4108.0
12108,4108.0
12109,169.0
12110,169.0
12111,169.0
12112,4109.0
12113,4109.0
12114,4109.0
12115,4109.0
12116,430.0
12117,4094.0
12118,4094.0
12119,4094.0
12120,430.0
12121,430.0
12122,4182.0
12123,4182.0
12124,4183.0
12125,4184.0
12126,4184.0
12127,4183.0
12128,4183.0
12129,4183.0
12130,4185.0
12131,4186.0
12132,4186.0
12133,455.0
12134,456.0
12135,456.0
12136,456.0
12137,4128.0
12138,4128.0
12139,4185.0
12140,4129.0
12141,4186.0
12142,4130.0
12143,4130.0
12144,455.0
12145,4131.0
12146,4131.0
12147,4132.0
12148,4133.0
12149,4133.0
12150,4133.0
12151,4136.0
12152,4136.0
12153,4137.0
12154,4137.0
12155,4137.0
12156,4138.0
12157,4138.0
12158,4138.0
12159,4139.0
12160,4139.0
12161,4140.0
12162,4141.0
12163,4136.0
12164,4136.0
12165,4137.0
12166,4126.0
12167,4126.0
12168,4126.0
12169,4127.0
12170,4146.0
12171,4146.0
12172,4147.0
12173,4147.0
12174,458.0
12175,458.0
12176,458.0
12177,4148.0
12178,4148.0
12179,4149.0
12180,4149.0
12181,4134.0
12182,4134.0
12183,4135.0
12184,4193.0
12185,4193.0
12186,4194.0
12187,4194.0
12188,4195.0
12189,4196.0
12190,4196.0
12191,4196.0
12192,414.0
12193,414.0
12194,414.0
12195,4197.0
12196,4197.0
12197,4246.0
12198,4246.0
12199,4171.0
12200,4171.0
12201,4171.0
12202,4171.0
12203,4172.0
12204,4172.0
12205,4172.0
12206,4173.0
12207,4173.0
12208,4173.0
12209,4158.0
12210,4158.0
12211,4158.0
12212,4205.0
12213,4205.0
12214,4190.0
12215,4190.0
12216,4190.0
12217,4191.0
12218,4191.0
12219,4191.0
12220,4191.0
12221,4192.0
12222,4192.0
12223,4179.0
12224,4179.0
12225,4180.0
12226,4180.0
12227,4181.0
12228,4181.0
12229,4166.0
12230,4166.0
12231,4166.0
12232,4167.0
12233,4167.0
12234,4167.0
12235,4168.0
12236,4168.0
12237,4169.0
12238,4169.0
12239,4169.0
12240,4170.0
12241,4170.0
12242,4170.0
12243,4187.0
12244,4188.0
12245,4188.0
12246,4189.0
12247,4189.0
12248,4189.0
12249,4174.0
12250,4174.0
12251,4174.0
12252,4175.0
12253,4175.0
12254,4175.0
12255,4176.0
12256,4177.0
12257,4177.0
12258,4177.0
12259,4178.0
12260,4178.0
12261,4178.0
12262,4235.0
12263,4235.0
12264,4236.0
12265,4236.0
12266,4237.0
12267,4222.0
12268,4222.0
12269,4222.0
12270,4223.0
12271,4223.0
12272,4223.0
12273,4224.0
12274,4224.0
12275,4225.0
12276,4225.0
12277,4226.0
12278,4226.0
12279,4226.0
12280,4245.0
12281,4245.0
12282,4245.0
12283,412.0
12284,412.0
12285,4230.0
12286,4230.0
12287,4231.0
12288,4231.0
12289,4231.0
12290,4232.0
12291,4232.0
12292,4232.0
12293,4233.0
12294,4233.0
12295,4233.0
12296,4234.0
12297,4234.0
12298,4234.0
12299,4239.0
12300,4239.0
12301,4239.0
12302,4240.0
12303,4240.0
12304,4240.0
12305,413.0
12306,413.0
12307,4241.0
12308,4241.0
12309,4241.0
12310,4242.0
12311,4243.0
12312,4243.0
12313,4243.0
12314,4244.0
12315,4247.0
12316,4247.0
12317,4247.0
12318,4248.0
12319,4249.0
12320,4250.0
12321,4251.0
12322,4251.0
12323,4251.0
12324,4252.0
12325,4252.0
12326,4252.0
12327,4253.0
12328,4253.0
12329,4238.0
12330,4238.0
12331,4274.0
12332,4274.0
12333,4275.0
12334,4276.0
12335,4277.0
12336,4262.0
12337,4263.0
12338,4264.0
12339,4265.0
12340,4282.0
12341,4283.0
12342,4284.0
12343,4285.0
12344,4270.0
12345,4271.0
12346,4272.0
12347,4273.0
12348,112.0
12349,112.0
12350,112.0
12351,112.0
12352,112.0
12353,4279.0
12354,4279.0
12355,442.0
12356,4280.0
12357,442.0
12358,442.0
12359,4281.0
12360,4227.0
12361,4228.0
12362,411.0
12363,4229.0
12364,411.0
12365,443.0
12366,4278.0
12367,443.0
12368,443.0
12369,438.0
12370,438.0
12371,1688.0
12372,4316.0
12373,439.0
12374,439.0
12375,439.0
12376,4317.0
12377,4317.0
12378,4302.0
12379,4303.0
12380,436.0
12381,436.0
12382,436.0
12383,436.0
12384,436.0
12385,436.0
12386,4261.0
12387,4261.0
12388,4261.0
12389,4310.0
12390,4311.0
12391,4311.0
12392,4311.0
12393,4311.0
12394,4310.0
12395,4311.0
12396,4311.0
12397,4311.0
12398,4311.0
12399,4312.0
12400,4313.0
12401,4312.0
12402,4312.0
12403,4314.0
12404,4314.0
12405,4315.0
12406,437.0
12407,437.0
12408,437.0
12409,4258.0
12410,4258.0
12411,4258.0
12412,4258.0
12413,4259.0
12414,437.0
12415,437.0
12416,437.0
12417,440.0
12418,440.0
12419,441.0
12420,441.0
12421,441.0
12422,441.0
12423,4260.0
12424,4260.0
12425,4266.0
12426,4266.0
12427,4267.0
12428,4267.0
12429,4267.0
12430,4266.0
12431,4266.0
12432,4268.0
12433,4269.0
12434,4269.0
12435,4269.0
12436,4254.0
12437,4254.0
12438,4254.0
12439,4255.0
12440,4255.0
12441,4255.0
12442,4255.0
12443,4255.0
12444,4255.0
12445,4256.0
12446,4256.0
12447,4256.0
12448,4257.0
12449,4257.0
12450,4257.0
12451,4257.0
12452,4343.0
12453,4343.0
12454,4343.0
12455,4344.0
12456,4344.0
12457,4345.0
12458,4345.0
12459,4345.0
12460,4343.0
12461,4343.0
12462,4343.0
12463,4346.0
12464,4346.0
12465,4346.0
12466,4346.0
12467,4346.0
12468,4347.0
12469,4347.0
12470,4347.0
12471,4348.0
12472,4348.0
12473,4348.0
12474,4333.0
12475,4333.0
12476,4333.0
12477,4334.0
12478,4334.0
12479,4334.0
12480,4288.0
12481,4288.0
12482,4289.0
12483,4289.0
12484,4289.0
12485,4290.0
12486,4290.0
12487,4290.0
12488,4291.0
12489,4291.0
12490,4291.0
12491,4292.0
12492,4292.0
12493,4292.0
12494,4334.0
12495,4334.0
12496,4334.0
12497,4334.0
12498,4293.0
12499,4293.0
12500,4293.0
12501,4341.0
12502,4341.0
12503,4341.0
12504,4341.0
12505,4341.0
12506,4341.0
12507,4342.0
12508,4342.0
12509,4342.0
12510,4257.0
12511,4257.0
12512,4257.0
12513,4296.0
12514,4296.0
12515,4297.0
12516,4297.0
12517,4297.0
12518,4297.0
12519,4297.0
12520,4298.0
12521,4298.0
12522,4298.0
12523,4298.0
12524,4298.0
12525,4298.0
12526,4299.0
12527,4299.0
12528,4299.0
12529,4299.0
12530,4300.0
12531,4300.0
12532,4300.0
12533,4300.0
12534,4301.0
12535,4301.0
12536,4301.0
12537,4301.0
12538,4286.0
12539,4286.0
12540,4286.0
12541,4287.0
12542,4287.0
12543,4287.0
12544,4287.0
12545,4304.0
12546,4305.0
12547,4306.0
12548,4307.0
12549,4308.0
12550,4308.0
12551,4309.0
12552,4294.0
12553,4295.0
12554,4295.0
12555,4350.0
12556,4350.0
12557,4351.0
12558,4352.0
12559,4352.0
12560,4352.0
12561,4353.0
12562,4354.0
12563,4355.0
12564,4355.0
12565,4356.0
12566,4405.0
12567,4405.0
12568,4318.0
12569,4318.0
12570,4319.0
12571,4319.0
12572,4319.0
12573,4320.0
12574,4320.0
12575,4320.0
12576,4321.0
12577,4321.0
12578,4362.0
12579,4363.0
12580,4363.0
12581,4364.0
12582,4349.0
12583,4349.0
12584,4363.0
12585,4363.0
12586,4325.0
12587,4325.0
12588,4326.0
12589,4327.0
12590,4327.0
12591,4327.0
12592,4327.0
12593,4328.0
12594,4328.0
12595,4328.0
12596,4349.0
12597,4349.0
12598,4329.0
12599,4327.0
12600,4327.0
12601,4327.0
12602,4330.0
12603,4331.0
12604,4331.0
12605,4331.0
12606,4331.0
12607,4331.0
12608,4332.0
12609,4332.0
12610,4332.0
12611,4335.0
12612,435.0
12613,435.0
12614,435.0
12615,435.0
12616,4336.0
12617,4336.0
12618,4337.0
12619,4338.0
12620,4338.0
12621,4338.0
12622,4338.0
12623,4337.0
12624,4337.0
12625,4337.0
12626,4337.0
12627,4339.0
12628,4339.0
12629,4339.0
12630,4339.0
12631,4340.0
12632,4340.0
12633,4340.0
12634,4396.0
12635,4381.0
12636,4381.0
12637,4381.0
12638,4381.0
12639,4381.0
12640,4382.0
12641,4382.0
12642,4382.0
12643,4382.0
12644,4383.0
12645,4383.0
12646,4384.0
12647,4384.0
12648,4385.0
12649,4385.0
12650,4385.0
12651,4385.0
12652,4386.0
12653,4386.0
12654,4386.0
12655,4387.0
12656,4387.0
12657,4387.0
12658,4387.0
12659,4387.0
12660,4387.0
12661,4404.0
12662,4389.0
12663,4390.0
12664,4383.0
12665,4391.0
12666,4391.0
12667,4391.0
12668,4392.0
12669,4393.0
12670,4394.0
12671,4395.0
12672,4398.0
12673,4398.0
12674,4398.0
12675,427.0
12676,427.0
12677,427.0
12678,427.0
12679,4399.0
12680,4400.0
12681,4400.0
12682,4401.0
12683,4401.0
12684,4402.0
12685,4402.0
12686,4403.0
12687,4403.0
12688,4406.0
12689,4406.0
12690,4406.0
12691,4407.0
12692,4407.0
12693,4407.0
12694,4408.0
12695,4408.0
12696,4408.0
12697,4408.0
12698,4408.0
12699,4409.0
12700,4409.0
12701,4410.0
12702,4410.0
12703,4411.0
12704,4411.0
12705,4412.0
12706,4412.0
12707,4412.0
12708,4397.0
12709,4397.0
12710,4424.0
12711,4424.0
12712,4425.0
12713,4425.0
12714,4425.0
12715,4426.0
12716,4426.0
12717,4426.0
12718,4426.0
12719,4427.0
12720,4427.0
12721,4428.0
12722,4428.0
12723,424.0
12724,424.0
12725,4413.0
12726,4413.0
12727,4434.0
12728,4435.0
12729,4435.0
12730,426.0
12731,426.0
12732,426.0
12733,426.0
12734,426.0
12735,426.0
12736,4436.0
12737,4436.0
12738,4436.0
12739,4421.0
12740,4421.0
12741,4421.0
12742,4421.0
12743,4422.0
12744,4422.0
12745,4423.0
12746,4443.0
12747,4443.0
12748,4444.0
12749,4429.0
12750,4429.0
12751,4429.0
12752,4430.0
12753,4430.0
12754,4431.0
12755,4431.0
12756,4431.0
12757,4432.0
12758,4432.0
12759,4433.0
12760,4433.0
12761,4433.0
12762,425.0
12763,425.0
12764,4388.0
12765,4437.0
12766,4437.0
12767,4437.0
12768,4438.0
12769,4438.0
12770,4439.0
12771,4440.0
12772,4440.0
12773,4441.0
12774,4441.0
12775,4441.0
12776,4442.0
12777,4468.0
12778,4453.0
12779,4453.0
12780,4453.0
12781,4454.0
12782,4454.0
12783,4454.0
12784,4455.0
12785,4455.0
12786,4455.0
12787,4456.0
12788,4456.0
12789,4456.0
12790,4457.0
12791,4457.0
12792,4458.0
12793,4458.0
12794,4458.0
12795,4459.0
12796,4459.0
12797,4459.0
12798,4476.0
12799,4476.0
12800,4461.0
12801,4462.0
12802,4462.0
12803,4463.0
12804,4463.0
12805,4464.0
12806,4464.0
12807,4464.0
12808,4465.0
12809,4465.0
12810,4465.0
12811,4466.0
12812,4466.0
12813,4466.0
12814,4466.0
12815,4467.0
12816,4467.0
12817,4467.0
12818,4420.0
12819,4420.0
12820,4420.0
12821,4469.0
12822,4469.0
12823,4469.0
12824,4470.0
12825,4470.0
12826,4470.0
12827,4471.0
12828,4471.0
12829,4472.0
12830,4472.0
12831,4473.0
12832,4473.0
12833,4473.0
12834,4474.0
12835,4474.0
12836,4474.0
12837,4475.0
12838,4475.0
12839,4475.0
12840,4414.0
12841,4414.0
12842,4414.0
12843,4415.0
12844,4415.0
12845,4416.0
12846,423.0
12847,423.0
12848,423.0
12849,423.0
12850,423.0
12851,423.0
12852,423.0
12853,423.0
12854,4417.0
12855,4417.0
12856,4417.0
12857,4418.0
12858,4418.0
12859,4419.0
12860,4419.0
12861,4419.0
12862,4419.0
12863,4500.0
12864,4500.0
12865,4500.0
12866,4485.0
12867,4486.0
12868,4486.0
12869,4486.0
12870,4487.0
12871,4487.0
12872,4487.0
12873,4488.0
12874,4488.0
12875,4488.0
12876,4489.0
12877,4489.0
12878,4489.0
12879,4490.0
12880,4489.0
12881,4489.0
12882,4491.0
12883,4491.0
12884,4491.0
12885,4508.0
12886,4508.0
12887,4508.0
12888,4493.0
12889,4493.0
12890,4493.0
12891,4494.0
12892,4494.0
12893,4494.0
12894,4495.0
12895,4495.0
12896,4496.0
12897,4496.0
12898,4496.0
12899,4497.0
12900,4497.0
12901,4498.0
12902,4499.0
12903,4499.0
12904,4499.0
12905,4452.0
12906,4452.0
12907,4452.0
12908,4452.0
12909,4501.0
12910,4502.0
12911,4501.0
12912,4502.0
12913,4503.0
12914,4503.0
12915,4504.0
12916,4505.0
12917,4505.0
12918,4506.0
12919,4507.0
12920,4460.0
12921,4445.0
12922,4445.0
12923,4446.0
12924,4446.0
12925,4447.0
12926,4448.0
12927,4449.0
12928,4450.0
12929,4451.0
12930,4532.0
12931,4517.0
12932,4518.0
12933,4519.0
12934,4520.0
12935,4520.0
12936,4520.0
12937,4520.0
12938,4521.0
12939,4522.0
12940,4522.0
12941,4523.0
12942,4523.0
12943,4540.0
12944,4540.0
12945,4525.0
12946,4525.0
12947,4526.0
12948,4526.0
12949,4527.0
12950,4528.0
12951,4529.0
12952,4529.0
12953,4530.0
12954,4530.0
12955,4531.0
12956,4531.0
12957,4484.0
12958,4484.0
12959,4533.0
12960,4533.0
12961,4534.0
12962,4535.0
12963,4536.0
12964,4537.0
12965,4537.0
12966,4538.0
12967,4539.0
12968,4492.0
12969,4492.0
12970,4477.0
12971,4477.0
12972,4478.0
12973,4478.0
12974,4479.0
12975,4480.0
12976,4481.0
12977,4481.0
12978,4482.0
12979,4483.0
12980,4483.0
12981,4483.0
12982,4483.0
12983,4562.0
12984,4562.0
12985,4562.0
12986,4563.0
12987,4563.0
12988,4563.0
12989,4564.0
12990,4564.0
12991,4549.0
12992,4549.0
12993,4549.0
12994,4549.0
12995,4550.0
12996,4550.0
12997,4550.0
12998,4551.0
12999,4551.0
13000,4552.0
13001,4552.0
13002,4552.0
13003,4553.0
13004,4553.0
13005,4553.0
13006,4570.0
13007,4571.0
13008,4571.0
13009,4571.0
13010,4571.0
13011,4572.0
13012,4572.0
13013,4557.0
13014,4557.0
13015,4557.0
13016,4558.0
13017,4558.0
13018,4558.0
13019,4557.0
13020,4559.0
13021,4559.0
13022,4559.0
13023,4560.0
13024,4560.0
13025,4560.0
13026,4560.0
13027,4561.0
13028,4561.0
13029,4516.0
13030,4516.0
13031,4565.0
13032,4565.0
13033,4566.0
13034,4566.0
13035,4566.0
13036,4567.0
13037,4567.0
13038,4567.0
13039,4567.0
13040,4568.0
13041,4568.0
13042,4568.0
13043,4568.0
13044,4152.0
13045,4152.0
13046,4152.0
13047,4153.0
13048,4153.0
13049,4153.0
13050,4155.0
13051,4155.0
13052,4155.0
13053,4156.0
13054,4156.0
13055,4156.0
13056,422.0
13057,422.0
13058,422.0
13059,4095.0
13060,4095.0
13061,4095.0
13062,4096.0
13063,4096.0
13064,4096.0
13065,4097.0
13066,4097.0
13067,4097.0
13068,4100.0
13069,4100.0
13070,4100.0
13071,4101.0
13072,4101.0
13073,4101.0
13074,109.0
13075,4569.0
13076,4569.0
13077,4569.0
13078,109.0
13079,109.0
13080,109.0
13081,4121.0
13082,4121.0
13083,431.0
13084,431.0
13085,4524.0
13086,4524.0
13087,4524.0
13088,4509.0
13089,4510.0
13090,4510.0
13091,4510.0
13092,4112.0
13093,4112.0
13094,4112.0
13095,4511.0
13096,4511.0
13097,4511.0
13098,4512.0
13099,4512.0
13100,4512.0
13101,4111.0
13102,4111.0
13103,4111.0
13104,4125.0
13105,4125.0
13106,4125.0
13107,4513.0
13108,4513.0
13109,4513.0
13110,4514.0
13111,4514.0
13112,4515.0
13113,4515.0
13114,4593.0
13115,4593.0
13116,4593.0
13117,4594.0
13118,4594.0
13119,4593.0
13120,4595.0
13121,4595.0
13122,4595.0
13123,4596.0
13124,4596.0
13125,4596.0
13126,4581.0
13127,4581.0
13128,4582.0
13129,4582.0
13130,4582.0
13131,4583.0
13132,4583.0
13133,421.0
13134,421.0
13135,421.0
13136,421.0
13137,421.0
13138,4602.0
13139,4602.0
13140,4602.0
13141,4603.0
13142,4603.0
13143,4603.0
13144,4604.0
13145,4589.0
13146,4589.0
13147,4590.0
13148,4590.0
13149,4590.0
13150,4590.0
13151,4591.0
13152,4591.0
13153,4591.0
13154,4592.0
13155,4592.0
13156,4592.0
13157,4546.0
13158,4546.0
13159,4546.0
13160,4547.0
13161,4547.0
13162,4548.0
13163,4548.0
13164,4597.0
13165,4597.0
13166,4597.0
13167,4598.0
13168,4598.0
13169,4598.0
13170,4599.0
13171,4599.0
13172,4600.0
13173,4600.0
13174,4601.0
13175,4601.0
13176,4601.0
13177,4554.0
13178,4554.0
13179,4554.0
13180,4555.0
13181,4555.0
13182,4555.0
13183,4556.0
13184,4556.0
13185,4556.0
13186,4541.0
13187,4542.0
13188,4543.0
13189,4543.0
13190,4543.0
13191,4544.0
13192,4544.0
13193,4545.0
13194,4623.0
13195,4623.0
13196,4623.0
13197,4624.0
13198,4624.0
13199,4624.0
13200,4624.0
13201,4624.0
13202,4624.0
13203,4625.0
13204,4625.0
13205,4626.0
13206,4626.0
13207,4626.0
13208,4627.0
13209,4627.0
13210,4628.0
13211,4628.0
13212,4613.0
13213,4614.0
13214,4614.0
13215,4614.0
13216,4632.0
13217,4633.0
13218,4633.0
13219,4634.0
13220,4614.0
13221,4614.0
13222,4614.0
13223,4614.0
13224,4614.0
13225,4635.0
13226,4636.0
13227,4636.0
13228,4636.0
13229,4635.0
13230,4621.0
13231,4621.0
13232,420.0
13233,420.0
13234,420.0
13235,4622.0
13236,4622.0
13237,4622.0
13238,4576.0
13239,4577.0
13240,4577.0
13241,4577.0
13242,4577.0
13243,4578.0
13244,4579.0
13245,4579.0
13246,4580.0
13247,4580.0
13248,4580.0
13249,4629.0
13250,4630.0
13251,4631.0
13252,4631.0
13253,4631.0
13254,4584.0
13255,4584.0
13256,4584.0
13257,4585.0
13258,4585.0
13259,4586.0
13260,4586.0
13261,4586.0
13262,4587.0
13263,4587.0
13264,4587.0
13265,4588.0
13266,4588.0
13267,4573.0
13268,4573.0
13269,4574.0
13270,4574.0
13271,4574.0
13272,4575.0
13273,4575.0
13274,4575.0
13275,4667.0
13276,4667.0
13277,4667.0
13278,4652.0
13279,4652.0
13280,4652.0
13281,4653.0
13282,4653.0
13283,4653.0
13284,4653.0
13285,4653.0
13286,4654.0
13287,4654.0
13288,4654.0
13289,4655.0
13290,4656.0
13291,4656.0
13292,4657.0
13293,4657.0
13294,4658.0
13295,4658.0
13296,4660.0
13297,4660.0
13298,4661.0
13299,4661.0
13300,4662.0
13301,4663.0
13302,4663.0
13303,4664.0
13304,4665.0
13305,4666.0
13306,4666.0
13307,417.0
13308,417.0
13309,417.0
13310,416.0
13311,4607.0
13312,4607.0
13313,4608.0
13314,4608.0
13315,4609.0
13316,4610.0
13317,4611.0
13318,4611.0
13319,4612.0
13320,4615.0
13321,4616.0
13322,4617.0
13323,4617.0
13324,4618.0
13325,4618.0
13326,4619.0
13327,4620.0
13328,4605.0
13329,4605.0
13330,4606.0
13331,4670.0
13332,4670.0
13333,4671.0
13334,4671.0
13335,4672.0
13336,101.0
13337,101.0
13338,393.0
13339,393.0
13340,385.0
13341,4673.0
13342,4673.0
13343,386.0
13344,386.0
13345,415.0
13346,415.0
13347,4640.0
13348,4682.0
13349,4683.0
13350,4683.0
13351,4668.0
13352,4668.0
13353,4669.0
13354,416.0
13355,416.0
13356,
13357,416.0
13358,4651.0
13359,110.0
13360,4637.0
13361,4638.0
13362,4638.0
13363,110.0
13364,4639.0
13365,110.0
13366,4071.0
13367,4659.0
13368,4659.0
13369,4659.0
13370,4645.0
13371,4646.0
13372,4646.0
13373,4646.0
13374,4647.0
13375,4647.0
13376,4647.0
13377,4647.0
13378,4648.0
13379,4648.0
13380,4648.0
13381,4649.0
13382,4649.0
13383,4649.0
13384,4650.0
13385,4650.0
13386,4650.0
13387,4714.0
13388,4714.0
13389,4714.0
13390,4715.0
13391,4715.0
13392,4715.0
13393,4715.0
13394,4715.0
13395,4700.0
13396,4700.0
13397,4700.0
13398,4700.0
13399,4701.0
13400,4701.0
13401,4701.0
13402,4701.0
13403,4702.0
13404,4702.0
13405,4702.0
13406,4702.0
13407,4703.0
13408,4703.0
13409,4703.0
13410,4703.0
13411,4704.0
13412,4704.0
13413,4704.0
13414,4704.0
13415,4705.0
13416,4705.0
13417,4705.0
13418,4705.0
13419,4722.0
13420,4722.0
13421,4722.0
13422,4723.0
13423,4723.0
13424,4723.0
13425,4723.0
13426,4723.0
13427,4708.0
13428,4708.0
13429,4708.0
13430,4708.0
13431,4709.0
13432,4709.0
13433,4709.0
13434,4710.0
13435,4710.0
13436,4710.0
13437,4710.0
13438,4711.0
13439,4711.0
13440,4711.0
13441,4712.0
13442,4712.0
13443,4712.0
13444,4712.0
13445,4713.0
13446,4713.0
13447,4713.0
13448,4730.0
13449,4730.0
13450,4730.0
13451,4731.0
13452,4731.0
13453,4731.0
13454,4716.0
13455,4716.0
13456,4716.0
13457,4716.0
13458,4717.0
13459,4717.0
13460,4717.0
13461,4717.0
13462,4718.0
13463,4718.0
13464,4718.0
13465,4719.0
13466,4719.0
13467,4719.0
13468,4720.0
13469,4720.0
13470,4720.0
13471,4721.0
13472,4674.0
13473,4674.0
13474,4674.0
13475,4674.0
13476,4674.0
13477,4675.0
13478,4675.0
13479,4675.0
13480,4724.0
13481,4724.0
13482,4724.0
13483,4724.0
13484,4725.0
13485,4725.0
13486,4725.0
13487,4726.0
13488,4726.0
13489,4726.0
13490,4727.0
13491,4727.0
13492,4727.0
13493,4728.0
13494,4728.0
13495,4728.0
13496,4729.0
13497,4729.0
13498,4729.0
13499,4729.0
13500,4754.0
13501,4754.0
13502,4754.0
13503,4755.0
13504,4755.0
13505,4755.0
13506,4755.0
13507,4740.0
13508,4740.0
13509,4740.0
13510,4741.0
13511,4741.0
13512,4741.0
13513,4741.0
13514,4742.0
13515,4742.0
13516,4742.0
13517,4743.0
13518,4743.0
13519,4743.0
13520,4744.0
13521,4744.0
13522,4744.0
13523,4745.0
13524,4745.0
13525,4762.0
13526,4762.0
13527,4762.0
13528,4763.0
13529,4763.0
13530,4763.0
13531,4748.0
13532,4748.0
13533,4748.0
13534,4749.0
13535,4749.0
13536,4750.0
13537,4751.0
13538,4751.0
13539,4752.0
13540,4752.0
13541,4752.0
13542,4753.0
13543,4753.0
13544,4760.0
13545,4760.0
13546,4760.0
13547,4760.0
13548,391.0
13549,391.0
13550,4761.0
13551,4761.0
13552,4761.0
13553,388.0
13554,388.0
13555,388.0
13556,388.0
13557,380.0
13558,380.0
13559,380.0
13560,380.0
13561,4706.0
13562,4706.0
13563,4706.0
13564,4707.0
13565,4707.0
13566,4707.0
13567,392.0
13568,392.0
13569,392.0
13570,4756.0
13571,4756.0
13572,4756.0
13573,4756.0
13574,4757.0
13575,4757.0
13576,4758.0
13577,4758.0
13578,4759.0
13579,4786.0
13580,4786.0
13581,4787.0
13582,4772.0
13583,4773.0
13584,4774.0
13585,4774.0
13586,4775.0
13587,4775.0
13588,4775.0
13589,4776.0
13590,4776.0
13591,4776.0
13592,4777.0
13593,4777.0
13594,4777.0
13595,4794.0
13596,4794.0
13597,4795.0
13598,4795.0
13599,4795.0
13600,4780.0
13601,4780.0
13602,4780.0
13603,4781.0
13604,4781.0
13605,4781.0
13606,4782.0
13607,4782.0
13608,4783.0
13609,4783.0
13610,4783.0
13611,4784.0
13612,4784.0
13613,4784.0
13614,4785.0
13615,4785.0
13616,4785.0
13617,4738.0
13618,4738.0
13619,4739.0
13620,4739.0
13621,4739.0
13622,4788.0
13623,4788.0
13624,4788.0
13625,4789.0
13626,4789.0
13627,4789.0
13628,4790.0
13629,4790.0
13630,4790.0
13631,4790.0
13632,4790.0
13633,4791.0
13634,4791.0
13635,4791.0
13636,4792.0
13637,4792.0
13638,4792.0
13639,4793.0
13640,4793.0
13641,4793.0
13642,4746.0
13643,4746.0
13644,4746.0
13645,4747.0
13646,4747.0
13647,4747.0
13648,4732.0
13649,4732.0
13650,4733.0
13651,4733.0
13652,4734.0
13653,4734.0
13654,4734.0
13655,4735.0
13656,4735.0
13657,4735.0
13658,4735.0
13659,4736.0
13660,4736.0
13661,4736.0
13662,4737.0
13663,4737.0
13664,4812.0
13665,4813.0
13666,4813.0
13667,4813.0
13668,4814.0
13669,4814.0
13670,4814.0
13671,4815.0
13672,4815.0
13673,4815.0
13674,4816.0
13675,4816.0
13676,4816.0
13677,4817.0
13678,4817.0
13679,4817.0
13680,4818.0
13681,4818.0
13682,4818.0
13683,4803.0
13684,4803.0
13685,4821.0
13686,4821.0
13687,4821.0
13688,406.0
13689,406.0
13690,406.0
13691,4822.0
13692,4822.0
13693,4822.0
13694,4823.0
13695,4823.0
13696,4824.0
13697,4824.0
13698,4824.0
13699,4825.0
13700,4825.0
13701,4826.0
13702,4826.0
13703,4826.0
13704,4811.0
13705,4811.0
13706,4811.0
13707,4768.0
13708,4768.0
13709,367.0
13710,367.0
13711,367.0
13712,4769.0
13713,4769.0
13714,4769.0
13715,363.0
13716,363.0
13717,363.0
13718,4770.0
13719,4771.0
13720,4819.0
13721,4819.0
13722,4771.0
13723,4771.0
13724,4820.0
13725,4820.0
13726,4820.0
13727,4778.0
13728,4778.0
13729,4779.0
13730,4779.0
13731,387.0
13732,4764.0
13733,4764.0
13734,4764.0
13735,387.0
13736,387.0
13737,387.0
13738,387.0
13739,4765.0
13740,4766.0
13741,4765.0
13742,4767.0
13743,4767.0
13744,4856.0
13745,4856.0
13746,4856.0
13747,4857.0
13748,4856.0
13749,4858.0
