record_idx,phrase_idx
12853,618
12854,2146
12855,2146
12856,2146
12857,2150
12858,2150
12859,2153
12860,2153
12861,2153
12862,2153
12863,2154
12864,2154
12865,2154
12866,2155
12867,2169
12868,2169
12869,2169
12870,2158
12871,2158
12872,2158
12873,2159
12874,2159
12875,2159
12876,2162
12877,2162
12878,2162
12879,2164
12880,2162
12881,2162
12882,2165
12883,2165
12884,2165
12885,2167
12886,2167
12887,2167
12888,2168
12889,2168
12890,2168
12891,1587
12892,1587
12893,1587
12894,1589
12895,1589
12896,1593
12897,1593
12898,1593
12899,1596
12900,1596
12901,1607
12902,1608
12903,1608
12904,1608
12905,1609
12906,1609
12907,1609
12908,1609
12909,1610
12910,1563
12911,1610
12912,1563
12913,1569
12914,1569
12915,1571
12916,1574
12917,1574
12918,1582
12919,1583
12920,1649
12921,1662
12922,1662
12923,1617
12924,1617
12925,1618
12926,1619
12927,1620
12928,1622
12929,1623
12930,1624
12931,1625
12932,1639
12933,1627
12934,1628
12935,1628
12936,1628
12937,1628
12938,1630
12939,1631
12940,1631
12941,1632
12942,1632
12943,1633
12944,1633
12945,1634
12946,1634
12947,1483
12948,1483
12949,1486
12950,1490
12951,1492
12952,1492
12953,1496
12954,1496
12955,1499
12956,1499
12957,1503
12958,1503
12959,1505
12960,1505
12961,1493
12962,1456
12963,1457
12964,1459
12965,1459
12966,1460
12967,1462
12968,1463
12969,1463
12970,1464
12971,1464
12972,1471
12973,1471
12974,1472
12975,1476
12976,1520
12977,1520
12978,1534
12979,1535
12980,1535
12981,1535
12982,1535
12983,1544
12984,1544
12985,1544
12986,1545
12987,1545
12988,1545
12989,1560
12990,1560
12991,1548
12992,1548
12993,1548
12994,1548
12995,1550
12996,1550
12997,1550
12998,1551
12999,1551
13000,1557
13001,1557
13002,1557
13003,1559
13004,1559
13005,1559
13006,1510
13007,1512
13008,1512
13009,1512
13010,1512
13011,1517
13012,1517
13013,1522
13014,1522
13015,1522
13016,1523
13017,1523
13018,1523
13019,1522
13020,1524
13021,1524
13022,1524
13023,1526
13024,1526
13025,1526
13026,1526
13027,1679
13028,1679
13029,1801
13030,1801
13031,1802
13032,1802
13033,1804
13034,1804
13035,1804
13036,1806
13037,1806
13038,1806
13039,1806
13040,1810
13041,1810
13042,1810
13043,1810
13044,964
13045,964
13046,964
13047,953
13048,953
13049,953
13050,906
13051,906
13052,906
13053,1358
13054,1358
13055,1358
13056,846
13057,846
13058,846
13059,1364
13060,1364
13061,1364
13062,1299
13063,1299
13064,1299
13065,1293
13066,1293
13067,1293
13068,1411
13069,1411
13070,1411
13071,1396
13072,1396
13073,1396
13074,44
13075,1814
13076,1814
13077,1814
13078,44
13079,44
13080,44
13081,1002
13082,1002
13083,804
13084,804
13085,1815
13086,1815
13087,1815
13088,1816
13089,1818
13090,1818
13091,1818
13092,2318
13093,2318
13094,2318
13095,1820
13096,1820
13097,1820
13098,1773
13099,1773
13100,1773
13101,6957
13102,6957
13103,6957
13104,6959
13105,6959
13106,6959
13107,1776
13108,1776
13109,1776
13110,1778
13111,1778
13112,1779
13113,1779
13114,1787
13115,1787
13116,1787
13117,1793
13118,1793
13119,1787
13120,1794
13121,1794
13122,1794
13123,1795
13124,1795
13125,1795
13126,1796
13127,1796
13128,1797
13129,1797
13130,1797
13131,1852
13132,1852
13133,825
13134,825
13135,825
13136,825
13137,825
13138,1853
13139,1853
13140,1853
13141,1855
13142,1855
13143,1855
13144,1856
13145,1857
13146,1857
13147,1858
13148,1858
13149,1858
13150,1858
13151,1859
13152,1859
13153,1859
13154,1860
13155,1860
13156,1860
13157,1863
13158,1863
13159,1863
13160,1878
13161,1878
13162,1865
13163,1865
13164,1867
13165,1867
13166,1867
13167,1872
13168,1872
13169,1872
13170,1873
13171,1873
13172,1874
13173,1874
13174,1875
13175,1875
13176,1875
13177,1876
13178,1876
13179,1876
13180,1831
13181,1831
13182,1831
13183,1836
13184,1836
13185,1836
13186,1837
13187,1851
13188,1848
13189,1848
13190,1848
13191,1849
13192,1849
13193,1850
13194,1785
13195,1785
13196,1785
13197,1695
13198,1695
13199,1695
13200,1695
13201,1695
13202,1695
13203,1701
13204,1701
13205,1703
13206,1703
13207,1703
13208,1704
13209,1704
13210,1719
13211,1719
13212,1706
13213,1707
13214,1707
13215,1707
13216,1708
13217,1709
13218,1709
13219,1710
13220,1707
13221,1707
13222,1707
13223,1707
13224,1707
13225,1711
13226,1712
13227,1712
13228,1712
13229,1711
13230,1713
13231,1713
13232,730
13233,730
13234,730
13235,1714
13236,1714
13237,1714
13238,1718
13239,1705
13240,1705
13241,1705
13242,1705
13243,1667
13244,1669
13245,1669
13246,1670
13247,1670
13248,1670
13249,1671
13250,1672
13251,1673
13252,1673
13253,1673
13254,1674
13255,1674
13256,1674
13257,1675
13258,1675
13259,1676
13260,1676
13261,1676
13262,1677
13263,1677
13264,1677
13265,1678
13266,1678
13267,1692
13268,1692
13269,1680
13270,1680
13271,1680
13272,1681
13273,1681
13274,1681
13275,1683
13276,1683
13277,1683
13278,1684
13279,1684
13280,1684
13281,1688
13282,1688
13283,1688
13284,1688
13285,1688
13286,1689
13287,1689
13288,1689
13289,1690
13290,1691
13291,1691
13292,1732
13293,1732
13294,1747
13295,1747
13296,1748
13297,1748
13298,1749
13299,1749
13300,1750
13301,1751
13302,1751
13303,1752
13304,1754
13305,1757
13306,1757
13307,809
13308,809
13309,809
13310,243
13311,1761
13312,1761
13313,1763
13314,1763
13315,1764
13316,1765
13317,1766
13318,1766
13319,1767
13320,1768
13321,1769
13322,1771
13323,1771
13324,1720
13325,1720
13326,1722
13327,1725
13328,1726
13329,1726
13330,1727
13331,1728
13332,1728
13333,1729
13334,1729
13335,1731
13336,88
13337,88
13338,856
13339,856
13340,855
13341,1739
13342,1739
13343,862
13344,862
13345,854
13346,854
13347,1741
13348,1742
13349,1743
13350,1743
13351,1744
13352,1744
13353,1740
13354,243
13355,243
13356,1738
13357,243
13358,1737
13359,91
13360,1736
13361,1735
13362,1735
13363,91
13364,1734
13365,91
13366,6928
13367,1733
13368,1733
13369,1733
13370,1745
13371,1730
13372,1730
13373,1730
13374,1724
13375,1724
13376,1724
13377,1724
13378,1723
13379,1723
13380,1723
13381,1721
13382,1721
13383,1721
13384,1758
13385,1758
13386,1758
13387,1770
13388,1770
13389,1770
13390,1762
13391,1762
13392,1762
13393,1762
13394,1762
13395,1760
13396,1760
13397,1760
13398,1760
13399,1759
13400,1759
13401,1759
13402,1759
13403,1772
13404,1772
13405,1772
13406,1772
13407,1756
13408,1756
13409,1756
13410,1756
13411,1755
13412,1755
13413,1755
13414,1755
13415,1753
13416,1753
13417,1753
13418,1753
13419,1746
13420,1746
13421,1746
13422,1687
13423,1687
13424,1687
13425,1687
13426,1687
13427,1686
13428,1686
13429,1686
13430,1686
13431,1685
13432,1685
13433,1685
13434,1682
13435,1682
13436,1682
13437,1682
13438,1668
13439,1668
13440,1668
13441,1717
13442,1717
13443,1717
13444,1717
13445,1716
13446,1716
13447,1716
13448,1715
13449,1715
13450,1715
13451,1702
13452,1702
13453,1702
13454,1700
13455,1700
13456,1700
13457,1700
13458,1699
13459,1699
13460,1699
13461,1699
13462,1698
13463,1698
13464,1698
13465,1697
13466,1697
13467,1697
13468,1696
13469,1696
13470,1696
13471,1694
13472,1693
13473,1693
13474,1693
13475,1693
13476,1693
13477,1847
13478,1847
13479,1847
13480,1846
13481,1846
13482,1846
13483,1846
13484,1845
13485,1845
13486,1845
13487,1844
13488,1844
13489,1844
13490,1843
13491,1843
13492,1843
13493,1842
13494,1842
13495,1842
13496,1841
13497,1841
13498,1841
13499,1841
13500,1840
13501,1840
13502,1840
13503,1839
13504,1839
13505,1839
13506,1839
13507,1835
13508,1835
13509,1835
13510,1834
13511,1834
13512,1834
13513,1834
13514,1833
13515,1833
13516,1833
13517,1832
13518,1832
13519,1832
13520,1830
13521,1830
13522,1830
13523,1829
13524,1829
13525,1828
13526,1828
13527,1828
13528,1827
13529,1827
13530,1827
13531,1826
13532,1826
13533,1826
13534,1864
13535,1864
13536,1877
13537,1871
13538,1871
13539,1870
13540,1870
13541,1870
13542,1869
13543,1869
13544,1868
13545,1868
13546,1868
13547,1868
13548,219
13549,219
13550,1866
13551,1866
13552,1866
13553,218
13554,218
13555,218
13556,218
13557,216
13558,216
13559,216
13560,216
13561,1862
13562,1862
13563,1862
13564,1861
13565,1861
13566,1861
13567,215
13568,215
13569,215
13570,1854
13571,1854
13572,1854
13573,1854
13574,1838
13575,1838
13576,1792
13577,1792
13578,1791
13579,1790
13580,1790
13581,1789
13582,1788
13583,1786
13584,1798
13585,1798
13586,1784
13587,1784
13588,1784
13589,1783
13590,1783
13591,1783
13592,1782
13593,1782
13594,1782
13595,1781
13596,1781
13597,1780
13598,1780
13599,1780
13600,1777
13601,1777
13602,1777
13603,1775
13604,1775
13605,1775
13606,1774
13607,1774
13608,1811
13609,1811
13610,1811
13611,1824
13612,1824
13613,1824
13614,1823
13615,1823
13616,1823
13617,1822
13618,1822
13619,1821
13620,1821
13621,1821
13622,1819
13623,1819
13624,1819
13625,1817
13626,1817
13627,1817
13628,1813
13629,1813
13630,1813
13631,1813
13632,1813
13633,1812
13634,1812
13635,1812
13636,1825
13637,1825
13638,1825
13639,1809
13640,1809
13641,1809
13642,1808
13643,1808
13644,1808
13645,1807
13646,1807
13647,1807
13648,1805
13649,1805
13650,1803
13651,1803
13652,1800
13653,1800
13654,1800
13655,1799
13656,1799
13657,1799
13658,1799
13659,1532
13660,1532
13661,1532
13662,1531
13663,1531
13664,1530
13665,1529
13666,1529
13667,1529
13668,1528
13669,1528
13670,1528
13671,1527
13672,1527
13673,1527
13674,1525
13675,1525
13676,1525
13677,1521
13678,1521
13679,1521
13680,1533
13681,1533
13682,1533
13683,1519
13684,1519
13685,1518
13686,1518
13687,1518
13688,315
13689,315
13690,315
13691,1516
13692,1516
13693,1516
13694,1515
13695,1515
13696,1514
13697,1514
13698,1514
13699,1513
13700,1513
13701,1511
13702,1511
13703,1511
13704,1509
13705,1509
13706,1509
13707,1508
13708,1508
13709,326
13710,326
13711,326
13712,1546
13713,1546
13714,1546
13715,325
13716,325
13717,325
13718,1558
13719,1556
13720,1555
13721,1555
13722,1556
13723,1556
13724,1554
13725,1554
13726,1554
13727,1553
13728,1553
13729,1552
13730,1552
13731,320
13732,1549
13733,1549
13734,1549
13735,320
13736,320
13737,320
13738,320
13739,1547
13740,1543
13741,1547
13742,1542
13743,1542
13744,1541
13745,1541
13746,1541
13747,1540
13748,1541
13749,1539
13750,1539
13751,1538
13752,1538
13753,1538
13754,1538
13755,1539
13756,1539
13757,1539
13758,1537
13759,1536
13760,1538
13761,1538
13762,1538
13763,1479
13764,1478
13765,1478
13766,1478
13767,1477
13768,1475
13769,1475
13770,1474
13771,1473
13772,279
13773,279
13774,279
13775,279
13776,1470
13777,1469
13778,275
13779,275
13780,1468
13781,1480
13782,1466
13783,1466
13784,1466
13785,1465
13786,1465
13787,1465
13788,1461
13789,1461
13790,1461
13791,1458
13792,1458
13793,1458
13794,1458
13795,270
13796,270
13797,270
13798,1455
13799,1455
13800,1455
13801,1506
13802,1506
13803,1506
13804,1504
13805,1504
13806,1502
13807,1502
13808,1502
13809,1501
13810,1501
13811,1500
13812,1500
13813,1498
13814,1497
13815,1497
13816,1495
13817,1494
13818,1494
13819,1507
13820,1491
13821,1507
13822,1507
13823,1489
13824,1488
13825,1488
13826,1487
13827,1485
13828,1485
13829,1485
13830,1485
13831,1484
13832,1484
13833,1484
13834,1482
13835,1482
13836,1482
13837,1481
13838,1481
13839,1481
13840,1481
13841,1573
13842,1573
13843,1573
13844,1638
13845,1638
13846,1638
13847,1637
13848,1637
13849,1637
13850,1636
13851,1636
13852,1635
13853,1635
13854,1635
13855,1629
13856,1629
13857,1621
13858,1621
13859,1621
13860,1616
13861,1616
13862,1615
13863,1615
13864,1614
13865,1614
13866,1614
13867,1652
13868,1652
13869,1665
13870,1665
13871,1664
13872,1664
13873,1664
13874,1663
13875,1663
13876,1663
13877,1661
13878,1661
13879,1660
13880,1660
13881,1660
13882,1659
13883,1659
13884,1659
13885,1658
13886,1658
13887,1658
13888,1657
13889,1657
13890,1656
13891,1656
13892,1656
13893,1655
13894,1655
13895,1655
13896,1654
13897,1654
13898,1654
13899,1653
13900,1653
13901,1653
13902,1666
13903,1666
13904,1653
13905,1651
13906,1651
13907,1651
13908,1650
13909,1650
13910,1650
13911,1648
13912,1647
13913,1646
13914,1646
13915,1645
13916,1645
13917,1645
13918,1644
13919,1644
13920,1644
13921,1643
13922,1643
13923,1642
13924,1642
13925,1642
13926,1644
13927,1641
13928,1641
13929,1640
13930,1640
13931,1626
13932,1626
13933,1640
13934,1640
13935,1626
13936,1626
13937,1585
13938,1585
13939,1585
13940,1584
13941,1584
13942,1584
13943,182
13944,182
13945,182
13946,182
13947,182
13948,1581
13949,1581
13950,1580
13951,1580
13952,1580
13953,1579
13954,1579
13955,1579
13956,1579
13957,1578
13958,1577
13959,1577
13960,1576
13961,1576
13962,1576
13963,1575
13964,1575
13965,1575
13966,1586
13967,1586
13968,1586
13969,1572
13970,1572
13971,1572
13972,1572
13973,1570
13974,1568
13975,1568
13976,1567
13977,1567
13978,1566
13979,1566
13980,1565
13981,1565
13982,1565
13983,1564
13984,1564
13985,1564
13986,1562
13987,1562
13988,1562
13989,1561
13990,1599
13991,1599
13992,1612
13993,1612
13994,1612
13995,1611
13996,1611
13997,1611
13998,1606
13999,1606
14000,1606
14001,1605
14002,1605
14003,1604
14004,1604
14005,1604
14006,1603
14007,1603
14008,1602
14009,1602
14010,1602
14011,1601
14012,1601
14013,1600
14014,1600
14015,1600
14016,1613
14017,1613
14018,1613
14019,1598
14020,1598
14021,1598
14022,188
14023,1597
14024,188
14025,1595
14026,1594
14027,1594
14028,1594
14029,1592
14030,1592
14031,1592
14032,1591
14033,1591
14034,1591
14035,1590
14036,1590
14037,1588
14038,1588
14039,1891
14040,1891
14041,2166
14042,2166
14043,2166
14044,2163
14045,2163
14046,2163
14047,2161
14048,2161
14049,2160
14050,2160
14051,2157
14052,2157
14053,2157
14054,2152
14055,2152
14056,2152
14057,2151
14058,2151
14059,2151
14060,154
14061,154
14062,154
14063,2149
14064,2149
14065,2149
14066,2148
14067,2148
14068,2148
14069,2148
14070,2147
14071,2147
14072,2147
14073,2147
14074,2145
14075,2194
14076,2193
14077,2192
14078,2191
14079,2190
14080,2187
14081,2190
14082,2190
14083,2186
14084,2186
14085,2184
14086,2184
14087,2184
14088,2183
14089,2183
14090,2183
14091,2196
14092,2196
14093,2196
14094,2181
14095,2181
14096,2180
14097,2180
14098,2179
14099,2179
14100,2179
14101,2178
14102,2177
14103,2177
14104,2176
14105,2176
14106,2175
14107,2175
14108,2175
14109,2174
14110,2174
14111,2174
14112,2173
14113,2173
14114,2172
14115,2172
14116,2171
14117,2171
14118,2171
14119,2156
14120,2156
14121,2156
14122,2115
14123,2113
14124,2112
14125,2112
14126,2111
14127,2111
14128,2111
14129,2110
14130,2110
14131,2110
14132,2109
14133,2109
14134,2109
14135,2108
14136,2107
14137,2107
14138,2107
14139,2107
14140,2107
14141,2106
14142,2106
14143,2106
14144,2106
14145,2106
14146,2105
14147,2105
14148,2105
14149,2107
14150,2107
14151,2107
14152,2107
14153,2104
14154,2104
14155,2116
14156,2116
14157,2116
14158,2102
14159,2102
14160,2102
14161,2101
14162,2101
14163,2101
14164,2100
14165,2100
14166,2099
14167,2099
14168,2096
14169,2096
14170,2096
14171,2095
14172,2095
14173,2095
14174,2094
14175,2141
14176,2141
14177,2140
14178,2140
14179,2139
14180,2139
14181,2139
14182,2138
14183,2138
14184,2137
14185,2137
14186,2137
14187,2136
14188,74
14189,74
14190,2135
14191,2135
14192,2135
14193,2126
14194,2126
14195,2126
14196,2126
14197,2125
14198,2125
14199,2125
14200,2124
14201,2124
14202,2124
14203,2122
14204,2122
14205,2122
14206,2121
14207,2120
14208,2120
14209,2119
14210,2119
14211,2118
14212,2118
14213,2118
14214,2209
14215,2209
14216,2209
14217,2273
14218,2273
14219,2271
14220,2271
14221,2271
14222,2270
14223,2270
14224,2270
14225,2269
14226,2269
14227,2268
14228,2268
14229,2267
14230,2267
14231,2263
14232,2263
14233,2263
14234,2261
14235,2261
14236,2259
14237,2259
14238,2258
14239,2258
14240,2258
14241,2257
14242,2257
14243,2257
14244,2256
14245,2256
14246,2254
14247,2254
14248,2252
14249,2252
14250,2252
14251,2251
14252,2251
14253,2251
14254,2250
14255,2250
14256,2289
14257,2289
14258,2302
14259,2302
14260,2302
14261,2301
14262,2301
14263,2301
14264,2300
14265,2300
14266,2300
14267,2299
14268,2299
14269,2296
14270,2296
14271,2295
14272,2294
14273,2294
14274,2294
14275,2293
14276,2293
14277,2293
14278,2292
14279,2292
14280,2292
14281,2292
14282,2291
14283,2291
14284,2290
14285,2290
14286,2290
14287,2303
14288,2288
14289,2288
14290,2288
14291,2287
14292,2287
14293,2286
14294,2286
14295,2286
14296,2286
14297,2285
14298,2285
14299,2284
14300,2284
14301,2284
14302,2284
14303,2279
14304,2279
14305,2279
14306,2279
14307,522
14308,522
14309,2277
14310,2277
14311,2277
14312,2277
14313,2262
14314,2262
14315,2262
14316,2221
14317,2221
14318,2221
14319,2220
14320,2220
14321,2219
14322,2219
14323,2219
14324,2218
14325,2218
14326,2217
14327,2216
14328,2216
14329,2216
14330,2215
14331,2215
14332,2216
14333,2212
14334,2212
14335,2212
14336,2211
14337,2211
14338,2211
14339,2210
14340,2210
14341,2210
14342,2222
14343,2222
14344,2222
14345,2208
14346,2208
14347,2208
14348,2207
14349,2207
14350,2207
14351,2243
14352,2243
14353,2243
14354,2242
14355,2242
14356,2242
14357,2241
14358,2241
14359,2240
14360,2240
14361,2239
14362,2239
14363,2239
14364,2238
14365,2238
14366,2238
14367,2237
14368,2237
14369,2236
14370,2249
14371,2249
14372,2233
14373,2233
14374,2231
14375,2231
14376,2231
14377,74
14378,74
14379,2233
14380,2233
14381,2135
14382,2135
14383,2135
14384,2135
14385,2230
14386,2230
14387,2230
14388,2229
14389,2229
14390,2228
14391,2228
14392,2228
14393,2227
14394,2227
14395,2227
14396,2226
14397,2103
14398,2103
14399,1956
14400,1956
14401,1956
14402,1955
14403,1955
14404,1954
14405,1954
14406,1954
14407,1954
14408,1954
14409,1952
14410,1952
14411,1952
14412,1952
14413,1952
14414,1951
14415,1951
14416,1951
14417,1951
14418,1950
14419,1949
14420,1948
14421,1949
14422,1950
14423,1947
14424,1947
14425,1946
14426,1946
14427,1946
14428,1945
14429,1945
14430,1945
14431,1957
14432,1943
14433,1943
14434,1943
14435,1942
14436,1941
14437,1943
14438,1943
14439,1940
14440,1940
14441,1939
14442,1938
14443,1937
14444,1936
14445,1940
14446,1935
14447,1934
14448,1934
14449,1934
14450,1937
14451,1937
14452,1933
14453,1932
14454,1932
14455,1932
14456,1970
14457,1970
14458,1982
14459,1981
14460,1981
14461,1981
14462,1980
14463,1980
14464,1980
14465,1980
14466,1980
14467,1979
14468,1979
14469,1979
14470,1979
14471,1978
14472,1978
14473,1978
14474,1977
14475,1977
14476,1976
14477,1976
14478,1976
14479,1975
14480,1975
14481,1975
14482,1974
14483,1974
14484,1974
14485,1973
14486,1973
14487,1972
14488,1972
14489,1969
14490,1969
14491,1969
14492,1968
14493,1968
14494,1967
14495,1967
14496,1967
14497,1966
14498,1966
14499,1965
14500,1965
14501,1965
14502,1964
14503,1963
14504,1963
14505,1963
14506,1962
14507,1962
14508,1962
14509,1961
14510,1961
14511,1961
14512,1960
14513,1960
14514,1960
14515,1959
14516,1959
14517,1958
14518,1958
14519,1958
14520,1944
14521,1903
14522,1903
14523,1901
14524,1901
14525,1944
14526,1944
14527,1900
14528,1899
14529,1899
14530,1898
14531,1898
14532,1898
14533,1898
14534,1897
14535,1896
14536,1896
14537,1895
14538,1895
14539,1894
14540,1893
14541,1893
14542,1893
14543,1892
14544,1892
14545,1904
14546,1904
14547,1890
14548,1890
14549,1889
14550,1889
14551,1889
14552,1888
14553,1888
14554,1888
14555,1886
14556,1885
14557,1928
14558,1928
14559,1928
14560,1928
14561,1928
14562,1927
14563,1927
14564,1927
14565,1926
14566,1926
14567,1926
14568,1926
14569,1926
14570,1925
14571,1925
14572,1925
14573,1924
14574,1924
14575,1924
14576,1924
14577,1923
14578,43
14579,43
14580,43
14581,1926
14582,1926
14583,1926
14584,1926
14585,1925
14586,1925
14587,1925
14588,494
14589,1931
14590,494
14591,494
14592,494
14593,494
14594,494
14595,494
14596,494
14597,494
14598,494
