record_idx,phrase_idx
12663,1768.0
12664,1813.0
12665,1769.0
12666,1769.0
12667,1769.0
12668,1772.0
12669,1787.0
12670,1868.0
12671,1855.0
12672,1867.0
12673,1867.0
12674,1867.0
12675,677.0
12676,677.0
12677,677.0
12678,677.0
12679,1837.0
12680,2104.0
12681,2104.0
12682,2105.0
12683,2105.0
12684,2106.0
12685,2106.0
12686,2113.0
12687,2113.0
12688,2115.0
12689,2115.0
12690,2115.0
12691,2125.0
12692,2125.0
12693,2125.0
12694,2126.0
12695,2126.0
12696,2126.0
12697,2126.0
12698,2126.0
12699,2127.0
12700,2127.0
12701,2128.0
12702,2128.0
12703,2129.0
12704,2129.0
12705,2116.0
12706,2116.0
12707,2116.0
12708,2079.0
12709,2079.0
12710,2080.0
12711,2080.0
12712,2081.0
12713,2081.0
12714,2081.0
12715,2082.0
12716,2082.0
12717,2082.0
12718,2082.0
12719,2083.0
12720,2083.0
12721,2084.0
12722,2084.0
12723,683.0
12724,683.0
12725,2085.0
12726,2085.0
12727,2086.0
12728,2087.0
12729,2087.0
12730,681.0
12731,681.0
12732,681.0
12733,681.0
12734,681.0
12735,681.0
12736,2088.0
12737,2088.0
12738,2088.0
12739,2095.0
12740,2095.0
12741,2095.0
12742,2095.0
12743,2096.0
12744,2096.0
12745,2159.0
12746,2161.0
12747,2161.0
12748,2162.0
12749,2163.0
12750,2163.0
12751,2163.0
12752,2164.0
12753,2164.0
12754,2178.0
12755,2178.0
12756,2178.0
12757,2179.0
12758,2179.0
12759,2134.0
12760,2134.0
12761,2134.0
12762,566.0
12763,566.0
12764,2136.0
12765,2141.0
12766,2141.0
12767,2141.0
12768,2157.0
12769,2157.0
12770,2145.0
12771,2146.0
12772,2146.0
12773,2147.0
12774,2147.0
12775,2147.0
12776,2153.0
12777,2155.0
12778,2156.0
12779,2156.0
12780,2156.0
12781,1999.0
12782,1999.0
12783,1999.0
12784,2005.0
12785,2005.0
12786,2005.0
12787,2009.0
12788,2009.0
12789,2009.0
12790,2010.0
12791,2010.0
12792,2025.0
12793,2025.0
12794,2025.0
12795,2012.0
12796,2012.0
12797,2012.0
12798,2013.0
12799,2013.0
12800,2014.0
12801,2015.0
12802,2015.0
12803,2016.0
12804,2016.0
12805,2024.0
12806,2024.0
12807,2024.0
12808,2011.0
12809,2011.0
12810,2011.0
12811,1973.0
12812,1973.0
12813,1973.0
12814,1973.0
12815,1974.0
12816,1974.0
12817,1974.0
12818,1975.0
12819,1975.0
12820,1975.0
12821,1979.0
12822,1979.0
12823,1979.0
12824,1980.0
12825,1980.0
12826,1980.0
12827,1996.0
12828,1996.0
12829,2052.0
12830,2052.0
12831,2067.0
12832,2067.0
12833,2067.0
12834,2070.0
12835,2070.0
12836,2070.0
12837,2071.0
12838,2071.0
12839,2071.0
12840,2077.0
12841,2077.0
12842,2077.0
12843,2064.0
12844,2064.0
12845,2026.0
12846,556.0
12847,556.0
12848,556.0
12849,556.0
12850,556.0
12851,556.0
12852,556.0
12853,556.0
12854,2028.0
12855,2028.0
12856,2028.0
12857,2032.0
12858,2032.0
12859,2035.0
12860,2035.0
12861,2035.0
12862,2035.0
12863,2036.0
12864,2036.0
12865,2036.0
12866,2037.0
12867,2051.0
12868,2051.0
12869,2051.0
12870,2040.0
12871,2040.0
12872,2040.0
12873,2041.0
12874,2041.0
12875,2041.0
12876,2044.0
12877,2044.0
12878,2044.0
12879,2046.0
12880,2044.0
12881,2044.0
12882,2047.0
12883,2047.0
12884,2047.0
12885,2049.0
12886,2049.0
12887,2049.0
12888,2050.0
12889,2050.0
12890,2050.0
12891,1473.0
12892,1473.0
12893,1473.0
12894,1475.0
12895,1475.0
12896,1479.0
12897,1479.0
12898,1479.0
12899,1482.0
12900,1482.0
12901,1493.0
12902,1494.0
12903,1494.0
12904,1494.0
12905,1495.0
12906,1495.0
12907,1495.0
12908,1495.0
12909,1496.0
12910,1449.0
12911,1496.0
12912,1449.0
12913,1455.0
12914,1455.0
12915,1457.0
12916,1460.0
12917,1460.0
12918,1468.0
12919,1469.0
12920,1535.0
12921,1548.0
12922,1548.0
12923,1503.0
12924,1503.0
12925,1504.0
12926,1505.0
12927,1506.0
12928,1508.0
12929,1509.0
12930,1510.0
12931,1511.0
12932,1525.0
12933,1513.0
12934,1514.0
12935,1514.0
12936,1514.0
12937,1514.0
12938,1516.0
12939,1517.0
12940,1517.0
12941,1518.0
12942,1518.0
12943,1519.0
12944,1519.0
12945,1520.0
12946,1520.0
12947,1369.0
12948,1369.0
12949,1372.0
12950,1376.0
12951,1378.0
12952,1378.0
12953,1382.0
12954,1382.0
12955,1385.0
12956,1385.0
12957,1389.0
12958,1389.0
12959,1391.0
12960,1391.0
12961,1379.0
12962,1343.0
12963,1344.0
12964,1346.0
12965,1346.0
12966,1347.0
12967,1349.0
12968,1350.0
12969,1350.0
12970,1351.0
12971,1351.0
12972,1358.0
12973,1358.0
12974,1359.0
12975,1363.0
12976,1406.0
12977,1406.0
12978,1420.0
12979,1421.0
12980,1421.0
12981,1421.0
12982,1421.0
12983,1430.0
12984,1430.0
12985,1430.0
12986,1431.0
12987,1431.0
12988,1431.0
12989,1446.0
12990,1446.0
12991,1434.0
12992,1434.0
12993,1434.0
12994,1434.0
12995,1436.0
12996,1436.0
12997,1436.0
12998,1437.0
12999,1437.0
13000,1443.0
13001,1443.0
13002,1443.0
13003,1445.0
13004,1445.0
13005,1445.0
13006,1396.0
13007,1398.0
13008,1398.0
13009,1398.0
13010,1398.0
13011,1403.0
13012,1403.0
13013,1408.0
13014,1408.0
13015,1408.0
13016,1409.0
13017,1409.0
13018,1409.0
13019,1408.0
13020,1410.0
13021,1410.0
13022,1410.0
13023,1412.0
13024,1412.0
13025,1412.0
13026,1412.0
13027,1565.0
13028,1565.0
13029,1686.0
13030,1686.0
13031,1687.0
13032,1687.0
13033,1689.0
13034,1689.0
13035,1689.0
13036,1691.0
13037,1691.0
13038,1691.0
13039,1691.0
13040,1695.0
13041,1695.0
13042,1695.0
13043,1695.0
13044,852.0
13045,852.0
13046,852.0
13047,841.0
13048,841.0
13049,841.0
13050,794.0
13051,794.0
13052,794.0
13053,1245.0
13054,1245.0
13055,1245.0
13056,741.0
13057,741.0
13058,741.0
13059,1251.0
13060,1251.0
13061,1251.0
13062,1186.0
13063,1186.0
13064,1186.0
13065,1180.0
13066,1180.0
13067,1180.0
13068,1298.0
13069,1298.0
13070,1298.0
13071,1283.0
13072,1283.0
13073,1283.0
13074,39.0
13075,1699.0
13076,1699.0
13077,1699.0
13078,39.0
13079,39.0
13080,39.0
13081,890.0
13082,890.0
13083,710.0
13084,710.0
13085,1700.0
13086,1700.0
13087,1700.0
13088,1701.0
13089,1703.0
13090,1703.0
13091,1703.0
13092,2194.0
13093,2194.0
13094,2194.0
13095,1705.0
13096,1705.0
13097,1705.0
13098,1658.0
13099,1658.0
13100,1658.0
13101,6282.0
13102,6282.0
13103,6282.0
13104,6284.0
13105,6284.0
13106,6284.0
13107,1661.0
13108,1661.0
13109,1661.0
13110,1663.0
13111,1663.0
13112,1664.0
13113,1664.0
13114,1672.0
13115,1672.0
13116,1672.0
13117,1678.0
13118,1678.0
13119,1672.0
13120,1679.0
13121,1679.0
13122,1679.0
13123,1680.0
13124,1680.0
13125,1680.0
13126,1681.0
13127,1681.0
13128,1682.0
13129,1682.0
13130,1682.0
13131,1737.0
13132,1737.0
13133,724.0
13134,724.0
13135,724.0
13136,724.0
13137,724.0
13138,1738.0
13139,1738.0
13140,1738.0
13141,1740.0
13142,1740.0
13143,1740.0
13144,1741.0
13145,1742.0
13146,1742.0
13147,1743.0
13148,1743.0
13149,1743.0
13150,1743.0
13151,1744.0
13152,1744.0
13153,1744.0
13154,1745.0
13155,1745.0
13156,1745.0
13157,1748.0
13158,1748.0
13159,1748.0
13160,1763.0
13161,1763.0
13162,1750.0
13163,1750.0
13164,1752.0
13165,1752.0
13166,1752.0
13167,1757.0
13168,1757.0
13169,1757.0
13170,1758.0
13171,1758.0
13172,1759.0
13173,1759.0
13174,1760.0
13175,1760.0
13176,1760.0
13177,1761.0
13178,1761.0
13179,1761.0
13180,1716.0
13181,1716.0
13182,1716.0
13183,1721.0
13184,1721.0
13185,1721.0
13186,1722.0
13187,1736.0
13188,1733.0
13189,1733.0
13190,1733.0
13191,1734.0
13192,1734.0
13193,1735.0
13194,1670.0
13195,1670.0
13196,1670.0
13197,1581.0
13198,1581.0
13199,1581.0
13200,1581.0
13201,1581.0
13202,1581.0
13203,1587.0
13204,1587.0
13205,1589.0
13206,1589.0
13207,1589.0
13208,1590.0
13209,1590.0
13210,1605.0
13211,1605.0
13212,1592.0
13213,1593.0
13214,1593.0
13215,1593.0
13216,1594.0
13217,1595.0
13218,1595.0
13219,1596.0
13220,1593.0
13221,1593.0
13222,1593.0
13223,1593.0
13224,1593.0
13225,1597.0
13226,1598.0
13227,1598.0
13228,1598.0
13229,1597.0
13230,1599.0
13231,1599.0
13232,647.0
13233,647.0
13234,647.0
13235,1600.0
13236,1600.0
13237,1600.0
13238,1604.0
13239,1591.0
13240,1591.0
13241,1591.0
13242,1591.0
13243,1553.0
13244,1555.0
13245,1555.0
13246,1556.0
13247,1556.0
13248,1556.0
13249,1557.0
13250,1558.0
13251,1559.0
13252,1559.0
13253,1559.0
13254,1560.0
13255,1560.0
13256,1560.0
13257,1561.0
13258,1561.0
13259,1562.0
13260,1562.0
13261,1562.0
13262,1563.0
13263,1563.0
13264,1563.0
13265,1564.0
13266,1564.0
13267,1578.0
13268,1578.0
13269,1566.0
13270,1566.0
13271,1566.0
13272,1567.0
13273,1567.0
13274,1567.0
13275,1569.0
13276,1569.0
13277,1569.0
13278,1570.0
13279,1570.0
13280,1570.0
13281,1574.0
13282,1574.0
13283,1574.0
13284,1574.0
13285,1574.0
13286,1575.0
13287,1575.0
13288,1575.0
13289,1576.0
13290,1577.0
13291,1577.0
13292,1618.0
13293,1618.0
13294,1632.0
13295,1632.0
13296,1633.0
13297,1633.0
13298,1634.0
13299,1634.0
13300,1635.0
13301,1636.0
13302,1636.0
13303,1637.0
13304,1639.0
13305,1642.0
13306,1642.0
13307,714.0
13308,714.0
13309,714.0
13310,204.0
13311,1646.0
13312,1646.0
13313,1648.0
13314,1648.0
13315,1649.0
13316,1650.0
13317,1651.0
13318,1651.0
13319,1652.0
13320,1653.0
13321,1654.0
13322,1656.0
13323,1656.0
13324,1606.0
13325,1606.0
13326,1608.0
13327,1611.0
13328,1612.0
13329,1612.0
13330,1613.0
13331,1614.0
13332,1614.0
13333,1615.0
13334,1615.0
13335,1617.0
13336,75.0
13337,75.0
13338,748.0
13339,748.0
13340,747.0
13341,1624.0
13342,1624.0
13343,753.0
13344,753.0
13345,746.0
13346,746.0
13347,1626.0
13348,1627.0
13349,1628.0
13350,1628.0
13351,1629.0
13352,1629.0
13353,1625.0
13354,204.0
13355,204.0
13356,
13357,204.0
13358,1623.0
13359,77.0
13360,1622.0
13361,1621.0
13362,1621.0
13363,77.0
13364,1620.0
13365,77.0
13366,6253.0
13367,1619.0
13368,1619.0
13369,1619.0
13370,1630.0
13371,1616.0
13372,1616.0
13373,1616.0
13374,1610.0
13375,1610.0
13376,1610.0
13377,1610.0
13378,1609.0
13379,1609.0
13380,1609.0
13381,1607.0
13382,1607.0
13383,1607.0
13384,1643.0
13385,1643.0
13386,1643.0
13387,1655.0
13388,1655.0
13389,1655.0
13390,1647.0
13391,1647.0
13392,1647.0
13393,1647.0
13394,1647.0
13395,1645.0
13396,1645.0
13397,1645.0
13398,1645.0
13399,1644.0
13400,1644.0
13401,1644.0
13402,1644.0
13403,1657.0
13404,1657.0
13405,1657.0
13406,1657.0
13407,1641.0
13408,1641.0
13409,1641.0
13410,1641.0
13411,1640.0
13412,1640.0
13413,1640.0
13414,1640.0
13415,1638.0
13416,1638.0
13417,1638.0
13418,1638.0
13419,1631.0
13420,1631.0
13421,1631.0
13422,1573.0
13423,1573.0
13424,1573.0
13425,1573.0
13426,1573.0
13427,1572.0
13428,1572.0
13429,1572.0
13430,1572.0
13431,1571.0
13432,1571.0
13433,1571.0
13434,1568.0
13435,1568.0
13436,1568.0
13437,1568.0
13438,1554.0
13439,1554.0
13440,1554.0
13441,1603.0
13442,1603.0
13443,1603.0
13444,1603.0
13445,1602.0
13446,1602.0
13447,1602.0
13448,1601.0
13449,1601.0
13450,1601.0
13451,1588.0
13452,1588.0
13453,1588.0
13454,1586.0
13455,1586.0
13456,1586.0
13457,1586.0
13458,1585.0
13459,1585.0
13460,1585.0
13461,1585.0
13462,1584.0
13463,1584.0
13464,1584.0
13465,1583.0
13466,1583.0
13467,1583.0
13468,1582.0
13469,1582.0
13470,1582.0
13471,1580.0
13472,1579.0
13473,1579.0
13474,1579.0
13475,1579.0
13476,1579.0
13477,1732.0
13478,1732.0
13479,1732.0
13480,1731.0
13481,1731.0
13482,1731.0
13483,1731.0
13484,1730.0
13485,1730.0
13486,1730.0
13487,1729.0
13488,1729.0
13489,1729.0
13490,1728.0
13491,1728.0
13492,1728.0
13493,1727.0
13494,1727.0
13495,1727.0
13496,1726.0
13497,1726.0
13498,1726.0
13499,1726.0
13500,1725.0
13501,1725.0
13502,1725.0
13503,1724.0
13504,1724.0
13505,1724.0
13506,1724.0
13507,1720.0
13508,1720.0
13509,1720.0
13510,1719.0
13511,1719.0
13512,1719.0
13513,1719.0
13514,1718.0
13515,1718.0
13516,1718.0
13517,1717.0
13518,1717.0
13519,1717.0
13520,1715.0
13521,1715.0
13522,1715.0
13523,1714.0
13524,1714.0
13525,1713.0
13526,1713.0
13527,1713.0
13528,1712.0
13529,1712.0
13530,1712.0
13531,1711.0
13532,1711.0
13533,1711.0
13534,1749.0
13535,1749.0
13536,1762.0
13537,1756.0
13538,1756.0
13539,1755.0
13540,1755.0
13541,1755.0
13542,1754.0
13543,1754.0
13544,1753.0
13545,1753.0
13546,1753.0
13547,1753.0
13548,189.0
13549,189.0
13550,1751.0
13551,1751.0
13552,1751.0
13553,188.0
13554,188.0
13555,188.0
13556,188.0
13557,186.0
13558,186.0
13559,186.0
13560,186.0
13561,1747.0
13562,1747.0
13563,1747.0
13564,1746.0
13565,1746.0
13566,1746.0
13567,185.0
13568,185.0
13569,185.0
13570,1739.0
13571,1739.0
13572,1739.0
13573,1739.0
13574,1723.0
13575,1723.0
13576,1677.0
13577,1677.0
13578,1676.0
13579,1675.0
13580,1675.0
13581,1674.0
13582,1673.0
13583,1671.0
13584,1683.0
13585,1683.0
13586,1669.0
13587,1669.0
13588,1669.0
13589,1668.0
13590,1668.0
13591,1668.0
13592,1667.0
13593,1667.0
13594,1667.0
13595,1666.0
13596,1666.0
13597,1665.0
13598,1665.0
13599,1665.0
13600,1662.0
13601,1662.0
13602,1662.0
13603,1660.0
13604,1660.0
13605,1660.0
13606,1659.0
13607,1659.0
13608,1696.0
13609,1696.0
13610,1696.0
13611,1709.0
13612,1709.0
13613,1709.0
13614,1708.0
13615,1708.0
13616,1708.0
13617,1707.0
13618,1707.0
13619,1706.0
13620,1706.0
13621,1706.0
13622,1704.0
13623,1704.0
13624,1704.0
13625,1702.0
13626,1702.0
13627,1702.0
13628,1698.0
13629,1698.0
13630,1698.0
13631,1698.0
13632,1698.0
13633,1697.0
13634,1697.0
13635,1697.0
13636,1710.0
13637,1710.0
13638,1710.0
13639,1694.0
13640,1694.0
13641,1694.0
13642,1693.0
13643,1693.0
13644,1693.0
13645,1692.0
13646,1692.0
13647,1692.0
13648,1690.0
13649,1690.0
13650,1688.0
13651,1688.0
13652,1685.0
13653,1685.0
13654,1685.0
13655,1684.0
13656,1684.0
13657,1684.0
13658,1684.0
13659,1418.0
13660,1418.0
13661,1418.0
13662,1417.0
13663,1417.0
13664,1416.0
13665,1415.0
13666,1415.0
13667,1415.0
13668,1414.0
13669,1414.0
13670,1414.0
13671,1413.0
13672,1413.0
13673,1413.0
13674,1411.0
13675,1411.0
13676,1411.0
13677,1407.0
13678,1407.0
13679,1407.0
13680,1419.0
13681,1419.0
13682,1419.0
13683,1405.0
13684,1405.0
13685,1404.0
13686,1404.0
13687,1404.0
13688,266.0
13689,266.0
13690,266.0
13691,1402.0
13692,1402.0
13693,1402.0
13694,1401.0
13695,1401.0
13696,1400.0
13697,1400.0
13698,1400.0
13699,1399.0
13700,1399.0
13701,1397.0
13702,1397.0
13703,1397.0
13704,1395.0
13705,1395.0
13706,1395.0
13707,1394.0
13708,1394.0
13709,274.0
13710,274.0
13711,274.0
13712,1432.0
13713,1432.0
13714,1432.0
13715,273.0
13716,273.0
13717,273.0
13718,1444.0
13719,1442.0
13720,1441.0
13721,1441.0
13722,1442.0
13723,1442.0
13724,1440.0
13725,1440.0
13726,1440.0
13727,1439.0
13728,1439.0
13729,1438.0
13730,1438.0
13731,268.0
13732,1435.0
13733,1435.0
13734,1435.0
13735,268.0
13736,268.0
13737,268.0
13738,268.0
13739,1433.0
13740,1429.0
13741,1433.0
13742,1428.0
13743,1428.0
13744,1427.0
13745,1427.0
13746,1427.0
13747,1426.0
13748,1427.0
13749,1425.0
13750,1425.0
13751,1424.0
13752,1424.0
13753,1424.0
13754,1424.0
13755,1425.0
13756,1425.0
13757,1425.0
13758,1423.0
13759,1422.0
13760,1424.0
13761,1424.0
13762,1424.0
13763,1365.0
13764,1364.0
13765,1364.0
13766,1364.0
13767,
13768,1362.0
13769,1362.0
13770,1361.0
13771,1360.0
13772,233.0
13773,233.0
13774,233.0
13775,233.0
13776,1357.0
13777,1356.0
13778,229.0
13779,229.0
13780,1355.0
13781,1366.0
13782,1353.0
13783,1353.0
13784,1353.0
13785,1352.0
13786,1352.0
13787,1352.0
13788,1348.0
13789,1348.0
13790,1348.0
13791,1345.0
13792,1345.0
13793,1345.0
13794,1345.0
13795,224.0
13796,224.0
13797,224.0
13798,1342.0
13799,1342.0
13800,1342.0
13801,1392.0
13802,1392.0
13803,1392.0
13804,1390.0
13805,1390.0
13806,1388.0
13807,1388.0
13808,1388.0
13809,1387.0
13810,1387.0
13811,1386.0
13812,1386.0
13813,1384.0
13814,1383.0
13815,1383.0
13816,1381.0
13817,1380.0
13818,1380.0
13819,1393.0
13820,1377.0
13821,1393.0
13822,1393.0
13823,1375.0
13824,1374.0
13825,1374.0
13826,1373.0
13827,1371.0
13828,1371.0
13829,1371.0
13830,1371.0
13831,1370.0
13832,1370.0
13833,1370.0
13834,1368.0
13835,1368.0
13836,1368.0
13837,1367.0
13838,1367.0
13839,1367.0
13840,1367.0
13841,1459.0
13842,1459.0
13843,1459.0
13844,1524.0
13845,1524.0
13846,1524.0
13847,1523.0
13848,1523.0
13849,1523.0
13850,1522.0
13851,1522.0
13852,1521.0
13853,1521.0
13854,1521.0
13855,1515.0
13856,1515.0
13857,1507.0
13858,1507.0
13859,1507.0
13860,1502.0
13861,1502.0
13862,1501.0
13863,1501.0
13864,1500.0
13865,1500.0
13866,1500.0
13867,1538.0
13868,1538.0
13869,1551.0
13870,1551.0
13871,1550.0
13872,1550.0
13873,1550.0
13874,1549.0
13875,1549.0
13876,1549.0
13877,1547.0
13878,1547.0
13879,1546.0
13880,1546.0
13881,1546.0
13882,1545.0
13883,1545.0
13884,1545.0
13885,1544.0
13886,1544.0
13887,1544.0
13888,1543.0
13889,1543.0
13890,1542.0
13891,1542.0
13892,1542.0
13893,1541.0
13894,1541.0
13895,1541.0
13896,1540.0
13897,1540.0
13898,1540.0
13899,1539.0
13900,1539.0
13901,1539.0
13902,1552.0
13903,1552.0
13904,1539.0
13905,1537.0
13906,1537.0
13907,1537.0
13908,1536.0
13909,1536.0
13910,1536.0
13911,1534.0
13912,1533.0
13913,1532.0
13914,1532.0
13915,1531.0
13916,1531.0
13917,1531.0
13918,1530.0
13919,1530.0
13920,1530.0
13921,1529.0
13922,1529.0
13923,1528.0
13924,1528.0
13925,1528.0
13926,1530.0
13927,1527.0
13928,1527.0
13929,1526.0
13930,1526.0
13931,1512.0
13932,1512.0
13933,1526.0
13934,1526.0
13935,1512.0
13936,1512.0
13937,1471.0
13938,1471.0
13939,1471.0
13940,1470.0
13941,1470.0
13942,1470.0
13943,159.0
13944,159.0
13945,159.0
13946,159.0
13947,159.0
13948,1467.0
13949,1467.0
13950,1466.0
13951,1466.0
13952,1466.0
13953,1465.0
13954,1465.0
13955,1465.0
13956,1465.0
13957,1464.0
13958,1463.0
13959,1463.0
13960,1462.0
13961,1462.0
13962,1462.0
13963,1461.0
13964,1461.0
13965,1461.0
13966,1472.0
13967,1472.0
13968,1472.0
13969,1458.0
13970,1458.0
13971,1458.0
13972,1458.0
13973,1456.0
13974,1454.0
13975,1454.0
13976,1453.0
13977,1453.0
13978,1452.0
13979,1452.0
13980,1451.0
13981,1451.0
13982,1451.0
13983,1450.0
13984,1450.0
13985,1450.0
13986,1448.0
13987,1448.0
13988,1448.0
13989,1447.0
13990,1485.0
13991,1485.0
13992,1498.0
13993,1498.0
13994,1498.0
13995,1497.0
13996,1497.0
13997,1497.0
13998,1492.0
13999,1492.0
14000,1492.0
14001,1491.0
14002,1491.0
14003,1490.0
14004,1490.0
14005,1490.0
14006,1489.0
14007,1489.0
14008,1488.0
14009,1488.0
14010,1488.0
14011,1487.0
14012,1487.0
14013,1486.0
14014,1486.0
14015,1486.0
14016,1499.0
14017,1499.0
14018,1499.0
14019,1484.0
14020,1484.0
14021,1484.0
14022,165.0
14023,1483.0
14024,165.0
14025,1481.0
14026,1480.0
14027,1480.0
14028,1480.0
14029,1478.0
14030,1478.0
14031,1478.0
14032,1477.0
14033,1477.0
14034,1477.0
14035,1476.0
14036,1476.0
14037,1474.0
14038,1474.0
14039,1776.0
14040,1776.0
14041,2048.0
14042,2048.0
14043,2048.0
14044,2045.0
14045,2045.0
14046,2045.0
14047,2043.0
14048,2043.0
14049,2042.0
14050,2042.0
14051,2039.0
14052,2039.0
14053,2039.0
14054,2034.0
14055,2034.0
14056,2034.0
14057,2033.0
14058,2033.0
14059,2033.0
14060,131.0
14061,131.0
14062,131.0
14063,2031.0
14064,2031.0
14065,2031.0
14066,2030.0
14067,2030.0
14068,2030.0
14069,2030.0
14070,2029.0
14071,2029.0
14072,2029.0
14073,2029.0
14074,2027.0
14075,2076.0
14076,2075.0
14077,2074.0
14078,2073.0
14079,2072.0
14080,2069.0
14081,2072.0
14082,2072.0
14083,2068.0
14084,2068.0
14085,2066.0
14086,2066.0
14087,2066.0
14088,2065.0
14089,2065.0
14090,2065.0
14091,2078.0
14092,2078.0
14093,2078.0
14094,2063.0
14095,2063.0
14096,2062.0
14097,2062.0
14098,2061.0
14099,2061.0
14100,2061.0
14101,2060.0
14102,2059.0
14103,2059.0
14104,2058.0
14105,2058.0
14106,2057.0
14107,2057.0
14108,2057.0
14109,2056.0
14110,2056.0
14111,2056.0
14112,2055.0
14113,2055.0
14114,2054.0
14115,2054.0
14116,2053.0
14117,2053.0
14118,2053.0
14119,2038.0
14120,2038.0
14121,2038.0
14122,1997.0
14123,1995.0
14124,1994.0
14125,1994.0
14126,1993.0
14127,1993.0
14128,1993.0
14129,1992.0
14130,1992.0
14131,1992.0
14132,1991.0
14133,1991.0
14134,1991.0
14135,1990.0
14136,1989.0
14137,1989.0
14138,1989.0
14139,1989.0
14140,1989.0
14141,1988.0
14142,1988.0
14143,1988.0
14144,1988.0
14145,1988.0
14146,1987.0
14147,1987.0
14148,1987.0
14149,1989.0
14150,1989.0
14151,1989.0
14152,1989.0
14153,1986.0
14154,1986.0
14155,1998.0
14156,1998.0
14157,1998.0
14158,1984.0
14159,1984.0
14160,1984.0
14161,1983.0
14162,1983.0
14163,1983.0
14164,1982.0
14165,1982.0
14166,1981.0
14167,1981.0
14168,1978.0
14169,1978.0
14170,1978.0
14171,1977.0
14172,1977.0
14173,1977.0
14174,1976.0
14175,2023.0
14176,2023.0
14177,2022.0
14178,2022.0
14179,2021.0
14180,2021.0
14181,2021.0
14182,2020.0
14183,2020.0
14184,2019.0
14185,2019.0
14186,2019.0
14187,2018.0
14188,63.0
14189,63.0
14190,2017.0
14191,2017.0
14192,2017.0
14193,2008.0
14194,2008.0
14195,2008.0
14196,2008.0
14197,2007.0
14198,2007.0
14199,2007.0
14200,2006.0
14201,2006.0
14202,2006.0
14203,2004.0
14204,2004.0
14205,2004.0
14206,2003.0
14207,2002.0
14208,2002.0
14209,2001.0
14210,2001.0
14211,2000.0
14212,2000.0
14213,2000.0
14214,2091.0
14215,2091.0
14216,2091.0
14217,2154.0
14218,2154.0
14219,2152.0
14220,2152.0
14221,2152.0
14222,2151.0
14223,2151.0
14224,2151.0
14225,2150.0
14226,2150.0
14227,2149.0
14228,2149.0
14229,2148.0
14230,2148.0
14231,2144.0
14232,2144.0
14233,2144.0
14234,2142.0
14235,2142.0
14236,2140.0
14237,2140.0
14238,2139.0
14239,2139.0
14240,2139.0
14241,2138.0
14242,2138.0
14243,2138.0
14244,2137.0
14245,2137.0
14246,2135.0
14247,2135.0
14248,2133.0
14249,2133.0
14250,2133.0
14251,2132.0
14252,2132.0
14253,2132.0
14254,2131.0
14255,2131.0
14256,2170.0
14257,2170.0
14258,2183.0
14259,2183.0
14260,2183.0
14261,2182.0
14262,2182.0
14263,2182.0
14264,2181.0
14265,2181.0
14266,2181.0
14267,2180.0
14268,2180.0
14269,2177.0
14270,2177.0
14271,2176.0
14272,2175.0
14273,2175.0
14274,2175.0
14275,2174.0
14276,2174.0
14277,2174.0
14278,2173.0
14279,2173.0
14280,2173.0
14281,2173.0
14282,2172.0
14283,2172.0
14284,2171.0
14285,2171.0
14286,2171.0
14287,2184.0
14288,2169.0
14289,2169.0
14290,2169.0
14291,2168.0
14292,2168.0
14293,2167.0
14294,2167.0
14295,2167.0
14296,2167.0
14297,2166.0
14298,2166.0
14299,2165.0
14300,2165.0
14301,2165.0
14302,2165.0
14303,2160.0
14304,2160.0
14305,2160.0
14306,2160.0
14307,463.0
14308,463.0
14309,2158.0
14310,2158.0
14311,2158.0
14312,2158.0
14313,2143.0
14314,2143.0
14315,2143.0
14316,2102.0
14317,2102.0
14318,2102.0
14319,2101.0
14320,2101.0
14321,2100.0
14322,2100.0
14323,2100.0
14324,2099.0
14325,2099.0
14326,2098.0
14327,2097.0
14328,2097.0
14329,2097.0
14330,
14331,
14332,2097.0
14333,2094.0
14334,2094.0
14335,2094.0
14336,2093.0
14337,2093.0
14338,2093.0
14339,2092.0
14340,2092.0
14341,2092.0
14342,2103.0
14343,2103.0
14344,2103.0
14345,2090.0
14346,2090.0
14347,2090.0
14348,2089.0
14349,2089.0
14350,2089.0
14351,2124.0
14352,2124.0
14353,2124.0
14354,2123.0
14355,2123.0
14356,2123.0
14357,2122.0
14358,2122.0
14359,2121.0
14360,2121.0
14361,2120.0
14362,2120.0
14363,2120.0
14364,2119.0
14365,2119.0
14366,2119.0
14367,2118.0
14368,2118.0
14369,2117.0
