word_idx,phrase_idx
780,627
781,628
782,628
782,4823
783,628
783,1282
783,1288
783,5603
783,6079
783,6854
783,6856
784,630
785,632
785,4633
786,634
786,4831
787,635
787,2867
787,3937
787,3938
787,6298
787,6313
788,637
789,638
789,3227
789,3232
789,3561
789,4240
789,4794
789,4795
789,5961
789,6517
789,6695
790,639
790,694
790,698
790,765
790,786
790,798
790,799
790,834
790,835
790,837
790,838
790,934
790,935
790,939
790,941
790,943
790,944
790,1764
790,1801
790,1805
790,1806
790,1813
790,5601
790,5602
790,6045
790,6046
791,639
791,694
791,812
791,935
792,640
792,3556
792,4730
792,4731
793,641
793,3564
793,6892
793,7067
793,7081
794,642
794,7471
795,643
795,695
795,4676
795,4723
795,5020
795,5021
795,6548
795,6549
796,643
797,644
798,645
798,4813
798,4814
799,648
800,649
801,650
801,665
801,6191
802,651
803,652
803,7229
803,7230
803,7231
803,7559
804,653
805,653
805,3199
805,3567
805,3997
805,4107
805,4386
805,4637
805,4638
805,4691
805,5478
805,6148
805,6519
806,654
806,1095
806,1112
806,1902
806,4663
806,6268
806,6269
806,6314
806,6907
807,655
807,7015
808,658
809,659
810,659
810,660
810,666
811,660
811,2993
811,4630
811,7038
811,7039
811,7040
811,7041
812,660
812,4630
813,661
814,662
814,4649
814,4651
815,663
815,7622
816,664
816,666
816,3947
816,3955
816,3956
816,4628
816,4631
816,4632
816,4645
817,664
817,666
817,3947
817,3949
817,3952
817,4628
817,4645
818,664
819,666
819,4628
820,667
820,764
820,809
820,826
820,1070
820,2395
820,3104
820,3106
820,3123
820,3841
820,3997
820,4843
821,667
822,668
822,671
822,691
822,692
822,2867
822,3134
822,3135
822,3136
822,3137
822,3139
822,3140
822,3141
822,3142
822,3143
822,3144
822,3149
822,3153
822,3229
822,3937
822,4155
822,4156
822,4157
822,4158
822,5022
822,5023
822,5024
822,5034
822,5036
822,5051
822,6518
822,6544
822,6546
822,6550
823,668
823,5023
824,669
824,685
824,847
824,1138
824,1139
824,1234
824,4363
824,4366
824,6082
824,6083
825,670
825,1293
825,2769
825,2770
825,4552
825,5817
826,670
826,2770
826,4766
827,671
828,672
828,3024
828,3077
828,3093
828,4253
828,4254
828,6765
829,673
829,1840
829,4703
830,674
830,764
830,809
830,982
830,4724
830,4739
831,674
831,736
831,4725
831,4726
831,4727
831,4731
831,4734
831,5796
831,7534
832,675
832,4836
833,675
833,693
833,4809
833,4837
834,676
835,677
835,1337
835,1338
835,2026
835,2082
835,2116
835,2126
835,2146
835,2163
835,4550
835,5831
836,677
837,678
837,3152
837,3198
837,3214
837,3215
837,3219
837,3220
837,3221
837,3222
837,3223
837,6507
837,6508
837,6509
837,6510
837,6511
837,6512
837,6513
837,6514
837,6515
837,6554
837,6562
837,6563
837,6564
837,6565
837,6567
837,6568
837,6569
838,678
839,679
839,710
839,890
840,679
840,939
841,680
841,4786
841,7605
842,680
842,768
842,775
842,826
842,831
842,857
842,915
842,1111
842,1121
842,1126
842,1177
842,1275
842,1686
842,1782
842,1784
842,1922
842,1924
842,2166
842,2168
842,2430
842,2539
842,2549
842,2611
842,2907
842,2908
842,2916
842,2917
842,2963
842,2974
842,2975
842,2982
842,2983
842,3066
842,3067
842,3068
842,3108
842,3110
842,3366
842,3652
842,3654
842,3655
842,3766
842,3864
842,3881
842,3979
842,3980
842,3981
842,3982
842,3983
842,4049
842,4100
842,4322
842,4665
842,4684
842,4685
842,4752
842,4754
842,4786
842,5176
842,5225
842,5227
842,5229
842,5488
842,5528
842,5529
842,5532
842,5534
842,5538
842,5541
842,5542
842,5574
842,5769
842,5778
842,6473
842,6608
842,6609
842,6616
842,7034
842,7049
842,7085
842,7086
842,7087
842,7091
842,7159
842,7163
842,7174
842,7205
842,7242
842,7386
842,7388
842,7427
843,681
844,682
844,2211
844,2429
844,3591
844,3836
844,6149
844,6150
844,6186
844,6233
844,6244
844,6245
844,6246
844,6247
844,6248
844,6529
844,6530
844,6531
844,6532
844,6533
844,6534
844,6535
844,6536
844,6537
844,6586
844,6603
844,6604
844,6605
845,682
846,683
847,684
848,684
848,3304
849,686
849,2364
849,2704
849,3171
849,3172
849,3453
849,3882
849,4710
849,4711
849,5444
849,6371
849,6372
849,6375
850,687
850,2486
850,3498
850,3585
850,4022
850,4104
850,4105
850,4529
850,5032
850,6143
850,6146
850,6520
850,6521
850,6538
850,7278
850,7281
850,7520
850,7580
851,687
851,6516
852,688
853,689
853,703
854,692
855,693
855,750
855,1110
855,4781
855,4842
855,6315
856,696
856,1212
856,6221
856,6222
857,696
858,697
858,4732
859,697
859,1977
859,1978
859,1981
859,1982
859,2228
859,2691
859,2799
859,3481
859,3482
859,3483
859,3484
859,3485
859,3486
859,3487
859,3488
859,3489
859,3755
859,3756
859,4447
859,4733
859,4734
859,5547
859,5740
859,5742
859,7371
859,7373
859,7374
859,7376
859,7377
859,7378
859,7379
859,7380
859,7381
860,698
861,699
861,6144
861,6145
862,701
862,2645
862,2788
863,702
864,703
864,811
864,832
864,836
864,848
864,850
864,854
864,920
864,1413
864,1449
864,1496
864,4477
864,6219
864,6225
864,6226
865,704
865,2728
865,4680
865,4681
865,4682
865,5146
865,5522
866,704
866,4680
866,6023
866,6795
867,706
867,6262
868,708
868,1401
868,5123
869,709
869,1400
870,711
870,5737
870,5738
871,712
871,1538
871,3944
871,4629
871,4691
871,4958
871,4979
871,4980
871,5071
871,5072
871,5269
871,5498
871,5499
871,5542
871,7559
872,713
872,4805
872,5142
872,5143
872,5188
872,5205
872,5206
872,5207
872,5208
872,5209
872,5777
872,6942
873,714
873,1608
874,716
875,717
875,7467
876,718
876,1041
876,1168
876,1912
877,719
878,720
878,5119
878,5120
878,5121
878,5122
879,720
879,751
879,755
879,5113
879,5114
879,5117
879,5118
879,5119
879,5124
879,5126
879,5127
879,5129
879,5130
879,5144
879,5158
879,5164
879,5165
879,5166
879,5167
879,5168
879,5169
879,5170
879,5171
880,721
880,963
880,1207
880,1363
880,1406
880,1420
880,1425
880,7201
881,724
881,1011
881,1017
881,1020
881,1042
881,1045
881,1047
881,1055
881,1061
881,1071
881,1259
881,1266
881,1270
881,1327
881,2886
881,4554
881,5816
881,6775
881,6916
881,7354
881,7356
881,7358
881,7369
882,724
882,6436
883,724
883,797
883,809
883,954
883,1537
883,1663
883,1664
883,1672
883,1679
883,1680
883,1681
883,1682
883,1737
883,3806
883,3813
883,6381
883,6438
883,6439
883,6440
884,725
884,851
884,3566
885,727
885,728
885,734
885,1081
885,2193
885,5173
885,5174
885,5175
885,5176
885,5180
885,5181
885,5182
885,5223
885,5225
885,5227
885,5229
885,5230
885,5231
885,5232
885,5233
885,5235
885,5528
885,5529
885,5531
885,5535
886,729
886,735
886,2517
886,3930
886,3945
886,5550
886,5559
886,5575
886,5576
886,5577
886,5578
886,5579
886,5580
886,5581
887,729
887,3396
887,5575
887,5576
887,5577
887,5578
887,5960
887,6748
888,732
888,4969
889,733
889,4300
889,4302
889,5229
889,5529
889,7157
890,734
890,5226
890,5234
890,5324
890,5325
890,5548
891,736
892,737
892,2872
892,2907
892,3688
892,4301
892,5185
892,5186
892,5187
892,5206
892,5212
892,5213
892,5216
892,5227
892,5228
892,5231
892,5232
892,5528
892,7156
893,738
893,5496
893,5511
894,738
894,2354
894,2790
894,2791
894,2792
894,2793
894,2830
894,2841
894,2847
894,3197
894,3213
894,3274
894,3433
894,3434
894,3435
894,3790
894,3793
894,3883
894,4505
894,4506
894,4507
894,4566
894,4567
894,4760
894,5135
894,5140
894,5985
894,6307
894,6387
894,6388
894,6389
894,6601
895,738
896,739
896,5511
897,740
897,2185
897,5114
897,5136
897,5167
898,741
898,1251
898,1412
898,1564
898,1565
898,1578
898,6663
898,6665
899,742
899,6429
900,743
900,1152
900,2187
900,5133
900,5134
901,744
901,746
902,745
902,4240
902,4981
903,747
903,5418
903,5419
903,6257
903,6259
903,6261
903,6269
904,748
904,750
905,749
905,5918
905,5919
905,7335
906,751
906,1343
906,2185
906,5113
906,5137
907,751
907,2192
907,5113
907,5115
907,5117
907,5137
907,5168
907,5169
907,5170
907,5716
908,752
908,5076
909,753
909,6272
910,754
910,1136
910,3045
910,4796
910,5075
910,7461
911,755
911,761
911,3012
911,5113
911,5114
911,5115
911,5116
911,5117
911,5164
911,5662
911,5820
911,5822
911,7154
911,7155
911,7565
911,7568
911,7572
912,755
912,3515
912,5115
912,6006
912,6137
913,755
913,761
913,5116
913,5158
913,5164
913,5165
913,5166
913,5171
913,5963
913,6637
913,6683
914,758
915,759
915,1626
916,760
916,4788
916,4789
916,5096
916,5097
917,762
917,1553
917,6288
917,6289
918,763
918,782
918,2324
919,763
919,783
919,787
919,792
919,977
919,1050
919,1403
919,1409
919,1412
919,1541
919,1686
919,1687
919,1691
919,1699
919,1775
919,1779
919,1782
919,1784
919,1788
919,1789
919,1828
919,1843
919,1845
919,1847
919,1924
919,1949
919,2272
919,2307
919,2324
919,2433
919,2752
919,2753
919,2754
919,2755
919,2756
919,2757
919,2758
919,2759
919,2761
919,2763
919,2764
919,2766
919,2921
919,2928
919,2939
919,3027
919,3084
919,3085
919,3086
919,3087
919,3088
919,3089
919,3090
919,3091
919,3189
919,3190
919,3191
919,3192
919,3193
919,3194
919,3981
919,4290
919,4398
919,4476
919,4482
919,5909
919,6086
919,6322
919,6323
919,6324
919,6379
919,6380
919,6381
919,6382
919,6384
919,6385
919,6386
919,6433
919,6434
919,6435
919,6436
919,6438
919,6439
919,6440
920,763
920,3095
920,5384
920,5385
920,5386
920,6506
920,6662
920,6802
920,7522
921,765
922,765
922,1079
922,2693
922,2958
922,2995
922,3553
922,4721
922,5451
922,6059
922,6876
923,766
923,843
923,844
923,1328
924,766
924,828
924,882
924,891
924,2546
924,3471
924,4614
924,4666
924,6911
924,7638
925,767
925,771
925,961
925,1050
925,1068
926,767
926,771
927,768
927,1288
927,1292
927,2195
927,2542
927,2549
927,5603
928,769
929,770
929,830
930,771
930,1035
930,1228
930,1242
930,1243
930,2540
931,772
931,2544
931,3864
931,3881
931,6607
931,6613
932,773
932,953
933,775
933,788
933,789
933,1222
934,775
934,1244
935,776
936,776
936,1679
936,1682
936,3315
936,7426
937,777
937,779
937,780
937,1928
937,2295
937,2338
937,2353
937,2637
937,3102
937,3184
937,3185
937,3228
937,3328
937,3461
937,3612
937,4993
937,4996
937,5050
937,5082
937,5083
937,5084
937,5085
937,6411
937,6958
937,6959
937,6960
937,6961
938,777
938,779
938,780
938,2338
938,2353
938,2354
939,777
939,7399
940,778
941,778
942,779
943,780
944,781
945,782
945,2303
946,783
947,783
948,784
948,954
948,3505
949,785
950,785
951,785
951,1933
951,2274
951,2287
951,2352
951,2698
951,2781
951,3456
952,786
952,939
952,943
953,786
953,835
953,7412
954,787
954,792
954,949
955,787
956,788
957,789
958,790
958,791
958,819
958,820
958,830
959,790
959,1279
959,1286
960,791
960,2104
961,794
961,1409
961,1562
961,4358
962,795
962,5554
963,795
963,1843
963,2172
963,2285
963,2537
963,2689
963,5667
963,5780
963,7116
964,795
964,1043
964,4080
965,795
966,796
967,798
967,834
967,1671
968,800
968,2957
969,800
970,800
971,800
971,2743
971,2865
971,3879
971,4478
971,4529
971,4596
971,4806
971,4807
971,4895
971,7195
971,7196
972,801
973,802
973,913
973,1985
973,2107
973,2547
973,2548
973,5654
974,802
974,807
974,814
974,1021
974,1271
974,1273
974,1475
974,2040
974,2050
974,2051
974,2455
974,2486
974,2540
974,2543
974,3479
974,3523
974,3527
974,5833
974,5834
974,5908
974,5913
974,5914
974,5915
974,5921
974,5922
974,7277
974,7280
974,7281
974,7418
975,803
975,817
975,3565
975,7607
976,804
977,805
977,920
978,805
979,806
979,821
980,808
981,808
981,817
981,822
981,1150
981,2062
981,3114
981,3115
981,4852
981,4853
981,4855
981,4857
981,4867
981,4947
982,810
983,810
983,818
984,811
984,3255
985,813
986,814
986,1317
986,7338
986,7385
986,7387
986,7523
986,7524
986,7529
987,815
988,816
989,819
989,1938
989,4892
989,6728
989,6729
989,6730
989,6908
989,7050
989,7051
990,820
990,4248
991,822
991,7625
992,823
993,827
994,827
995,828
995,845
995,846
996,829
996,952
996,953
996,956
996,958
996,960
996,2543
996,2549
996,3723
997,832
997,863
997,2275
997,2310
997,2317
997,2322
997,2324
997,2419
998,833
998,1220
998,2486
998,3902
998,4215
998,4217
998,4378
999,834
999,935
999,938
999,944
999,980
999,981
999,984
1000,836
1000,2311
1000,2321
1000,4536
1001,837
1002,838
1003,840
1004,841
1004,852
1004,1195
1004,1403
1004,1408
1004,1560
1004,1561
1004,2250
1004,2994
1004,2995
1004,3002
1004,3633
1004,3635
1004,3637
1004,4350
1004,5696
1004,5697
1004,7179
1004,7180
1004,7181
1004,7182
1004,7183
1004,7289
1004,7325
1004,7326
1004,7327
1004,7328
1004,7351
1004,7352
1004,7355
1004,7357
1004,7359
1004,7360
1004,7361
1004,7362
1004,7363
1004,7364
1004,7365
1004,7366
1004,7367
1004,7368
1005,842
1005,3450
1006,842
1007,843
1007,845
1007,1579
1007,1580
1007,1730
1007,1731
1007,1732
1007,2453
1007,2454
1007,2495
1007,2496
1007,2500
1007,2665
1007,3494
1007,3495
1007,4182
1007,4184
1007,4185
1007,4186
1007,4198
1007,7207
1007,7437
1007,7438
1007,7439
1008,847
1009,848
1009,2623
1009,3817
1010,849
1011,850
1011,3481
1011,3482
1011,3483
1011,3484
1011,3485
1011,3486
1011,3487
1011,3488
1011,4956
1011,7372
1011,7375
1011,7378
1012,851
1012,2846
1012,2847
1012,4065
1012,4066
1012,4067
1012,4068
1012,6644
1013,853
1013,2401
1013,3008
1013,3009
1013,3010
1013,3011
1013,3024
1014,854
1014,2280
1015,855
1015,917
1015,2481
1015,4974
1015,4975
1015,4976
1015,4977
1015,4978
1015,4987
1016,855
1016,6343
1016,7645
1017,859
1018,860
1019,861
1019,1877
1019,1882
1019,1890
1019,3035
1019,3055
1019,3056
1019,3057
1019,3060
1019,5390
1019,5391
1019,5392
1019,5397
1019,5568
1020,862
1021,862
1021,927
1022,863
1022,940
1022,1001
1023,864
1023,866
1024,865
1024,2948
1025,865
1025,900
1025,1543
1025,2915
1025,5724
1026,871
1027,872
1027,2696
1027,5472
1028,873
1028,4125
1028,4126
1028,4130
1028,4312
1028,4313
1029,873
1029,989
1030,874
1030,983
1031,875
1031,876
1031,878
1031,970
1031,971
1031,977
1031,1003
1031,5672
1032,875
1032,950
1032,969
1032,971
1032,996
1032,1001
1032,1718
1032,2415
1033,876
1033,3366
1033,7085
1033,7086
1033,7087
1033,7088
1033,7089
1033,7090
1034,878
1034,2113
1034,2325
1035,879
1036,880
1036,888
1036,900
1036,903
1036,915
1036,2949
1036,2969
1036,2971
1037,881
1037,889
1037,4288
1038,882
1038,7402
1039,883
1039,2926
1040,883
1041,886
1041,887
1041,2922
1041,2923
1041,4099
1041,4285
1041,6048
1041,6050
1042,891
1043,892
1043,926
1043,2233
1043,2452
1043,2476
1043,3862
1043,4679
1044,892
1044,926
1044,1220
1044,3498
1044,4610
1044,4679
1044,5506
1044,7582
1044,7583
1045,892
1046,893
1046,904
1046,3970
1046,3971
1046,3972
1046,3973
1046,3974
1046,4714
1047,894
1047,921
1048,896
1048,897
1048,2985
1049,898
1050,899
1050,910
1051,901
1052,905
1052,5517
1053,907
1054,908
1055,913
1055,1241
1055,2548
1055,2887
1056,914
1056,916
1056,4035
1056,4037
1056,5996
1056,6040
1056,7066
1056,7262
1056,7263
1057,919
1057,3965
1058,922
1058,1765
1058,1766
1058,1767
1058,1768
1059,923
1059,2411
1059,2412
1060,924
1060,2035
1060,2631
1060,3287
1060,6947
1061,924
1061,926
1062,927
1063,928
1063,3964
1064,930
1064,3646
1064,4094
1064,4102
1065,931
1065,942
1066,932
1067,932
1068,933
1069,933
1069,2811
1069,3439
1070,934
1071,936
1071,937
1072,936
1072,2473
1073,937
1073,2201
1073,2314
1074,941
1074,1805
1074,1806
1074,1813
1074,2244
1074,2246
1074,2477
1074,3067
1074,3068
1074,3120
1074,3697
1074,3704
1075,941
1075,1158
1075,1163
1075,1186
1075,1566
1075,2429
1075,2854
1075,2869
1075,2908
1075,3038
1075,3677
1075,4915
1075,5049
1075,5098
1075,5160
1075,5162
1075,5168
1075,5169
1075,5170
1075,5571
1075,5704
1075,5705
1075,5706
1075,5726
1075,5727
1075,6046
1075,6533
1075,6534
1075,7209
1076,941
1076,943
1076,6037
1076,6038
1076,6042
1076,6043
1076,6044
1076,6045
1076,6056
1077,944
1077,1780
1077,2160
1077,3050
1077,3369
1077,5583
1077,5603
1077,5604
1077,6036
1077,6039
1077,6041
1077,6046
1078,946
1078,2500
1079,947
1079,1002
1079,6036
1079,6037
1080,948
1081,948
1081,5489
1082,949
1082,1175
1082,1181
1082,1256
1082,2744
1082,2816
1083,951
1084,951
1084,4410
1084,4412
1085,952
1086,955
1086,966
1087,957
1087,1001
1087,2287
1087,2862
1088,957
1088,959
1088,962
1088,969
1089,957
1089,962
1090,958
1091,960
1092,963
1092,1590
1092,1605
1092,4778
1092,7514
1093,964
1094,965
1095,968
1096,968
1096,972
1096,2266
1096,2879
1096,3977
1096,3978
1097,969
1097,4334
1097,5261
1098,970
1098,971
1098,1062
1098,1557
1098,2313
1098,2316
1099,970
1100,971
1101,972
1102,973
1102,1004
1103,975
1104,976
1104,988
1105,978
1105,995
1105,3119
1105,4997
1105,4998
1105,4999
1106,979
1107,980
1107,984
1107,1165
1107,2960
1107,4177
1107,4228
1107,5033
1108,982
1109,985
1109,2223
1110,986
1110,994
1110,5161
1111,989
1111,5898
1112,990
1112,996
1113,990
1114,991
1115,992
1115,993
1115,2387
1115,7332
1115,7333
1115,7334
1116,992
1116,997
1117,993
1118,997
1118,5913
1119,999
1119,2027
1120,1000
1120,2389
1120,4065
1121,1005
1121,1056
1122,1005
1123,1007
1124,1008
1125,1008
1125,1012
1126,1009
1126,1012
1127,1009
1128,1010
1129,1011
1130,1012
1131,1013
1132,1014
1132,2593
1132,3382
1132,3384
1133,1015
1134,1015
1134,1016
1134,1017
1134,1973
1134,1974
1134,1979
1134,7383
1134,7384
1135,1016
1136,1017
1137,1018
1137,7384
1138,1019
1138,7383
1139,1020
1140,1022
1140,6931
1141,1023
1141,2495
1141,3576
1141,3992
1141,4069
1141,5613
1141,6930
1142,1024
1142,2858
1142,3853
1142,7246
1143,1024
1143,3497
1143,7062
1143,7064
1143,7246
1143,7247
1144,1025
1144,1074
1144,1088
1145,1025
1145,1072
1146,1026
1146,1171
1147,1027
1147,1030
1147,1031
1147,1098
1147,1151
1147,1633
1147,1634
1147,1648
1147,1649
1147,2004
1148,1027
1148,1098
1148,2350
1148,3263
1149,1028
1150,1029
1151,1030
1151,1141
1151,6318
1152,1031
1153,1033
1153,3878
1154,1036
1154,2403
1154,2908
1155,1037
1155,4216
1155,4380
1155,4400
1156,1040
1157,1042
1158,1045
1158,7617
1158,7619
1159,1047
1160,1047
1160,1075
1160,1078
1160,1446
1160,6706
1160,6930
1160,6931
1160,6933
1160,7293
1161,1048
1162,1049
1162,1052
1162,1197
1162,4263
1163,1050
1164,1050
1165,1050
1166,1050
1166,5519
1166,6429
1166,6430
1167,1051
1168,1054
1169,1055
1170,1057
1171,1058
1172,1059
1172,1060
1173,1060
1173,1647
1173,2292
1173,2335
1173,2340
1173,2368
1173,2376
1173,2377
1173,3266
1173,3267
1173,3268
1173,3269
1173,3376
1173,6322
1173,6323
1173,6324
1173,6326
1173,6327
1174,1061
1175,1062
1176,1062
1176,1593
1176,1595
1176,1596
1176,1597
1176,1598
1176,1703
1176,2494
1176,2674
1176,3597
1176,3598
1176,3656
1176,4099
1176,4278
1176,4279
1176,4293
1176,4397
1176,5243
1176,6437
1177,1062
1177,1148
1177,5493
1178,1063
1178,1174
1178,3744
1179,1064
1179,2454
1179,4377
1179,7208
1180,1065
1181,1067
1182,1068
1183,1068
1184,1070
1185,1070
1185,1146
1185,1396
1185,1445
1185,2918
1185,2919
1186,1072
1186,3499
1186,7589
1186,7590
1187,1073
1187,1149
1187,1150
1187,4176
1187,4227
1187,4277
1187,4292
1188,1074
1188,1088
1188,1284
1188,1285
1188,1297
1189,1074
1190,1075
1191,1076
1192,1077
1193,1078
1194,1079
1195,1079
1195,5468
1196,1080
1196,4297
1196,4511
1197,1080
1197,2293
1198,1081
1198,1082
1198,4183
1199,1082
1199,2292
1199,5189
1199,5190
1199,5191
1199,5192
1199,5193
1199,5194
1199,5195
1199,5196
1199,5197
1199,5200
1199,5201
1199,5204
1200,1083
1200,1286
1201,1084
1201,2234
1201,2242
1201,2524
1201,2640
1201,2679
1201,2976
1201,3981
1201,4149
1201,6620
1201,6621
1202,1084
1203,1085
1203,4431
1203,4459
1203,4467
1203,6555
1204,1085
1204,1860
1204,5812
1204,5993
1204,5994
1204,5995
1204,6055
1204,7211
1204,7214
1204,7218
1204,7219
1204,7220
1204,7221
1204,7224
1204,7241
1204,7257
1204,7270
1204,7271
1204,7272
1205,1086
1205,2566
1205,3386
1205,3874
1205,3875
1205,4432
1205,4460
1205,4461
1205,4468
1205,6993
1206,1087
1207,1088
1208,1089
1208,1987
1208,1988
1208,1989
1208,1990
1208,6047
1208,6048
1208,6051
1208,6052
1208,6053
1208,6054
1209,1090
1210,1090
1210,2955
1210,2970
1210,2971
1210,2972
1210,3036
1210,3037
1210,3059
1210,3061
1211,1090
1212,1091
1213,1092
1214,1093
1214,1094
1214,1113
1214,1116
1214,6428
1214,6429
1214,6430
1215,1093
1215,1094
1215,1115
1215,6317
1216,1096
1217,1096
1217,1099
1217,1100
1217,1101
1217,4240
1217,5171
1218,1097
1218,1099
1218,1101
1218,1105
1218,1117
