index,word,token_count,lemma,phrase_count
3264,lɔ́mɔ̀nɔ́,2,amɔn,1
3265,lámɔ̀nɛ̀,8,amɔn,2
3266,lə̀ǹɔ́,6,n,2
3267,lə̀vcí,12,ləvc,5
3268,lə̀vcá,2,ləvc,1
3269,lɛ̀ŋcá,11,lɛŋc,7
3270,ŋɔ̀ɾt̪ɔ́,3,aɾt̪,1
3271,lə̀vr̀ðɔ́,4,vrð,2
3272,ŋɔ́ɽàt̪à,1,ɔɽ-at̪,1
3273,ŋɔ́ɾt̪ɔ̀,1,aɾt̪,1
3274,ɛ̀rdá,3,ɛrd,1
3275,làbùðà,8,abuð,3
3276,lə̀r̀lɛ̀ɲí,1,rlɛɲ,1
3277,lə́r̀lɛ̀ɲí,10,rlɛɲ,5
3278,ŕlɔ̀ɲɔ́,4,rlɛɲ,2
3279,ŕlɛ́ɲí,18,rlɛɲ,7
3280,láɽá,13,laɽ,7
3281,ŋíjɔ́l,1,ij,1
3282,líjɔ́l,2,ij,1
3283,lɔ̀mɔ̀nɔ́,1,amɔn,1
3284,lə̀mànú,2,man,1
3285,ámànú,2,man,1
3286,ðɔ́là,11,ɔla,4
3287,ám̀ɔ́ŋú,4,m,1
3288,láɾðɔ́,2,aɾð,1
3289,láɾðɛ̀,1,aɾð,1
3290,làɾðɔ́,3,aɾð,1
3291,áɾðát̪ɔ́,4,aɾð-at̪,2
3292,áɾðát̪ínɔ́,3,aɾð-at̪-in,1
3293,lɛ̀rdó,3,ɛrd,1
3294,lɛ́rdì,3,ɛrd,1
3295,ŕdà,2,rd,1
3296,lápɛ̀,10,ap,3
3297,ŋɔ́ɽɛ́ŋì,3,ɔɽ,1
3298,lə̀mìɲɔ́,3,miɲ,1
3299,lɔ́ɽɔ́,9,ɔɽ,4
3300,lə́àŋcí,2,aŋc,1
3301,lìdáɲà,18,id,11
3302,búlìjì,2,bulij,1
3303,lɛ́ŋcì,8,lɛŋc,4
3304,lábr̀ó,2,abr,1
3305,lábr̀ì,3,abr,1
3306,lábr̀t̪ɔ́,1,abrt̪,1
3307,lábr̀t̪à,2,abrt̪,1
3308,áŋcí,27,aŋc,11
3309,jɛ́lə̀vcàcí,4,ləvc-ac,2
3310,jɛ́lə̀vcí,1,ləvc,1
3311,jɛ́kàɾó,7,kaɾ,5
3312,jɛ́kwɔ̀t̪ɔ́,1,kwɔt̪,1
3313,jɛ́kàɾàt̪ɔ́,7,kaɾ-at̪,4
3314,ðə̀m̀áɲà,3,m,1
3315,ðə́màn,2,ðə̀màn,1
3316,ðə́kàɾàt̪ɛ́ŋí,3,kaɾ-at̪,2
3317,rɔ́mɔ̀cà,2,ðɔ̀mɔ̀cɔ̀,2
3318,àpìt̪ɔ́,6,ap-it̪,3
3319,ŋàɽátɛ́,19,aɽ,8
3320,lə̀tùtɔ́,4,tut,2
3321,ǹdó,10,nd,2
3322,lə̀ǹdó,6,nd,1
3323,lə́t̪ɛ̀,1,t̪,1
3324,lə̀t̪ɔ́,6,t̪,2
3325,ŋìjɛ̀,9,ij,4
3326,làpìjíŋì,4,ap-ij,1
3327,ùrmùðɔ́,20,urmuð,10
3328,úrmùðɔ́,11,urmuð,6
3329,úrmùðɛ̀,8,urmuð,3
3330,lə́ùrmùðɔ́,1,urmuð,1
3331,ìnd̪ɔ̀t̪ɔ́,10,ind̪ɛt̪,3
3332,làbr̀t̪ɔ́,3,abrt̪,1
3333,índ̪ɔ̀t̪ɔ̀,7,ind̪ɛt̪,3
3334,jínɔ́,8,j-in,2
3335,nàvə̀là,3,avəl,1
3336,lìt̪rɛ́,6,ìt̪ə̀ɾɔ́,2
3337,nàɽátɛ́,3,aɽ,1
3338,àbr̀t̪á,3,abrt̪,1
3339,kɔ́t̪ìnɛ̀,3,kɔt̪-in,1
3340,káɾàt̪ɔ́,1,aɾ-at̪,1
3341,jíbɛ̀cí,1,ib-ɛc,1
3342,lóló,7,lòló,4
3343,lə́kàɾíŋí,1,kaɾ,1
3344,lə́kàɾàt̪ɛ́ŋí,1,kaɾ-at̪,1
3345,lə́kàɾàt̪ìŋjú,3,kaɾ-at̪-ij,1
3346,ðə́ðìɲíŋì,1,ðiɲ(2),1
3347,ðə́mìɲàt̪ɛ́ŋí,3,miɲ-at̪,1
3348,lə̀kàɾcí,7,kaɾc,2
3349,lə̀kàɾì,2,kaɾ,1
3350,jínít̪ɔ́,2,j-in-it̪,1
3351,lárɽìðà,2,arɽ-ið,1
3352,làwìðì,3,aw-ið,1
3353,ùɽìðá,3,uɽið,2
3354,lə́vɜ̀ɽí,8,vɜɽ,2
3355,lə̀vɜ̀ɽí,4,vɜɽ,1
3356,ámíɲí,3,amiɲ,2
3357,àmìɲá,2,amiɲ,1
3358,jə́ŋàcí,4,ŋac,2
3359,ŋə̀ɽàɲìðì,2,ɽaɲið,2
3360,màt̪à,2,m-at̪,2
3361,íjàt̪à,12,ij-at̪,5
3362,nárŋ̀íŋí,1,arŋ,1
3363,jàjàt̪à,1,jaj-at̪,1
3364,lɛ̀ɽðó,9,ɛɽð,2
3365,kìbáló,3,ib,2
3366,lájàt̪ɔ́,2,aj-at̪,1
3367,lájàt̪à,4,aj-at̪,1
3368,lə̀jàt̪ɔ́,3,j-at̪,1
3369,lɛ̀vàɾt̪ɔ̀,4,ɛ̀vàɾtɔ̀,2
3370,ɛ̀ɽðó,19,ɛɽð,9
3371,ɛ́vàɾt̪à,11,ɛ̀vàɾtɔ̀,4
3372,ɛ́ɽðà,7,ɛɽð,3
3373,ɛ̀ɽðá,2,ɛɽð,1
3374,lɔ́ɽɟɛ̀cí,2,ɔɽɟɛc,1
3375,lɔ́ɽɟɛ̀cà,3,ɔɽɟɛc,1
3376,lɔ́ɽɟɛ̀cì,4,ɔɽɟɛc,1
3377,lɔ̀ɽɟɛ̀cí,4,ɔɽɟɛc,1
3378,làjàt̪ɛ̀,4,aj-at̪,1
3379,lə́àvt̪ɔ́,4,avt̪,1
3380,kádɔ̀ŋɔ̀nɛ̀,3,adɔŋɔn,1
3381,kɜ̀dìŋnú,3,ɜd-in,1
3382,ŋíðìnɔ́ŋú,1,ið-in,1
3383,jɛ́və̀lɛ̀cí,2,vəlɛc,2
3384,àɾðìnɔ́,6,aɾð-in,3
3385,lə́t̪à,2,t̪(2),1
3386,àɾðàt̪ɔ́,9,aɾð-at̪,4
3387,áŋìðɔ̀ŋìnɔ̀,2,aŋiðɔŋin,1
3388,lólá,2,lòló,2
3389,jɛ́lə̀vcìt̪ɔ́,1,ləvc-it̪,1
3390,kə̀lə̀vcìðíŋí,4,ləvc-ið,1
3391,kə̀lə̀vcàcíŋí,2,ləvc-ac,1
3392,jə́lə̀vcí,2,ləvc,1
3393,kɜ̀dí,1,ɜd,1
3394,lə́ɽàɲìðú,1,ɽaɲið,1
3395,lə̀və̀lɛ̀cí,3,vəlɛc,2
3396,və̀lɛ̀cí,11,vəlɛc,6
3397,lávə̀lɛ́ló,3,avəl,1
3398,láɾɔ́,16,aɾ,11
3399,úɽcá,6,uɽc,3
3400,lə́lɔ̀ɽɔ́,3,lɔɽ,2
3401,làl,99,ŋgá,39
3402,ɛ́gɛ̀ɲí,10,ɛ́<CL>ɛ̀ɲí,4
3403,ðálgàrájɛ́,2,ðàlgàrâj,1
3404,lájì,10,aj,4
3405,ðàlgàrájɛ́,7,ðàlgàrâj,3
3406,ŋáɾɛ̀,1,aɾ,1
3407,ðɛ̂l,1,ŋgá,1
3408,jàɾɔ́jɛ́,3,aɾ,1
3409,ðàlèŋɔ́ŋ,1,aleŋ,1
3410,kàmìɲí,3,amiɲ,2
3411,jálèŋɔ́,3,aleŋ,2
3412,ðálèŋɔ́,7,aleŋ,4
3413,ðíɲìnɛ̀,1,ðiɲ(1)-in,1
3414,kùrì,6,ur,4
3415,ŋə̀pìnɔ̀,1,p-in,1
3416,ʃárə́n,2,ʃárə́n,2
3417,ŋgɛ̀ĺ,1,ŋgá,1
3418,ŋɔ̀dɔ̀,1,ɜd,1
3419,várá,9,var,3
3420,ðàlèŋɔ́,3,aleŋ,2
3421,ðámìɲí,5,amiɲ,3
3422,áŋàt̪à,10,aŋ-at̪,5
3423,t̪àɽə̀ŋàt̪ɛ́ló,6,aɽəŋat̪,3
3424,t̪áɽə̀ŋàt̪ɛ́ló,2,aɽəŋat̪,1
3425,aɽəŋat̪ɜlo,1,aɽəŋat̪ɜlo,1
3426,aɽəŋajt̪ɜlo,1,aɽəŋajt̪ɜlo,1
3427,aɽəŋajt̪i,1,aɽəŋajt̪i,1
3428,ŋàɽə̀ŋàt̪ìnɔ́,1,aɽəŋat̪-in,1
3429,ɲáɽə̀ŋàt̪ɔ́,3,aɽəŋat̪,1
3430,íŋgáĺ,6,ŋgá,2
3431,ɲàɽə̀ŋàt̪ɔ́,1,aɽəŋat̪,1
3432,jáɽìŋt̪ú,2,aɽ-it̪,1
3433,ɲàlá,33,ŋgá,19
3434,ŋgáĺ,7,ŋgá,3
3435,áɾìðà,6,aɾ-ið,3
3436,láɽə̀ŋàt̪ɔ́ŋ,1,aɽəŋat̪,1
3437,rə́nɔ̀nà,6,nɔn,1
3438,t̪ə́nɔ̀nà,8,nɔn,2
3439,nə̀nɔ̀nɔ́,19,nɔn,8
3440,làɾɔ́lɛ́,5,aɾ,1
3441,jə́ɽà,2,ɽa,2
3442,ìjɜ̀lír,1,ìj,1
3443,lɔ́rá,12,lɔ́rɔ́,5
3444,ɛ́rɜ̀lír,6,ɛ́<CL>ɜ̀lír,3
3445,ɛ́rɜ̀lí,11,ɛ́<CL>ɜ̀lí,6
3446,ŋə̀t̪ɾì,5,lə̀t̪ɾì,2
3447,ŋʊ́mbɛ́,5,lʊ́mbɛ́,2
3448,t̪ə́r̀lɛ̀ɲí,4,rlɛɲ,2
3449,t̪ìcò,6,ico,2
3450,ŋə́r̀lɛ̀ɲí,11,rlɛɲ,4
3451,ŋúlá,6,ŋùlá,5
3452,ŋə̀bɔ̀lìðà,1,bɔl-ið,1
3453,ŋút̪áŋà,2,ut̪,1
3454,ŋút̪ìjíŋ,1,ut̪-ij,1
3455,út̪ùlá,1,ùt̪ùlú,1
3456,nɔ̀là,3,ɔla,2
3457,ŋàɾɛ̀,8,aɾ,5
3458,ŋát̪àŕ,1,ŋat̪,1
3459,kɔ́cɔ́,6,kɛc,3
3460,várú,5,var,3
3461,íŋgáðə́nònnǎ,2,íŋgáðə́nònnǎ,1
3462,ábòt̪à,12,abot̪,5
3463,ʃárə́nŋwɔ́,1,ʃárə́n,1
3464,ðɔ̀ɽárɛ́,7,ðɔ̀ɽár,3
3465,kàɾà,50,kaɾ,27
3466,lə̀rùðɛ̀,3,ruð,2
3467,ágátɛ́,2,ŋgá,1
3468,álàlól,1,ŋgá,1
3469,álátɛ́,13,ŋgá,9
3470,ɲálátɛ́,7,ŋgá,4
3471,ɲálló,2,ŋgá,2
3472,ɲàlló,1,ŋgá,1
3473,káɾàŕ,3,kaɾ,2
3474,lə́mùt̪ɛ̀,3,mut̪,2
3475,káɾóŕ,2,kaɾ,1
3476,ðə́vàrà,2,var,2
3477,lɔ́mɔ́nɛ́,6,lɔ́mɔ́n,3
3478,lùmɛ̀ðɛ̀,40,umɛð,24
3479,ŋúɽɟɛ́nɛ́,4,ùɽɟɛ̀n,2
3480,lúɽɟénɛ́,3,lɔ̀ɽɟɛ̀n,1
3481,dóɾèɲà,4,dòɾè,2
3482,nút̪à,2,ut̪,2
3483,jɛ́nà,1,<CL>ɛ́nà,1
3484,jə́nɔ̀nà,2,nɔn,1
3485,ŋə́nìnɛ̀,2,n-in,1
3486,áɽə̀ŋàt̪àŕ,1,aɽəŋat̪,1
3487,lə́d̪ùɾáɲà,1,d̪uɾ,1
3488,lə́kàɾóŕ,3,kaɾ,1
3489,lùmɔ̀ðɔ́,14,umɛð,5
3490,lə́kàɾó,6,kaɾ,3
3491,kə̀kàɾó,4,kaɾ,1
3492,lúmɛ̀ðɛ̀,1,umɛð,1
3493,lávàrà,4,làvàrà,2
3494,ðə́várá,1,var,1
3495,áláðə́gârár,1,áláðə́gârár,1
3496,ɲàló,7,ŋgá,5
3497,ɲàláðə́gârá,4,ɲàláðə́gârá,3
3498,lùmɔ́lɛ́,1,um,1
3499,áláðə́gâràr,1,áláðə́gâràr,1
3500,âvlɛ̀ðɛ̌ɲárɛ́,1,âvlɛ̀ðɛ̌ɲárɛ́,1
3501,làtɛ́,27,ŋgá,7
3502,ágàtɛ́,9,ŋgá,3
3503,íŋgàtɛ́,12,ŋgá,3
3504,ɲálàtɛ́,6,ŋgá,1
3505,ŋgǎŋə́və́lɛ̂dɔ́,1,ŋgǎŋə́və́lɛ̂dɔ́,1
3506,vr̀ðɔ̀,28,vrð,8
3507,ɲàlàtɛ́,6,ŋgá,2
3508,láŋálól,1,aŋ,1
3509,làllúvə́lɛ̂ðɛ̌rlúnɛ̀ɾɛ̀,1,làllúvə́lɛ̂ðɛ̌rlúnɛ̀ɾɛ̀,1
3510,lɜ̀llívlðɛ̌rlú,1,lɜ̀llívlðɛ̌rlú,1
3511,làllúvə́lɛ̂ðɛ̌rlú,2,làllúvə́lɛ̂ðɛ̌rlú,2
3512,lɜ̀llívə́lɛ̂ðɛ̌rlù,1,lɜ̀llívə́lɛ̂ðɛ̌rlù,1
3513,lɜ̀llívə́lɛ̂ðɛ̌rlú,14,lɜ̀llívə́lɛ̂ðɛ̌rlú,2
3514,làllívə́lɛ̂ðɛ̌rlú,1,làllívə́lɛ̂ðɛ̌rlú,1
3515,làll,20,ŋgá,6
3516,làllírvə́lɛ̂ðɛ̌rlú,1,làllírvə́lɛ̂ðɛ̌rlú,1
3517,láŋə́ĺ,3,ŋgá,1
3518,làŋə́ĺ,4,ŋgá,2
3519,kə́və̀lɛ̀ðɔ́gɛ́,2,vəlɛð,2
3520,jàɾà,3,aɾ,3
3521,jə̀r̀à,1,r,1
3522,kávə̀lìðɜ́l,2,avəl-ið,1
3523,jə̀və̀lɛ̀ðɔ́l,25,vəlɛð,8
3524,kə́və̀lɛ̀ðɔ́l,1,vəlɛð,1
3525,vàɾɔ́,16,vaɾ,5
3526,váɾà,8,vaɾ,3
3527,mɛ́rðàt̪ìt̪ɛ̀,2,mɛrð-at̪-it̪,1
3528,rə́ɽàɲìðì,1,ɽaɲið,1
3529,ápìðì,12,ap-ið,5
3530,ðírɲ̀ɛ̀,1,ðirɲ,1
3531,t̪ə́vàrì,1,var,1
3532,làŋɛ̂,6,ŋgá,3
3533,ɲálàŋɛ̂,1,ŋgá,1
3534,kàŋɛ̂,4,ŋgá,2
3535,ɲàlà,21,ŋgá,7
3536,jǐŋgávə́lɛ̂ðɛ̌,1,jǐŋgávə́lɛ̂ðɛ̌,1
3537,ðə́və̀lɛ̀ðɔ́ŋ,1,vəlɛð,1
3538,ðə̀və̀lɛ̀ðɔ́ŋú,5,vəlɛð,3
3539,lə́və̀lɛ̀ðɔ́lɔ́ŋú,1,vəlɛð,1
3540,míɲá,26,miɲ,10
3541,ðə̀və̀lɛ̀ðɛ́ŋí,8,vəlɛð,3
3542,ðə̀və̀lɛ̀ðɛ̀,3,vəlɛð,1
3543,ðə̀və̀lɛ̀ðáŋá,3,vəlɛð,1
3544,ðàpɔ́,1,ap,1
3545,lə̀kwɔ̀t̪ɔ́,6,kwɔt̪,3
3546,ŋə́kɔ̀t̪ɔ́,4,kɔt̪,2
3547,ŋə́kwɔ̀t̪ɔ́,5,kwɔt̪,2
3548,lə̀dɔ̀ŋðɔ̀t̪ɔ́,5,dɔŋð-ɔt̪,1
3549,kə́dɔ̀ɽðàt̪ɔ́,1,dɔɽðat̪,1
3550,ðìjɔ́,17,ij,5
3551,ɲúrúl,1,ur,1
3552,ɲáɾɛ̀,1,aɾ,1
3553,kíjɔ́,30,ij,12
3554,jə̀və̀lɛ̀ðɔ́ŋ,3,vəlɛð,1
3555,kə̀və̀lɛ̀ðɔ́ŋ,5,vəlɛð,3
3556,kâ,22,ŋgá,13
3557,lɜ̌lévə́lɛ̂ðárlô,1,lɜ̌lévə́lɛ̂ðárlô,1
3558,lǎlívə́lɛ̂ðárlô,1,lǎlívə́lɛ̂ðárlô,1
3559,lɜ̌lívə́lɛ̂ðárlô,5,lɜ̌lívə́lɛ̂ðárlô,2
3560,lǎlévə́lɛ̂ðárlô,1,lǎlévə́lɛ̂ðárlô,1
3561,lɜ́lívə́lɛ̂ðárlô,1,lɜ́lívə́lɛ̂ðárlô,1
3562,lɜ̌lérvə́lɛ̂ðárlô,1,lɜ̌lérvə́lɛ̂ðárlô,1
3563,láŋɛ́ló,1,aŋ,1
3564,ŋáĺ,3,ŋgá,1
3565,jéɲár,7,ŋgá,3
3566,ìɲárvlɛ̂ðɔ́,5,ìɲárvlɛ̂ðɔ́,1
3567,jáŋɛ̂,5,ŋgá,1
3568,t̪ə̀və̀lɛ̀ðɔ́,9,vəlɛð,4
3569,lɛ̌lívə́lɛ̂ðárlô,1,lɛ̌lívə́lɛ̂ðárlô,1
3570,və̀lɛ̀ðɔ́ŕ,9,vəlɛð,4
3571,ân,24,àn,9
3572,nàŋà,10,aŋ,3
3573,cát̪á,7,càt̪á,2
3574,ŋát̪à,6,ŋat̪,5
3575,kə́r̀lɛ̀ɲáŋá,7,rlɛɲ,2
3576,r̀lɛ̀ɲì,42,rlɛɲ,12
3577,jɔ́rǹɔ́,3,ɔrn,1
3578,nɔ̀rǹɔ́,2,ɔrn,1
3579,jáŋɛ́ló,1,aŋ,1
3580,ðáló,16,ŋgá,7
3581,lǎllǔvə́lɛ̂ðǎ,3,lǎllǔvə́lɛ̂ðǎ,2
3582,lǎllóvə́lɛ̂ðàló,1,lǎllóvə́lɛ̂ðàló,1
3583,ɲàwì,12,aw,3
3584,ɲàll,2,ŋgá,2
3585,lə̀və̀lɛ̀ðɜ́llíŕl,4,vəlɛð,1
3586,lə̀və̀lɛ̀ðɔ́ŋúl,2,vəlɛð,1
3587,lə̀və̀lɛ̀ðɔ́ŋú,6,vəlɛð,2
3588,t̪ə̀nɔ̀nìnɔ̀,3,nɔn-in,2
3589,kə́r̀lɛ̀ɲáŋà,3,rlɛɲ,1
3590,ŋwùt̪út̪ú,3,tút̪ú,1
3591,ŋʊ́dó,4,lʊ̀dó,2
3592,nɔ́nìðà,6,nɔn-ið,2
3593,kə́r̀lɛ̀ɲì,6,rlɛɲ,1
3594,kə́r̀lɛ̀ɲíŋí,12,rlɛɲ,2
3595,kéðìnɔ́l,6,eðin,2
3596,jèðìnáló,2,eðin,2
3597,jèðìŋnìnú,5,eðin-in,2
3598,lɛ̀rá,10,lə̀ré,3
3599,nálól,4,ŋgá,1
3600,ràjúŋrɛ́,5,aj,2
3601,ájáŋ̀,4,ájà,2
3602,ìmàɽðɛ́ná,9,èmàɽðɛ́n,5
3603,náɾl̀ɛ́ŋì,2,aɾl,1
3604,kə̀bùlìjáɲá,3,bulij,1
3605,kə̀bùlìjáɲà,4,bulij,1
3606,kə̀bùlìjɜ́llíŕ,2,bulij,1
3607,kə̀bùlìjɜ́l,5,bulij,2
3608,kə̀bùlìjíŋ,19,bulij,5
3609,kə̀bùlìjáŋá,2,bulij,1
3610,kə̀bùlìjíŋí,2,bulij,1
3611,kə̀pɔ́,4,p,2
3612,ákàɾŋóú,2,kaɾ,1
3613,lɜ́ðɜ̀ŋìnɔ́l,7,ɜðɜŋin,2
3614,kùrŋú,2,ur,1
3615,kárŋìt̪ɔ́,2,arŋ-it̪,1
3616,kárŋìt̪ɔ̀,2,arŋ-it̪,1
3617,kə̀rŋìt̪ú,1,r-it̪,1
3618,kə̀vr̀ðɔ́,2,vrð,1
3619,àɾðɔ́,18,aɾð,11
3620,vɔ́ðɔ̀,2,vɛð,1
3621,ðùdì,2,ud,1
3622,lɜ̀ndì,1,ɔ̀ndì,1
3623,kə̀nɔ̀nɔ́,2,nɔn,2
3624,kíjɔ́ŋ,4,ij,1
3625,kə́jɛ̀ðɛ̀,1,jɛð,1
3626,lə̀bùlìjíl,3,bulij,1
3627,kə̀bùlìjéɲárɛ́,6,bulij,2
3628,kə̀bùlìjátɛ́ŕ,2,bulij,1
3629,kə̀bùlìjátɛ́,5,bulij,2
3630,kə̀bùlìjáŋà,2,bulij,1
3631,lə́və̀lɛ̀ðɔ́l,2,vəlɛð,2
3632,jə́və̀lɛ̀ðáló,1,vəlɛð,1
3633,lə́və̀lɛ̀ðáló,2,vəlɛð,1
3634,kə́ŋvə̀lɛ̀ðú,4,vəlɛð,3
3635,kə̀və̀lɛ̀ðɛ̀,1,vəlɛð,1
3636,lápìŋnúl,3,ap-in,1
3637,jáŋúl,7,aŋ,2
3638,lə̀və̀lɛ̀ðáɲàl,5,vəlɛð,3
3639,lɜ́lívə́lɛ̂ðɔ́rlɔ́,1,lɜ́lívə́lɛ̂ðɔ́rlɔ́,1
3640,làlóvə́lɛ̂ðɛ̌rló,1,làlóvə́lɛ̂ðɛ̌rló,1
3641,jɛ̀lírvə́lɛ̂ðɛ̌rló,1,jɛ̀lírvə́lɛ̂ðɛ̌rló,1
3642,jàĺ,1,ŋgá,1
3643,lə̀və̀lɛ̀ðátɛ́ŕ,4,vəlɛð,2
3644,lə̀və̀lɛ̀ðátɛ́,10,vəlɛð,5
3645,lə̀və̀lɛ̀ðéɲárɛ́,3,vəlɛð,1
3646,ɲə́və̀lɛ̀ðéɲárɛ́,4,vəlɛð,1
3647,ɲə̀və̀lɛ̀ðátɛ́,3,vəlɛð,1
3648,kə̀və̀lɛ̀ðɜ́l,7,vəlɛð,4
3649,lə̀və̀lɛ̀ðɜ́llíŕ,8,vəlɛð,2
3650,lə̀və̀lɛ̀ðáŋà,3,vəlɛð,1
3651,lə̀və̀lɛ̀ðɛ́ŋì,2,vəlɛð,1
3652,kə̀və̀lɛ̀ðáɲá,4,vəlɛð,2
3653,ɲə́və̀lɛ̀ðɛ́ŋì,3,vəlɛð,1
3654,kə̀və̀lɛ̀ðɜ́llíŕ,3,vəlɛð,2
3655,kə̀və̀lɛ̀ðáŋà,2,vəlɛð,1
3656,kə̀və̀lɛ̀ðɛ́ŋì,3,vəlɛð,1
3657,ùrnɛ̀ŋgɛ́j,5,ùrnɛ̀ŋg,2
3658,kɔ́ɽɔ̀t̪ɔ́,3,ɔɽ-ɔt̪,1
3659,ɲáláŋâ,4,ŋgá,3
3660,ŋgáló,9,ŋgá,5
3661,láŋə́lvə́lɛ̂ðàló,4,láŋə́lvə́lɛ̂ðàló,1
3662,kə̀və̀lɛ̀ðátɛ́ŕ,3,vəlɛð,1
3663,lə̀və̀lɛ̀ðìnɔ́,1,vəlɛð-in,1
3664,lə̀və̀lɛ̀ðɔ́,54,vəlɛð,20
3665,lə́və̀lɛ̀ðɔ́ŕ,6,vəlɛð,2
3666,kə̀və̀lɛ̀ðìnɔ́,1,vəlɛð-in,1
3667,jɛ́və̀lɛ̀ðìnɔ́,2,vəlɛð-in,1
3668,ávə̀lɛ̀ðìnɔ́,4,vəlɛð-in,1
3669,nɔ́nàŕ,1,nɔn,1
3670,nàbòt̪ɛ̀,3,abot̪,2
3671,nábòt̪ɛ̀,1,abot̪,1
3672,nd̪ɔ́bàgɛ̀,5,nd̪ɔ̀bàgɛ̀,3
3673,nɔ̀nà,74,nɔn,36
3674,kàŋátɛ́ŕ,3,aŋ,1
3675,kàŋéɲárɛ́,3,aŋ,1
3676,léɲâ,3,ŋgá,1
3677,kàðɛ́ŋɛ́nɛ́,3,ðɛ́ŋɛ́n,1
3678,úɽɔ́,1,ùɽɔ́,1
3679,rút̪à,1,ut̪,1
3680,núrú,9,ur,2
3681,ŋárɽàt̪ɛ̀,8,arɽ-at̪,1
3682,ŋàdìjà,3,adij,1
3683,ŋùmɛ̀,4,um,1
3684,nɔ́dɔ́ŋ,7,ɔd,2
3685,ŋə́nɔ̀nà,3,nɔn,3
3686,nə̀nɔ̀nɛ̀,3,nɔn,2
3687,ŋɛ̀rá,10,lə̀ré,5
3688,ŋə̀nɔ̀nìt̪ɔ̀t̪ɔ́,3,nɔn-it̪-ɛt̪,1
3689,bɔ̀lìt̪ɔ́,2,bɔl-it̪,2
3690,kɔ̀ɾìt̪ɔ́,2,ɔɾ-it̪,1
3691,lʊ̀dó,1,lʊ̀dó,1
3692,lə́və̀lɛ̀ðɔ́ŋú,2,vəlɛð,1
3693,kə̀və̀lɛ̀ðɔ́lɔ́ŋú,3,vəlɛð,2
3694,káɾlɔ́ŋú,2,aɾ,1
3695,kírcə̀cí,1,ircəc,1
3696,t̪ə́ǹdì,1,nd,1
3697,káɾl̀ɛ́ŋì,4,aɾl,1
3698,káŋìnɔ́,7,aŋ-in,2
3699,nɔ́nɔ̀t̪á,1,nɔn-ɔt̪,1
3700,ŋə̀r̀lɛ̀ɲí,5,rlɛɲ,1
3701,ŋáɾl̀ɛ́ŋí,1,aɾl,1
3702,ŋáɾl̀ɛ́ŋì,1,aɾl,1
3703,nɔ́nɔ̀t̪à,3,nɔn-ɔt̪,1
3704,lə̀və̀lɛ̀ðɔ́l,19,vəlɛð,5
3705,kə̀və̀lɛ̀ðlɔ́ŋú,2,vəlɛð,1
3706,nɔ́dɛ̀,4,ɔd,3
3707,ŋìðɛ́ŋí,2,ið,1
3708,jə́və̀lɛ̀ðɔ́,2,vəlɛð,1
3709,jɛ́r̀lɛ̀ɲí,8,rlɛɲ,4
3710,ánɔ̀nɔ́,1,nɔn,1
3711,káɾl̀ɛ́ŋí,2,aɾl,2
3712,ŋìðìnɔ̀,2,ið-in,2
3713,kə́lə̀ŋɔ́,6,ləŋ,3
3714,kìbìnáŋà,2,ib-in,1
3715,ímàɽðɛ́ná,2,èmàɽðɛ́n,2
3716,kìbáɲà,3,ib,2
3717,kə̀mànìnɔ̀,6,man-in,4
3718,kíbíŋú,1,ib,1
3719,ŋíðìŋjú,4,ið-ij,2
3720,ŋə́r̀ɛ́ŋí,1,r,1
3721,ɔ́dɔ́ŕ,2,ɔd,1
3722,kə̀lə̀ŋɔ́,1,ləŋ,1
3723,ɔ́dɔ̀ŕ,1,ɜd,1
3724,léɲá,112,ŋgá,17
3725,léɲàlɛ́və́lɛ̂ðàló,1,léɲàlɛ́və́lɛ̂ðàló,1
3726,jìt̪ɔ́,9,j-it̪,5
3727,jɛ́r̀nɔ́,4,rn,1
3728,ɲə̀və̀lɛ̀ðɛ̀,7,vəlɛð,3
3729,jɛ́ɽìɲɔ́,6,ɽiɲ,2
3730,cʊ́mú,6,cʊ̀mú,2
3731,ðìɲɔ́,84,ðiɲ(1),21
3732,lə̀t̪à,3,t̪(2),1
3733,lə̀t̪ì,7,t̪(2),3
3734,lə̀t̪ú,10,t̪(2),4
3735,lə́d̪ùɾɔ̀,11,d̪uɾ,5
3736,láŋáŋà,9,aŋ,3
3737,lə̀rùŋú,4,ruŋ,1
3738,lə̀ŋàŋɔ́,3,ŋaŋ,1
3739,ŋàŋá,3,ŋaŋ,2
3740,ŋáŋɔ́,2,ŋaŋ,1
3741,làwà,3,aw,1
3742,làwì,7,aw,2
3743,láwà,3,aw,2
3744,làwó,6,aw,3
3745,láwì,5,aw,1
3746,ŋáŋɛ̀,3,ŋaŋ,1
3747,àbùðàt̪á,3,abuð-at̪,1
3748,ábúðát̪ɔ́,5,abuð-at̪,2
3749,vɾàðàt̪ɔ́,9,vɾað-at̪,3
3750,vɾáðát̪ɔ́,3,vɾað-at̪,1
3751,dɔ̀ŋðàt̪á,2,dɔŋð-at̪,1
3752,dɔ́ŋðát̪ɔ́,3,dɔŋð-at̪,1
3753,və̀lɛ̀ðàt̪á,3,vəlɛð-at̪,1
3754,kə̀lcàcá,2,kəlc-ac,1
3755,lə̀t̪ìjí,3,t̪(2)-ij,2
3756,lɛ́vàɾt̪ɔ̀,2,ɛ̀vàɾtɔ̀,1
