index,word,token_count,lemma,phrase_count
3815,lakari,3,ŋgá,1
3816,lakara,1,ŋgá,1
3817,ledijino,4,ð-ij-in,2
3818,ladgota,2,ŋgá,2
3819,udi,2,ud,2
3820,nedo,12,nɛð,4
3821,javledo,3,ŋgá,1
3822,legaro,1,kaɾ,1
3823,lee,2,ŋgá,1
3824,lou,15,lúgɔ́,5
3825,lejino,1,j-in,1
3826,laudi,4,ŋgá,2
3827,larino,2,ŋgá,1
3828,larine,4,ŋgá,2
3829,donra,1,ɔɽ,1
3830,jart@lji,1,aɾ-it̪,1
3831,urnoo,5,ùrnɔ̀,5
3832,jam@rdo,8,mɛɾð,6
3833,jetan,5,itan,3
3834,lekaro,2,kaɾ,1
3835,leilodo,2,ilɛð,1
3836,l@cinggilala,3,dɔŋð-ið-at̪,1
3837,ludi,2,ud,1
3838,lrino,1,ɽiɲ,1
3839,lon,13,"<CL>ɔ̂n, lɔ̀n",6
3840,namrare,3,ð-ij-in,1
3841,v@ran,5,ɽa,4
3842,dalagaraje,1,ðàlgàrâj,1
3843,lilodo,9,ilɛð,3
3844,nev@la,3,avəl,1
3845,jat@va,3,ŋgá,3
3846,erdoge,2,"lɔ̀mɔ̀, ɔd",2
3847,linarv@ledo,1,ŋgá,1
3848,linalv@ledo,2,ŋgá,1
3849,lijor,6,j,2
3850,lijolu,4,ij,1
3851,l@pe,3,p,2
3852,l@ne,3,n,1
3853,jel@nga,6,ləŋ,2
3854,l@na,3,n,1
3855,l@kotino,4,kɔt̪-in,1
3856,l@kotine,3,kɔt̪-in,1
3857,l@cinggilali,3,lə̀cìŋgìlàlì,1
3858,lav@ledine,3,ŋgá,1
3859,jetarana,1,kaɾ-at̪,1
3860,japinji,3,ap-in-ij,1
3861,japijo,5,ap-ij,2
3862,japiji,1,ap-ij,1
3863,jangivledo,5,ŋgá,1
3864,jangcine,3,aŋc-in,1
3865,lloro,3,lɔɽ,2
3866,llaci,2,lac,1
3867,liv@ledol,1,vəlɛð,1
3868,lew,7,aw,1
3869,litri,1,lə̀t̪ɾì,1
3870,litiro,7,ìt̪ə̀ɾɔ́,3
3871,lit@ro,3,ìt̪ə̀ɾɔ́,1
3872,lirlededu,1,ilɛð-ið,1
3873,lirladadu,1,ilɛð-ið,1
3874,lirdodu,3,irdɛd,1
3875,lirdedu,1,irdɛd,1
3876,lode,5,ɔd,2
3877,nduri,15,ðuɽ,3
3878,lobda,1,ɔbəð,1
3879,dlun,1,dún,1
3880,ln@nej,2,ùn,1
3881,koon,2,<CL>ɔ̂n,2
3882,lolo,15,lòló,8
3883,legareni,5,"kaɾc, kaɾ",2
3884,lojo,4,ɔɾ,3
3885,lojan,1,lɔ̀n,1
3886,lodi,4,lòðì,1
3887,lomon,5,lɔ́mɔ́n,2
3888,jal@ngo,5,aleŋ,3
3889,jaidijo,2,ŋgá,1
3890,jaidiji,3,ŋgá,1
3891,jaidije,2,ŋgá,1
3892,jagarcine,2,ŋgá,1
3893,jaduro,2,ŋgá,2
3894,jadidija,2,adij,2
3895,loratanga,3,ɔɽ-at̪,1
3896,lorag@du,1,ɔɽ-at̪-ið,1
3897,jabote,2,abot̪,1
3898,jabota,2,abot̪,1
3899,am@rde,3,mɛrð,2
3900,tu,6,t̪(2),3
3901,amorde,1,amɔn,1
3902,lorjeca,3,ɔɽɟɛc,1
3903,lorite,12,ɔɽ-it̪,1
3904,lorato,6,ɔɽ-at̪,2
3905,jangavledo,2,ŋgá,1
3906,jamordo,1,ŋgá,1
3907,loroto,4,ɔɽ-ɔt̪,1
3908,lorogodo,1,ɔɽ-ɔt̪-ið,1
3909,lorodo,1,ɔɽ-ɔt̪,1
3910,lorlelir,1,ɔ̀r,1
3911,lorleli,2,ɔ̀r,1
3912,dev@ledo,15,"ðàŋàl, vəlɛð",4
3913,jadaboda,2,ŋgá,1
3914,lr@mtu,1,rə̀mt̪,1
3915,lr@mten,2,rə̀mt̪,1
3916,lr,5,ŋgá,3
3917,loveri,1,vɜɽ,1
3918,lovere,2,lɔ́vɛ́ɽɛ́,1
3919,lotora,1,t̪ɔɽ,1
3920,ltwel,3,t̪(2),1
3921,ltu,3,"ùɽɔ́, lʊ̀tú",2
3922,lrrodor,3,ruð,1
3923,lranido,1,ɽaɲið,1
3924,j@veledo,2,vəlɛð,1
3925,j@rto,1,aɾt̪,1
3926,j@ngaci,5,ŋac,1
3927,lubutu,3,lùbút̪ú,1
3928,lurido,2,uɽið,1
3929,luridato,1,uɽið-at̪,1
3930,lurbi,10,lùɽbí,3
3931,lumon,1,lúmɔ́n,1
3932,lumododo,2,umɛð-ɛt̪,1
3933,ludu,2,lʊ̀dó,1
3934,l@raci,2,ɾac,1
3935,l@r@mna,4,ɾac,2
3936,l@mo,2,um,1
3937,l@keno,3,keɲ,1
3938,l@karci,4,kaɾc,1
3939,l@b@ro,3,biɽ,1
3940,lurmododo,2,urmuð-ɛt̪,1
3941,lurito,1,ɔɽ-it̪,1
3942,luridu,2,uɽið,2
3943,lad@dongdo,3,ŋgá,1
3944,lad@dongda,3,ŋgá,1
3945,lac@lo,4,avəl,1
3946,lac@li,2,ŋgá,1
3947,lac@la,4,ìcə̀là,1
3948,labuto,6,abot̪,2
3949,labute,3,abot̪,1
3950,labuta,3,abot̪,1
3951,laangongne,1,ŋgá,1
3952,lalengci,6,ŋgá,2
3953,lalengca,3,ŋgá,1
3954,lal@nge,3,aleŋ,1
3955,lakeno,3,ŋgá,1
3956,lakene,3,ŋgá,1
3957,lakena,3,ŋgá,1
3958,lakarci,7,ŋgá,2
3959,lakarca,4,ŋgá,1
3960,laice,1,ŋgá,1
3961,lad@vero,4,ŋgá,1
3962,lad@veri,3,ŋgá,1
3963,ingocino,2,ŋac-in,1
3964,inarvledo,5,ìɲárvlɛ̂ðɔ́,1
3965,apito,3,ap-it̪,2
3966,apitingi,3,ap-it̪-ij,2
3967,apiti,25,ap-ij,11
3968,lamaca,3,amac,1
3969,laridi,3,aɽ-ið,1
3970,larida,3,aɽ-ið,1
3971,laraci,8,ŋgá,2
3972,laraca,4,ŋgá,1
3973,langongne,1,aŋ,1
3974,lamute,3,ŋgá,1
3975,lamo,3,ŋgá,1
3976,latora,3,ŋgá,1
3977,ndrad,7,ɛ̀ɾâð,3
3978,laridu,6,aɽið,2
3979,lavera,3,ŋgá,1
3980,kenontotol,4,nɔn-it̪-ɛt̪,2
3981,kenon,3,nɔn,2
3982,anondi,4,ɔ̀ndì,2
3983,anonde,4,ɔd,3
3984,kiv@ledo,1,vəlɛð,1
3985,lav@daca,3,avəðac,1
3986,laum@de,3,ŋgá,1
3987,latoto,2,ŋgá,1
3988,latote,3,ŋgá,1
3989,latota,2,ŋgá,1
3990,latoro,3,ŋgá,1
3991,latore,3,ŋgá,1
3992,letoto,3,t̪-ɛt̪,1
3993,letoro,3,t̪ɔɽ,1
3994,ler@mna,4,rn,2
3995,lengi,3,aŋ,1
3996,lelodo,5,ŋgá,1
3997,lelengci,3,lɛŋc,1
3998,lece,2,<CL>ɛ́nɛ̀,1
3999,lurvi,2,lùɽbí,1
4000,luru,7,ur,2
4001,lumodo,3,umɛð,1
4002,lraci,2,ɾac,1
4003,lototo,1,t̪-ɛt̪,1
4004,lotota,1,t̪ɔt̪,1
4005,minato,10,miɲ-at̪,4
4006,minata,1,miɲ-at̪,1
4007,medino,2,mɛð-in,2
4008,medato,3,mɛð-at̪,1
4009,nonu,3,ɜd,1
4010,medata,1,mɛð-at̪,1
4011,meda,10,mɛð,4
4012,manu,3,man,2
4013,ngalu,1,ŋgá,1
4014,m@nato,1,miɲ-at̪,1
4015,m@na,3,man,2
4016,ajto,4,j-at̪,4
4017,ngirote,1,r,1
4018,lutuu,1,lʊ̀tú,1
4019,lutulu,3,ùt̪ùlú,2
4020,kijatanga,2,ij-at̪,1
4021,kirleni,8,rlɛɲ,3
4022,ngid@ngi,2,ið,1
4023,anojo,1,nɔn,1
4024,karlengi,6,aɾl,3
4025,anngu,5,aŋ,1
4026,anngga,7,ŋgá,3
4027,kal,11,ŋgá,7
4028,nontota,1,nɔn-ɔt̪,1
4029,k@ringatol,3,aɽəŋat̪,1
4030,annga,10,aŋ,3
4031,k@co,4,kɛc,2
4032,nggajeda,5,ŋgá,4
4033,gico,2,ico,2
4034,ngutulina,1,ùt̪ùlú,1
4035,mono,2,amɔn,2
4036,mo,3,m,2
4037,luman,1,lúmɔ́n,1
4038,inggangaja,1,ŋgá,1
4039,atajata,3,aj-at̪,1
4040,ajito,1,aj-it̪,1
4041,ngidinong,1,ið-in,1
4042,ngrote,3,"r, r-it̪",3
4043,anijo,1,n-ij,1
4044,angu,11,aŋ,5
4045,ojongu,1,ɔ́ɟɔ́,1
4046,angte,3,avt̪,1
4047,daprijata,1,ap-ij,1
4048,n@rdo,3,rd,1
4049,mutuno,1,mut̪in,1
4050,nola,3,ɔla,2
4051,nggarina,2,ŋgá,2
4052,anjo,1,n,1
4053,angongnijo,2,adɔŋɔn-ij,1
4054,angongniji,1,adɔŋɔn-ij,1
4055,angongni,1,aŋ,1
4056,ango,3,aŋ,2
4057,angidini,1,aŋ-ið-in,1
4058,remna,20,man,10
4059,angideni,1,ŋìðɛ̀ní,1
4060,angi,1,aŋ,1
4061,nerol,1,ur,1
4062,angedini,1,eðin,1
4063,ng@remna,19,rn,9
4064,ange,3,ŋgá,1
4065,angdo,1,aŋ,1
4066,dinaci,3,ðiɲ(2),2
4067,jitejino,5,"ij-in, r̀ðɛ̀",3
4068,naduroto,1,d̪uɾ-ɛt̪,1
4069,neng@na,2,ə̀ŋná,2
4070,enendri,2,ɛ́<CL>ɛ́n,2
4071,naduro,1,d̪uɾ,1
4072,nadidi,1,ɜd-ið,1
4073,ngena,1,<CL>ɛ́nà,1
4074,nadengno,1,ɜðɜŋin,1
4075,ngano,1,ŋáó,1
4076,kanda,1,ŋgá,1
4077,ngira,3,"ð, ŋgá",3
4078,nadalgarai,2,ðàlgàrâj,1
4079,nadalagarai,1,ðàlgàrâj,1
4080,nacam,1,ácám,1
4081,navda,1,avt̪,1
4082,onidur,2,ɔɾ-ið,2
4083,onidu,4,ɜ̀ðú,2
4084,nidu,2,ɜ̀ðú,1
4085,najen,5,àjén,2
4086,najedado,4,jɛð-at̪,2
4087,najatida,2,aj-at̪-ið,2
4088,angal,5,ŋgá,1
4089,ang,6,aŋ,2
4090,ane,3,àn,2
4091,lijaj,1,ij,1
4092,jata,1,ŋat̪,1
4093,nai,3,nàì,1
4094,ana,1,rn,1
4095,an@ngga,1,ŋgá,1
4096,k@nontotol,1,nɔn-it̪-ɛt̪,1
4097,an@ngen,1,ŋɛ́n,1
4098,ngarlengi,2,aɾl,2
4099,an@,9,àn,5
4100,n@bra,4,ɽa,1
4101,inav@lede,3,"vəlɛð, ŋgá",3
4102,inav@leda,3,ŋgá,1
4103,nalangivledo,4,ŋgá,1
4104,nalangiv@lede,1,ŋgá,1
4105,nalangiv@leda,4,ŋgá,2
4106,nalangev@leda,3,ŋgá,1
4107,nalangavlede,2,ŋgá,1
4108,nalangav@leda,3,ŋgá,2
4109,nalangaa,1,ŋgá,1
4110,nala,1,ŋgá,1
4111,nalate,4,ŋgá,2
4112,nggaroge,3,ŋgá,2
4113,kaddoge,4,aɾð,4
4114,k@broge,3,biɽ,1
4115,uje,1,um,1
4116,traw,2,aw,1
4117,tenono,26,nɔn,9
4118,rleno,29,rlɛɲ,9
4119,kangidinoco,2,ŋgá,2
4120,see,1,ŋgá,1
4121,ron,4,<CL>ɔ̂n,1
4122,kija,7,ij,6
4123,kirlengi,1,ircəc,1
4124,kijong,4,ij,1
4125,nalatev@leder,6,ŋgá,1
4126,nalatev@lede,6,ŋgá,2
4127,keriji,2,kɛɾ-ij,1
4128,ngodounere,2,ɔð,1
4129,kengecino,2,ŋac-in,2
4130,kedinto,3,eðin-it̪,2
4131,kam@rdo,15,"mɛɾð, ŋgá",12
4132,lomole,1,um,1
4133,nalbrid,5,àlbríð,2
4134,nang,6,"ŋgá, aŋ",3
4135,nan,1,lán,1
4136,koci,1,kɛc,1
4137,tow@nidibodo,1,t̪ɔ́wə̀nìdìbɔ́ðɔ̀,1
4138,nic@rdu,3,"ib-ið, ɟirð",2
4139,n@pol,1,p,1
4140,n@po,1,p,1
4141,nalmundu,3,àlmúndù,1
4142,n@c@lo,3,icəlo,1
4143,nalle,1,ŋgá,1
4144,narv@leda,5,ŋgá,3
4145,nallaroda,2,ŋgá,1
4146,nallaro,3,ŋgá,1
4147,kidinto,1,ið-in-it̪,1
4148,naru,3,ɜ́rú,1
4149,narodo,1,ruð,1
4150,nangidengeci,4,aŋ-ij-ɛc,2
4151,nangaci,2,ŋgá,2
4152,nangije,2,r̀ðɛ̀,2
4153,kipi,2,"àn, ib",2
4154,nginedate,3,"ib, nɛð-at̪",3
4155,karlongo,3,ŋgá,1
4156,karlongi,2,aɾ,1
4157,karge,1,ŋgá,1
4158,karg,1,kaɾ,1
4159,kanona,5,ŋgá,2
4160,kangin,7,aŋ-in,2
4161,kangacine,2,ŋgá,1
4162,natujaj,1,àt̪ùɟâj,1
4163,natujai,3,àt̪ùɟâj,1
4164,narv@ledo,3,ŋgá,1
4165,narv@lede,7,ŋgá,2
4166,nuguri,12,ðuɽ,6
4167,narido,6,aɽið,1
4168,ngamade,6,ŋə̀màð,1
4169,nau,3,ŋgá,1
4170,namidi,1,m-ið,1
4171,jonor,1,j-in,1
4172,navjege,2,àvɟìgɛ́,1
4173,nav@ledengi,3,vəlɛð,1
4174,nav@ledenare,4,vəlɛð,1
4175,nav@ledate,3,vəlɛð,1
4176,naur,5,àúr,1
4177,ndobo,1,nd̪ɔ̀bà,1
4178,ila,3,ŋgá,2
4179,kalabda,3,ŋgá,2
4180,eloge,3,ð,2
4181,kic@lanu,1,icəlo,1
4182,kic@lano,1,icəlo,1
4183,l@ngica,1,lɛŋc,1
4184,ndo,10,nd,3
4185,nee,3,ŋgá,2
4186,negedol,3,mɛð,2
4187,kalija,1,ŋgá,1
4188,kalongo,1,kɜ́lù,1
4189,kal@ngo,2,aleŋ,2
4190,ojongo,1,ɔ́ɟɔ́,1
4191,edoto,1,id-ɛt̪,1
4192,k@ngecino,1,ŋac-in,1
4193,ndu,1,nd,1
4194,eno,2,ɛ́<CL>ɔ̌,1
4195,norno,2,ɔrn,1
4196,ndre,2,ɛ̀ɾɛ̀ð,1
4197,jen,2,ŋɛ́n,1
4198,ndrdo,4,írdɔ́,3
4199,utidi,3,ut̪-ið,3
4200,ngarte,8,aɾt̪,8
4201,nehe,3,ŋɛ́n,1
4202,nedan,3,ŋɛ́n,2
4203,eda,2,ŋgá,1
4204,jate,1,j-at̪,1
4205,najato,3,j-at̪,2
4206,najatidu,3,j-at̪-ið,1
4207,najata,6,aj-at̪,2
4208,naja,4,aj,2
4209,najadata,1,aj-ið-at̪,1
4210,nembre,3,lɛ̀mbré,1
4211,nav@ledo,11,"ŋgá, vəlɛð",4
4212,nelaci,2,ɲɛlac,1
4213,nelaca,3,ɲɛlac,1
4214,nangu,2,aŋ,1
4215,tulina,7,t̪òlé,3
4216,nangto,3,t̪,2
4217,nangtidu,2,aɾ-ið,1
4218,nangidu,2,aŋ-ið,1
4219,nangidato,1,aŋ-ið-at̪,1
4220,najedo,4,jɛð,2
4221,najedi,2,aj-ið,1
4222,najedato,3,jɛð-at̪,1
4223,najedada,3,ŋgá,2
4224,najeda,2,ŋgá,1
4225,ineni,3,ɛ́<CL>ɛ̀ɲí,2
4226,nenonol,11,nɔn,4
4227,neni,4,ɜ̀nì,2
4228,nicilo,14,icəlo,5
4229,nengna,1,ə̀ŋná,1
4230,enen,13,ɛ́<CL>ɛ́n,7
4231,nengije,1,ŋgá,1
4232,nijedu,2,jɛð,1
4233,nercan,6,uɽc,3
4234,k@diniji,3,ðiɲ(1)-ij,1
4235,ked@ngnol,6,eðin,2
4236,karl@no,2,ŋgá,1
4237,ojongaa,1,ɔ́ɟɔ́,1
4238,am@rda,6,mɛɾð,5
4239,ng@d@ngna,1,ð-in,1
4240,ng@bo,2,lə̀bó,1
4241,nerege,5,ɛ́ɾɛ́,3
4242,koroto,3,ɔɽ-ɔt̪,1
4243,ng@tri,3,lə̀t̪ɾì,1
4244,ng@rnono,1,nɔn,1
4245,ng@nono,7,nɔn,2
4246,ng@mutol,5,mut̪,1
4247,ng@mod,3,lə̀mɔ́ð,1
4248,ng@minato,4,miɲ-at̪,2
4249,ng@mburu,1,ŋʊ̀mbòɽó,1
4250,ng@mbre,2,lɛ̀mbré,1
4251,ng@mad,3,ŋə̀màð,1
4252,ng@deni,1,ŋìðɛ̀ní,1
4253,lelengitol,2,ləŋ-it̪,2
4254,lam@rdol,2,mɛɾð,2
4255,tam@rda,1,mɛɾð,1
4256,lad@ngnol,10,"ɜðɜŋin, ap-in",3
4257,ngaa,4,ŋgá,3
4258,ng@v@r,3,lə̀və́r,1
4259,ng@v@ledo,9,vəlɛð,3
4260,t,314,t̪,126
4261,rnona,6,nɔn,1
4262,ng@vra,2,lə̀və́r,1
4263,ng@ver,3,lə̀və́r,1
4264,ngama,1,ap,1
4265,ngalo,1,ŋgá,1
4266,ngaiblaco,1,ib-ɛc,1
4267,ngadengnano,1,ɜðɜŋin,1
4268,kam,20,ŋgá,15
4269,ngelo,1,ŋgá,1
4270,ngade,10,ŋgá,5
4271,ngad@nona,7,nɔn,4
4272,ngangengi,1,aŋ,1
4273,ngangcingi,5,aŋc,2
4274,ngangci,1,aŋc,1
4275,ngamordo,6,ŋarð,3
4276,ngamedene,1,ŋgá,1
4277,ngmaedene,1,mɛð-in,1
4278,kelengita,1,ləŋ-it̪,1
4279,denu,4,ðɛ̀dú,4
4280,ngar,20,ŋgá,10
4281,rrr,1,r,1
4282,ngao,12,ŋáó,7
4283,ngou,3,lúgɔ́,2
4284,ngarangatino,1,aɽəŋat̪-in,1
4285,ngangv@lede,3,ŋgá,2
4286,une,1,vəlɛð,1
4287,ngangonol,2,aŋ-in,1
4288,ngango,7,ŋaŋ,4
4289,kngacino,1,ŋac-in,1
4290,kijede,1,jɛð,1
4291,kerdedo,3,kɛɾ-ið,2
4292,kelengito,9,ləŋ-it̪,9
4293,ngatida,1,ŋat̪-ið,1
4294,ngata,48,ŋat̪,19
4295,nuco,4,ico,2
4296,ngare,5,aɾ,3
4297,ngminate,1,miɲ-at̪,1
4298,ngd@mate,1,m-at̪,1
4299,ngardoco,1,iɾdɛc,1
4300,ngardo,7,ŋarð,3
4301,ngarangra,1,aɽ,1
4302,ngaran,2,làɾân,1
4303,ng@irdoco,1,iɾdɛc,1
4304,tolenano,6,"t̪òlé, ɾac",6
4305,ngc@lu,1,icəlo,1
4306,ng@d@ngne,2,"ð-in, ɜðɜŋin",2
4307,kad@nga,1,ɔð,1
4308,ngirdoco,1,iɾdɛc,1
4309,ng@ca,1,ŋac,1
4310,ngav@ledo,17,ŋgá,5
4311,ngato,27,ŋat̪,6
4312,ngatidu,2,ŋat̪-ið,1
4313,nged@ni,4,ŋìðɛ̀ní,4
4314,rddeci,1,iɾdɛc,1
4315,ng@r@mna,3,rn,3
4316,ngirbeci,1,ib-ɛc,1
4317,ngdoba,1,nd̪ɔ̀bà,1
4318,ngdini,7,ð-in,5
4319,ngad@ngngadingno,1,aleŋ-ið-in,1
4320,kandangela,1,ɜd,1
4321,ng@remnamna,1,rn,1
4322,tule,5,"t̪òlé, ŋgá",5
4323,ng@ramnamna,2,"rn, man",2
4324,ng@d@,3,ð,3
4325,gan,1,lán,1
4326,ngebe,1,ɛ̀bɛ̀,1
4327,tolinanu,1,t̪òlé,1
4328,ngdeni,4,ŋìðɛ̀ní,4
4329,ngra,2,ɽa,2
4330,ngco,3,lúcɔ́,3
4331,ngclo,2,icəlo,2
4332,ngicilo,22,"icəlo, ŋ̀cɔ́lɔ̀",11
4333,ngivdeco,1,iɾdɛc,1
4334,ngedingini,1,eðin,1
4335,ngedeni,23,ŋìðɛ̀ní,16
4336,ngedengno,2,ɜðɜŋin,2
4337,ngd@ngnano,1,eðin-in,1
4338,ngaremna,1,rn,1
4339,ngaramna,2,ŋgá,2
4340,ngamni,2,amiɲ,2
4341,tee,1,ŋgá,1
4342,ng@ve,3,"ŋáó, t̪",2
4343,ng@remnete,1,ɔrn-ɛt̪,1
4344,ng@rmna,1,rn,1
4345,mara,3,man,3
4346,ng@ramna,5,rn,5
4347,ngerdeci,2,ɜd-ɛc,2
4348,ngireci,1,ib-ɛc,1
4349,ngede,3,lèdé,1
4350,ngicelo,3,icəlo,1
4351,irdeci,2,iɾdɛc,2
4352,ngeme,1,lɛ̀mɛ́,1
4353,ngeideni,1,ŋìðɛ̀ní,1
4354,ngedni,1,ŋìðɛ̀ní,1
4355,erdeci,1,ɜd-ɛc,1
4356,karogaba,1,aɾ,1
4357,ngedini,5,eðin,3
4358,ngar@m,1,ŋ̀rím,1
4359,ngaje,4,ŋgá,1
4360,ngedino,10,eðin,4
4361,ng@nontoto,3,nɔn-it̪-ɛt̪,1
4362,ng@duru,1,ðuɽ,1
4363,ng@rvo,1,r,1
4364,n@nono,8,nɔn,4
4365,ngemut,1,mut̪,1
4366,nganontota,3,ŋgá,1
4367,nganona,11,"nɔn, ŋgá",6
4368,ndong,7,ɔd,2
4369,ada,2,"t̪òlé, ŋgá",2
4370,ngajo,5,aj,2
4371,ngajedo,5,ŋgá,2
4372,ngajeda,3,ŋgá,1
4373,ngorataa,1,ɔɽ-at̪,1
4374,ngonono,1,nɔn,1
4375,ngonona,1,nɔn,1
4376,ngenne,2,n-in,1
4377,ngere,3,"ɛ́ɾɛ́, lə̀ré",3
4378,ngangta,3,"aŋ-at̪, ŋaŋ-at̪",2
4379,nger@ecitolenanongevde,1,ŋɛ̀rəɛcít̪ólèɲanoŋɛvdɛ,1
4380,ngenone,1,nɔn,1
4381,ngengonol,5,nɔn,4
4382,ngengono,1,nɔn,1
4383,ngengcingi,3,ŋac,1
4384,nguclo,9,ŋʊ̀cɔ̀,3
4385,tang,17,"ŋgá, aŋ",4
4386,ngever,2,lə̀və́r,1
4387,ngetu,1,ŋɜ́t̪ú,1
4388,ngeremna,2,rn,1
4389,ngerege,4,ŋɛ́rɛ́gɛ̀,3
4390,ngid@nongu,2,ið-in,2
4391,inggangangaci,1,ŋgá,1
4392,lutula,3,ùt̪ùlú,2
4393,orcacidiji,3,uɽc-ac-ij,2
4394,kalv@leda,1,ŋgá,1
4395,lurvo,2,lùɽùvɔ́,2
4396,ngurbo,3,lùɽbí,1
4397,detelir,1,nɔn,1
4398,deteli,2,nɔn,1
4399,tora,17,"ɔɽ, t̪ɔɽ",7
4400,orjacijo,2,ɔɽɟɛc-ij,1
4401,orjaciji,1,ɔɽɟɛc-ij,1
4402,orcacijo,1,uɽc-ac-ij,1
4403,ibelir,1,nɔn,1
4404,emadalir,1,nɔn,1
4405,emadali,2,nɔn,1
4406,ederelir,1,nɔn,1
4407,edereli,1,nɔn,1
4408,edenggej,1,nɔn,1
4409,edenggalo,2,nɔn,1
4410,edenggalir,2,nɔn,1
4411,edenggali,2,nɔn,1
4412,dota,2,nɔn,1
4413,tai,2,<CL>âj,1
4414,ngijol,6,ij,5
4415,ngodong,1,ɔð,1
4416,ngarino,1,ŋgá,1
4417,ngarlani,2,ŋgá,1
4418,ngarl@no,4,ŋgá,1
4419,nggadongono,1,adɔŋɔn,1
4420,ngodori,3,"ij, ɜd",3
4421,nggad@roda,1,ŋgá,1
4422,walir,3,"nɔn, wa",2
4423,kaddatol,4,aɾð-at̪,2
4424,kam@rdotol,1,amɔn-ið-ɛt̪,1
4425,addata,4,aɾð-at̪,2
4426,ngrau,2,ŋgá,1
4427,nggalaca,3,ŋgá,2
4428,ngoce,3,lac,2
4429,nggal@rv@ledar,1,ŋgá,1
4430,nggal,10,ŋgá,3
4431,ngganga,21,ŋgá,6
4432,nggang@v@ledo,1,ŋgǎŋə́və́lɛ̂dɔ́,1
4433,nggang,15,ŋgá,3
4434,nggamutono,1,ŋgá,1
4435,nggalv@ledor,2,"ŋgá, vəlɛð",2
4436,nggalv@ledar,3,ŋgá,1
4437,narlengi,2,aɾl,1
4438,nggangavledo,5,ŋgá,1
4439,nggangav@leda,3,ŋgá,2
4440,nggangal,1,ŋgá,1
4441,nggangaca,22,ŋgá,8
4442,nggangv@ledo,6,ŋgá,2
4443,nggangv@lede,5,"ŋgá, vəlɛð",2
4444,nggangorjeci,1,ŋgá,1
4445,nggangorjeca,1,ŋgá,1
4446,nggangona,1,ŋgá,1
4447,nggangivledo,4,ŋgá,3
4448,nggangii,2,ŋgá,2
4449,nggangev@leda,4,ŋgá,1
4450,ngobo,3,"nɔn, lə̀bó",3
4451,inun,2,ŋɔ̀ɽíŋgɔ́,1
4452,deribo,2,nɔn,2
4453,nggarlendijo,5,ŋgá,2
4454,nggarlendiji,2,ŋgá,1
4455,nggarlando,4,ŋgá,1
4456,nggarlanda,5,ŋgá,1
4457,nggarjeca,1,ŋgá,1
4458,nggapidodoo,1,ŋgá,1
4459,nggatev@ledor,6,ŋgá,1
4460,nggatev@ledar,4,ŋgá,1
4461,nggatev@leda,5,ŋgá,1
4462,tul@,0,t̪òlé,0
4463,rlengi,1,rlɛɲ,1
4464,ing,3,r̀ŋɔ̀,1
4465,ng@rejngdangal,1,ŋə́ɽɛ́jŋð̀àŋàl,1
4466,ng@raj,2,ɽa,2
4467,ngedangal,1,ð,1
4468,ng@dangal,1,ð,1
4469,nggaratol,7,kaɾ-at̪,4
4470,kam@rdoge,3,mɛɾð,1
4471,adda,6,aɾð,4
4472,k@v@ledoge,2,vəlɛð,2
4473,nalare,3,ŋgá,1
4474,narine,3,ní,1
4475,nggavledo,4,ŋgá,2
4476,nggav@lede,6,"ŋgá, vəlɛð",3
4477,lendi,1,ɔ̀ndì,1
4478,lam@rda,1,mɛɾð,1
4479,legarole,1,kaɾ,1
4480,nggenarv@ledo,1,ŋgá,1
4481,nggenagere,2,ŋ̀gěɲàgɛ̀rɛ́,1
4482,nggenage,2,ŋgá,1
4483,gere,2,ŋgá,1
4484,ngndi,4,nd,1
4485,nggat@vo,13,ŋgá,1
4486,ngge,8,ŋgá,2
4487,nggev@ledo,6,ŋgá,1
4488,move,1,m,1
4489,alawu,1,aw,1
4490,legaratingi,3,kaɾ-at̪-ij,1
4491,l@garingi,1,kaɾ,1
4492,l@garatingi,1,kaɾ-at̪,1
4493,gar,2,kaɾ,1
4494,nggorjeci,5,ɔɽɟɛc,2
4495,nggorjeca,7,ɔɽɟɛc,1
4496,nggorjaci,1,ɔɽɟɛc,1
4497,ngorano,1,ɔɾ,1
4498,nggorcacito,2,uɽc-ac-it̪,1
4499,nggagara,2,ŋgá,1
4500,nggngernggng,1,ŋgá,1
4501,gangorjeca,1,ŋgá,1
4502,ganga,1,ɔɽɟɛc,1
4503,sre,1,aŋ,1
4504,nggingagere,1,ŋgá,1
4505,ngginarv@ledo,2,ŋgá,1
4506,ngginarv@leda,4,ŋgá,1
4507,ngginagere,1,ŋgá,1
4508,ngarvbece,1,avəl,1
4509,t@len,1,t̪òlé,1
4510,ngacile,1,ŋac-it̪,1
4511,rjoto,1,t̪,1
4512,tolin,3,t̪òlé,3
4513,ngacil,1,ŋac,1
4514,tow@n,1,t̪ɔ́wɜ̀nì,1
4515,ng@co,1,lúcɔ́,1
4516,namodeenonu,1,amɔn-ɛt̪-in,1
4517,engacil,1,ŋac,1
4518,nguborubure,2,burŋ,2
4519,ngardeca,1,arŋ-ac,1
4520,kean,1,kɜ́ní,1
4521,ngad@ngnano,4,ɜðɜŋin,4
4522,kane,1,ŋgá,1
4523,irdoco,2,iɾdɛc,2
4524,tolinano,1,t̪òlé,1
4525,lande,2,ɔ̀ndì,1
4526,lijol,2,ij,1
