index,word,token_count,lemma,phrase_count
3275,ŋút̪ìjíŋ,1,ut̪-ij,1
3276,út̪ùlá,1,ùt̪ùlú,1
3277,nɔ̀là,3,ɔla,2
3278,ŋàɾɛ̀,8,aɾ,5
3279,ŋát̪àŕ,1,ŋat̪,1
3280,kɔ́cɔ́,6,kɛc,3
3281,várú,5,var,3
3282,íŋgáðə́nònnǎ,2,íŋgáðə́nònnǎ,1
3283,ábòt̪à,12,abot̪,5
3284,ʃárə́nŋwɔ́,1,ʃárə́n,1
3285,rɔ̀ɽár,5,ðɔ̀ɽár,2
3286,rɔ̀rlà,3,ɔrla,1
3287,ðɔ̀ɽárɛ́,7,ðɔ̀ɽár,3
3288,kàɾà,47,kaɾ,26
3289,lə̀rùðɛ̀,3,ruð,2
3290,ágátɛ́,2,ŋgá,1
3291,álàlól,1,ŋgá,1
3292,álátɛ́,12,ŋgá,8
3293,ɲálátɛ́,6,ŋgá,3
3294,ɲálló,2,ŋgá,2
3295,ɲàlló,1,ŋgá,1
3296,káɾàŕ,3,kaɾ,2
3297,lə́mùt̪ɛ̀,3,mut̪,2
3298,káɾóŕ,2,kaɾ,1
3299,ávàrú,1,var,1
3300,ðə́vàrà,2,var,2
3301,lɔ́mɔ́nɛ́,6,lɔ́mɔ́n,3
3302,lùmɛ̀ðɛ̀,40,umɛð,24
3303,éɽò,2,r̀ɽò,1
3304,ŋúɽɟɛ́nɛ́,4,ùɽɟɛ̀n,2
3305,lúɽɟénɛ́,3,lɔ̀ɽɟɛ̀n,1
3306,dóɾèɲà,4,dòɾè,2
3307,kɜ́lù,12,kɜ́lù,5
3308,nút̪à,2,ut̪,2
3309,jɛ́nà,1,<CL>ɛ́nà,1
3310,jə́nɔ̀nà,2,nɔn,1
3311,ŋə́nìnɛ̀,2,n-in,1
3312,áɽə̀ŋàt̪àŕ,1,aɽəŋat̪,1
3313,lə́d̪ùɾáɲà,1,d̪uɾ,1
3314,ɲákàɾó,3,kaɾ,2
3315,lə́kàɾóŕ,3,kaɾ,1
3316,lùmɔ̀ðɔ́,14,umɛð,5
3317,lə́kàɾó,6,kaɾ,3
3318,kə̀kàɾó,4,kaɾ,1
3319,ákàɾó,5,kaɾ,3
3320,lúmɛ̀ðɛ̀,1,umɛð,1
3321,lávàrà,4,làvàrà,2
3322,ðə́várá,1,var,1
3323,áláðə́gârár,1,áláðə́gârár,1
3324,ɲàló,7,ŋgá,5
3325,ɲàláðə́gârá,4,ɲàláðə́gârá,3
3326,lùmɔ́lɛ́,1,um,1
3327,áláðə́gâràr,1,áláðə́gâràr,1
3328,âvlɛ̀ðɛ̌ɲárɛ́,1,âvlɛ̀ðɛ̌ɲárɛ́,1
3329,làtɛ́,27,ŋgá,7
3330,ágàtɛ́,9,ŋgá,3
3331,íŋgàtɛ́,12,ŋgá,3
3332,ɲálàtɛ́,6,ŋgá,1
3333,ŋgǎŋə́və́lɛ̂dɔ́,1,ŋgǎŋə́və́lɛ̂dɔ́,1
3334,vr̀ðɔ̀,28,vrð,8
3335,ɲàlàtɛ́,6,ŋgá,2
3336,láŋálól,1,aŋ,1
3337,làllúvə́lɛ̂ðɛ̌rlú,1,làllúvə́lɛ̂ðɛ̌rlú,1
3338,lɜ̀llívə́lɛ̂ðɛ̌rlú,9,lɜ̀llívə́lɛ̂ðɛ̌rlú,1
3339,làllívə́lɛ̂ðɛ̌rlú,1,làllívə́lɛ̂ðɛ̌rlú,1
3340,làll,19,ŋgá,5
3341,làllírvə́lɛ̂ðɛ̌rlú,1,làllírvə́lɛ̂ðɛ̌rlú,1
3342,láŋə́ĺ,3,ŋgá,1
3343,làŋə́ĺ,4,ŋgá,2
3344,kə́və̀lɛ̀ðɔ́gɛ́,2,vəlɛð,2
3345,jàɾà,3,aɾ,3
3346,jə̀r̀à,1,r,1
3347,kávə̀lìðɜ́l,2,avəl-ið,1
3348,jə̀və̀lɛ̀ðɔ́l,23,vəlɛð,7
3349,kə́və̀lɛ̀ðɔ́l,1,vəlɛð,1
3350,vàɾɔ́,16,vaɾ,5
3351,váɾà,8,vaɾ,3
3352,mɛ́rðàt̪ìt̪ɛ̀,2,mɛrð-at̪-it̪,1
3353,rə́ɽàɲìðì,1,ɽaɲið,1
3354,ápìðì,12,ap-ið,5
3355,ðírɲ̀ɛ̀,1,ðirɲ,1
3356,t̪ə́vàrì,1,var,1
3357,làŋɛ̂,6,ŋgá,3
3358,ɲálàŋɛ̂,1,ŋgá,1
3359,kàŋɛ̂,4,ŋgá,2
3360,t̪ə́və̀lɛ̀ðɛ́ŋì,2,vəlɛð,1
3361,ɲàlà,21,ŋgá,7
3362,jǐŋgávə́lɛ̂ðɛ̌,1,jǐŋgávə́lɛ̂ðɛ̌,1
3363,ðə́və̀lɛ̀ðɔ́ŋ,1,vəlɛð,1
3364,ðə̀və̀lɛ̀ðɔ́ŋú,4,vəlɛð,2
3365,míɲá,25,miɲ,9
3366,ðə̀və̀lɛ̀ðɛ́ŋí,6,vəlɛð,2
3367,ðə̀və̀lɛ̀ðɛ̀,3,vəlɛð,1
3368,ðə̀və̀lɛ̀ðáŋá,3,vəlɛð,1
3369,ðàpɔ́,1,ap,1
3370,lə̀kwɔ̀t̪ɔ́,6,kwɔt̪,3
3371,ŋə́kɔ̀t̪ɔ́,4,kɔt̪,2
3372,ŋə́kwɔ̀t̪ɔ́,5,kwɔt̪,2
3373,lə̀dɔ̀ŋðɔ̀t̪ɔ́,5,dɔŋð-ɔt̪,1
3374,kə́dɔ̀ɽðàt̪ɔ́,1,dɔɽðat̪,1
3375,ðìjɔ́,17,ij,5
3376,ɲúrúl,1,ur,1
3377,ɲáɾɛ̀,1,aɾ,1
3378,kíjɔ́,30,ij,12
3379,jə̀və̀lɛ̀ðɔ́ŋ,3,vəlɛð,1
3380,kə̀və̀lɛ̀ðɔ́ŋ,5,vəlɛð,3
3381,kâ,21,ŋgá,12
3382,lɜ̌lévə́lɛ̂ðárlô,1,lɜ̌lévə́lɛ̂ðárlô,1
3383,lɜ̌lívə́lɛ̂ðárlô,1,lɜ̌lívə́lɛ̂ðárlô,1
3384,lǎlévə́lɛ̂ðárlô,1,lǎlévə́lɛ̂ðárlô,1
3385,lɜ́lívə́lɛ̂ðárlô,1,lɜ́lívə́lɛ̂ðárlô,1
3386,lɜ̌lérvə́lɛ̂ðárlô,1,lɜ̌lérvə́lɛ̂ðárlô,1
3387,láŋɛ́ló,1,aŋ,1
3388,ŋáĺ,3,ŋgá,1
3389,jéɲár,5,ŋgá,2
3390,ìɲárvlɛ̂ðɔ́,5,ìɲárvlɛ̂ðɔ́,1
3391,jáŋɛ̂,5,ŋgá,1
3392,t̪ə̀və̀lɛ̀ðɔ́,8,vəlɛð,3
3393,və̀lɛ̀ðɔ́ŕ,9,vəlɛð,4
3394,ân,21,àn,8
3395,nàŋà,10,aŋ,3
3396,cát̪á,7,càt̪á,2
3397,ŋát̪à,6,ŋat̪,5
3398,kə́r̀lɛ̀ɲáŋá,7,rlɛɲ,2
3399,r̀lɛ̀ɲì,42,rlɛɲ,12
3400,jɔ́rǹɔ́,3,ɔrn,1
3401,nɔ̀rǹɔ́,2,ɔrn,1
3402,jáŋɛ́ló,1,aŋ,1
3403,ðáló,15,ŋgá,6
3404,lǎllǔvə́lɛ̂ðǎ,2,lǎllǔvə́lɛ̂ðǎ,1
3405,lǎllóvə́lɛ̂ðàló,1,lǎllóvə́lɛ̂ðàló,1
3406,ɲàwì,12,aw,3
3407,ɲàll,2,ŋgá,2
3408,lə̀və̀lɛ̀ðɔ́ŋúl,2,vəlɛð,1
3409,t̪ə̀nɔ̀nìnɔ̀,3,nɔn-in,2
3410,t̪ùrì,1,ur,1
3411,kə́r̀lɛ̀ɲáŋà,3,rlɛɲ,1
3412,ŋwùt̪út̪ú,3,tút̪ú,1
3413,úlɔ́,2,ùlɔ́,1
3414,lùbút̪ú,11,lùbút̪ú,3
3415,t̪út̪ú,7,ut̪,3
3416,ŋʊ́dó,4,lʊ̀dó,2
3417,nɔ́nìðà,6,nɔn-ið,2
3418,kə́r̀lɛ̀ɲì,6,rlɛɲ,1
3419,kə́r̀lɛ̀ɲíŋí,12,rlɛɲ,2
3420,kéðìnɔ́l,6,eðin,2
3421,jèðìnáló,2,eðin,2
3422,jèðìŋnìnú,5,eðin-in,2
3423,lɛ̀rá,10,lə̀ré,3
3424,nálól,4,ŋgá,1
3425,ràjúŋrɛ́,5,aj,2
3426,ájáŋ̀,4,ájà,2
3427,ìmàɽðɛ́ná,9,èmàɽðɛ́n,5
3428,náɾl̀ɛ́ŋì,2,aɾl,1
3429,kə̀bùlìjíl,2,bulij,1
3430,kə̀bùlìjáɲá,3,bulij,1
3431,kə̀bùlìjáɲà,4,bulij,1
3432,kə̀bùlìjɜ́llíŕ,2,bulij,1
3433,kə̀bùlìjɜ́l,5,bulij,2
3434,kə̀bùlìjíŋ,14,bulij,4
3435,kə̀bùlìjáŋá,2,bulij,1
3436,kə̀bùlìjíŋí,2,bulij,1
3437,ðə̀bùlìjí,3,bulij,1
3438,kə̀pɔ́,4,p,2
3439,ákàɾŋóú,2,kaɾ,1
3440,lɜ́ðɜ̀ŋìnɔ́l,7,ɜðɜŋin,2
3441,kùrŋú,2,ur,1
3442,kárŋìt̪ɔ́,2,arŋ-it̪,1
3443,kárŋìt̪ɔ̀,2,arŋ-it̪,1
3444,kə̀rŋìt̪ú,1,r-it̪,1
3445,kə̀vr̀ðɔ́,2,vrð,1
3446,àɾðɔ́,18,aɾð,11
3447,vɔ́ðɔ̀,2,vɛð,1
3448,ðùdì,2,ud,1
3449,lɜ̀ndì,1,ɔ̀ndì,1
3450,kə̀nɔ̀nɔ́,2,nɔn,2
3451,kíjɔ́ŋ,4,ij,1
3452,kə́jɛ̀ðɛ̀,1,jɛð,1
3453,lə̀bùlìjíl,3,bulij,1
3454,kə̀bùlìjéɲárɛ́,4,bulij,1
3455,kə̀bùlìjátɛ́ŕ,2,bulij,1
3456,kə̀bùlìjátɛ́,5,bulij,2
3457,kə̀bùlìjáŋà,2,bulij,1
3458,lə́və̀lɛ̀ðɔ́l,1,vəlɛð,1
3459,jə́və̀lɛ̀ðáló,1,vəlɛð,1
3460,lə́və̀lɛ̀ðáló,2,vəlɛð,1
3461,lɔ̀rlà,4,ɔrla,2
3462,kə́ŋvə̀lɛ̀ðú,3,vəlɛð,2
3463,kə̀və̀lɛ̀ðɛ̀,1,vəlɛð,1
3464,lápìŋnúl,3,ap-in,1
3465,jáŋúl,7,aŋ,2
3466,jɛ̀lírvə́lɛ̂ðɛ̌rló,1,jɛ̀lírvə́lɛ̂ðɛ̌rló,1
3467,jàĺ,1,ŋgá,1
3468,lə̀və̀lɛ̀ðátɛ́ŕ,4,vəlɛð,2
3469,lə̀və̀lɛ̀ðátɛ́,8,vəlɛð,4
3470,lə̀və̀lɛ̀ðéɲárɛ́,3,vəlɛð,1
3471,ɲə́və̀lɛ̀ðéɲárɛ́,4,vəlɛð,1
3472,ɲə̀və̀lɛ̀ðátɛ́,3,vəlɛð,1
3473,kə̀və̀lɛ̀ðɜ́l,7,vəlɛð,4
3474,lə̀və̀lɛ̀ðáɲàl,4,vəlɛð,2
3475,lə̀və̀lɛ̀ðɜ́llíŕ,4,vəlɛð,1
3476,lə̀və̀lɛ̀ðáŋà,3,vəlɛð,1
3477,lə̀və̀lɛ̀ðɛ́ŋì,2,vəlɛð,1
3478,kə̀və̀lɛ̀ðáɲá,4,vəlɛð,2
3479,ɲə́və̀lɛ̀ðɛ́ŋì,3,vəlɛð,1
3480,kə̀və̀lɛ̀ðɜ́llíŕ,3,vəlɛð,2
3481,kə̀və̀lɛ̀ðáŋà,2,vəlɛð,1
3482,kə̀və̀lɛ̀ðɛ́ŋì,3,vəlɛð,1
3483,ùrnɛ̀ŋgɛ́j,5,ùrnɛ̀ŋg,2
3484,kɔ́ɽɔ̀t̪ɔ́,3,ɔɽ-ɔt̪,1
3485,ɲáláŋâ,4,ŋgá,3
3486,ŋgáló,9,ŋgá,5
3487,láŋə́lvə́lɛ̂ðàló,4,láŋə́lvə́lɛ̂ðàló,1
3488,kə̀və̀lɛ̀ðátɛ́ŕ,3,vəlɛð,1
3489,kə̀və̀lɛ̀ðátɛ́,9,vəlɛð,3
3490,lə̀və̀lɛ̀ðìnɔ́,1,vəlɛð-in,1
3491,lə̀və̀lɛ̀ðɔ́,42,vəlɛð,18
3492,lə́və̀lɛ̀ðɔ́ŕ,6,vəlɛð,2
3493,kə̀və̀lɛ̀ðìnɔ́,1,vəlɛð-in,1
3494,jɛ́və̀lɛ̀ðìnɔ́,2,vəlɛð-in,1
3495,ávə̀lɛ̀ðìnɔ́,4,vəlɛð-in,1
3496,nɔ́nàŕ,1,nɔn,1
3497,nàbòt̪ɛ̀,3,abot̪,2
3498,nábòt̪ɛ̀,1,abot̪,1
3499,nd̪ɔ́bàgɛ̀,5,nd̪ɔ̀bàgɛ̀,3
3500,nɔ̀nà,74,nɔn,36
3501,kàŋátɛ́ŕ,3,aŋ,1
3502,kàŋéɲárɛ́,3,aŋ,1
3503,léɲâ,3,ŋgá,1
3504,lə̀d̪ɛ̀ɾɛ́,1,èd̪ɛ̀ɾɛ́,1
3505,rúŋɔ̀ŕ,2,ruŋ,2
3506,nâj,3,<CL>âj,1
3507,kàðɛ́ŋɛ́nɛ́,3,ðɛ́ŋɛ́n,1
3508,úɽɔ́,1,ùɽɔ́,1
3509,rút̪à,1,ut̪,1
3510,núrú,9,ur,2
3511,ŋárɽàt̪ɛ̀,8,arɽ-at̪,1
3512,ŋàdìjà,3,adij,1
3513,ŋùmɛ̀,4,um,1
3514,nɔ́dɔ́ŋ,7,ɔd,2
3515,ŋə́nɔ̀nà,3,nɔn,3
3516,nə̀nɔ̀nɛ̀,3,nɔn,2
3517,ŋɛ̀rá,10,lə̀ré,5
3518,ŋə̀nɔ̀nìt̪ɔ̀t̪ɔ́,3,nɔn-it̪-ɛt̪,1
3519,bɔ̀lìt̪ɔ́,2,bɔl-it̪,2
3520,kɔ̀ɾìt̪ɔ́,2,ɔɾ-it̪,1
3521,lʊ̀dó,1,lʊ̀dó,1
3522,kə̀və̀lɛ̀ðɔ́lɔ́ŋú,2,vəlɛð,1
3523,nòló,2,òló,1
3524,ŋòló,3,lòló,1
3525,káɾlɔ́ŋú,2,aɾ,1
3526,kírcə̀cí,1,ircəc,1
3527,t̪ə́ǹdì,1,nd,1
3528,káɾl̀ɛ́ŋì,4,aɾl,1
3529,káŋìnɔ́,7,aŋ-in,2
3530,nɔ́nɔ̀t̪á,1,nɔn-ɔt̪,1
3531,ŋə̀r̀lɛ̀ɲí,5,rlɛɲ,1
3532,ŋáɾl̀ɛ́ŋí,1,aɾl,1
3533,ŋáɾl̀ɛ́ŋì,1,aɾl,1
3534,nɔ́nɔ̀t̪à,3,nɔn-ɔt̪,1
3535,lə̀və̀lɛ̀ðɔ́l,11,vəlɛð,4
3536,kə̀və̀lɛ̀ðlɔ́ŋú,2,vəlɛð,1
3537,nɔ́dɛ̀,4,ɔd,3
3538,ŋìðɛ́ŋí,2,ið,1
3539,jə́və̀lɛ̀ðɔ́,2,vəlɛð,1
3540,jɛ́r̀lɛ̀ɲí,8,rlɛɲ,4
3541,ánɔ̀nɔ́,1,nɔn,1
3542,káɾl̀ɛ́ŋí,2,aɾl,2
3543,ŋìðìnɔ̀,2,ið-in,2
3544,kə́lə̀ŋɔ́,6,ləŋ,3
3545,kìbìnáŋà,2,ib-in,1
3546,ímàɽðɛ́ná,2,èmàɽðɛ́n,2
3547,kìbáɲà,3,ib,2
3548,kə̀mànìnɔ̀,4,man-in,3
3549,kíbíŋú,1,ib,1
3550,ŋíðìŋjú,4,ið-ij,2
3551,ŋə́r̀ɛ́ŋí,1,r,1
3552,ɔ́dɔ́ŕ,2,ɔd,1
3553,kə̀lə̀ŋɔ́,1,ləŋ,1
3554,ɔ́dɔ̀ŕ,1,ɜd,1
3555,léɲá,112,ŋgá,17
3556,jìt̪ɔ́,9,j-it̪,5
3557,jɛ́r̀nɔ́,4,rn,1
3558,ɲə̀və̀lɛ̀ðɛ̀,7,vəlɛð,3
3559,jɛ́ɽìɲɔ́,6,ɽiɲ,2
3560,cʊ́mú,6,cʊ̀mú,2
3561,ðìɲɔ́,84,ðiɲ(1),21
3562,lə̀t̪à,3,t̪(2),1
3563,lə̀t̪ì,7,t̪(2),3
3564,lə̀t̪ú,7,t̪(2),3
3565,lə́d̪ùɾɔ̀,11,d̪uɾ,5
3566,ŋàŋɔ́,13,ŋaŋ,5
3567,láŋáŋà,9,aŋ,3
3568,lə̀rùŋú,4,ruŋ,1
3569,lə̀ŋàŋɔ́,3,ŋaŋ,1
3570,ŋàŋá,3,ŋaŋ,2
3571,ŋáŋɔ́,2,ŋaŋ,1
3572,làwà,3,aw,1
3573,làwì,7,aw,2
3574,láwà,3,aw,2
3575,làwó,6,aw,3
3576,láwì,5,aw,1
3577,ŋáŋɛ̀,3,ŋaŋ,1
3578,àbùðàt̪á,3,abuð-at̪,1
3579,ábúðát̪ɔ́,5,abuð-at̪,2
3580,vɾàðàt̪ɔ́,9,vɾað-at̪,3
3581,vɾáðát̪ɔ́,3,vɾað-at̪,1
3582,dɔ̀ŋðàt̪á,2,dɔŋð-at̪,1
3583,dɔ́ŋðát̪ɔ́,3,dɔŋð-at̪,1
3584,və̀lɛ̀ðàt̪á,3,vəlɛð-at̪,1
3585,kə̀lcàcá,2,kəlc-ac,1
3586,lə̀t̪ìjí,3,t̪(2)-ij,2
3587,lɛ́vàɾt̪ɔ̀,2,ɛ̀vàɾtɔ̀,1
3588,lə̀r̀à,2,r,1
3589,láɾɛ̀,5,aɾ,2
3590,lùró,6,lòró,2
3591,lìdɔ̀,10,id,4
3592,lə̀vàɾɔ́,8,vaɾ,2
3593,áɾt̪ínɔ́,5,aɾt̪-in,2
3594,àɾt̪ìjí,9,aɾt̪-ij,2
3595,lə̀wàjà,13,waj,5
3596,lə̀wàjì,4,waj,1
3597,lùɽcà,3,uɽc,1
3598,lùɽcì,4,uɽc,1
3599,t̪ɔ̀ɾt̪ɔ́l,11,aɾt̪,3
3600,làbùðɛ̀,3,abuð,1
3601,lɛ̀rdì,10,ɛrd,3
3602,ðàɾáló,2,aɾ,1
3603,lə̀ŋàŋà,3,ŋaŋ,1
3604,lə̀ŋàŋɛ̀,3,ŋaŋ,1
3605,ŋàŋcíŋì,5,aŋc,2
3606,lə̀ŋàcíŋì,6,ŋac,2
3607,lɛ̀rdà,4,ɛrd,1
3608,ɲájɔ́,7,j,3
3609,néɲá,3,ŋgá,2
3610,lə́jɔ́ŕ,6,j,2
3611,nə̀və̀lɛ̀ðɛ̀,2,vəlɛð,1
3612,áɾt̪ìnɔ́ŕ,8,aɾt̪-in,2
3613,t̪ɔ̀ɾt̪átɛ́ŕ,6,aɾt̪,2
3614,t̪ɔ̀ɾt̪átɛ́,7,aɾt̪,3
3615,lə́və̀lɛ̀ðà,7,vəlɛð,3
3616,kɔ́ɾt̪átɛ́,6,aɾt̪,2
3617,jàɾt̪ìt̪átɛ́,3,aɾt̪-it̪,1
3618,káɾt̪ìt̪átɛ́,3,aɾt̪-it̪,1
3619,kɔ́ɽɜ́l,6,ɔɽ,3
3620,jávt̪ɔ́,3,avt̪,3
3621,lə̀vàràt̪à,2,var-at̪,1
3622,lə̀vàràt̪ɛ̀,3,var-at̪,1
3623,vàràt̪ɔ́,7,var-at̪,2
3624,váràt̪à,4,var-at̪,1
3625,váràt̪ɛ̀,4,var-at̪,1
3626,lə̀vàràt̪ɔ́,4,var-at̪,1
3627,lùrɔ̀,14,ur,5
3628,ŋʊ́mbə́ɽó,4,ŋʊ̀mbòɽó,2
3629,lə̀dɔ̀ŋðɔ́,8,dɔŋð,3
3630,ŋáɽó,1,aɽ,1
3631,ŋʊ̀mbə́ɽó,5,ŋʊ̀mbòɽó,3
3632,númɔ́,1,um,1
3633,lótùwɛ́l,14,òɽùwɛ́l,4
3634,lòtùwɛ́l,13,òɽùwɛ́l,5
3635,náðàlgàrâj,4,ðàlgàrâj,2
3636,kɔ́ɽɛ̀,5,ɔɽ,2
3637,ímbɽá,3,ìmbɽá,1
3638,ɲìmbɽá,2,ìmbɽá,1
3639,lút̪ú,2,ut̪,1
3640,wájácí,3,waj-ac,1
3641,lə̀vɾàðàt̪ɔ́,6,vɾað-at̪,2
3642,lə̀vɾàðàt̪ɛ̀,5,vɾað-at̪,1
3643,lə̀vr̀ðɛ̀t̪ɛ̀,1,vrð-ɛt̪,1
3644,vŕðɛ̀t̪ɛ̀,4,vrð-ɛt̪,1
3645,lə́dɔ̀ŋðàt̪à,3,dɔŋð-at̪,1
3646,lə́dɔ̀ŋðàt̪ɛ̀,3,dɔŋð-at̪,1
3647,dɔ̀ŋðàt̪ɔ́,6,dɔŋð-at̪,2
3648,dɔ́ŋðàt̪à,3,dɔŋð-at̪,1
3649,lə́dɔ̀ŋðàt̪ɔ́,3,dɔŋð-at̪,1
3650,vàràt̪á,7,var-at̪,2
3651,úrɛ̀t̪ɛ̀,3,ur-ɛt̪,1
3652,lùrɔ̀t̪ɔ́,3,ur-ɛt̪,1
3653,àɽàt̪ɔ́,4,aɽ-at̪,2
3654,kàɾàt̪á,2,kaɾ-at̪,1
3655,káɾát̪ɔ́,4,kaɾ-at̪,1
3656,lìdɔ̀t̪ɔ̀,3,id-ɛt̪,1
3657,lìdɛ̀t̪ɛ̀,3,id-ɛt̪,2
3658,lìdɔ̀t̪ɔ́,4,id-ɛt̪,2
3659,ídɔ́t̪ɔ́,3,id-ɛt̪,1
3660,lə̀ɟìðɔ̀cɔ̀,3,ɟið-ɛc,1
3661,wàjàcá,3,waj-ac,1
3662,lə̀wàjàcí,3,waj-ac,1
3663,wájàcì,4,waj-ac,1
3664,wájàcà,3,waj-ac,1
3665,wàjàcí,6,waj-ac,2
3666,lə̀wàjàcì,5,waj-ac,2
3667,lə̀wàjàcà,3,waj-ac,1
3668,lə̀ɟìðɛ̀cì,6,ɟið-ɛc,3
3669,ɟíðɛ́cí,4,ɟið-ɛc,2
3670,ɟìðɔ̀cɔ́,4,ɟið-ɛc,1
3671,lə̀ɟìðɛ̀cí,3,ɟið-ɛc,1
3672,ɟíðɛ̀cì,2,ɟið-ɛc,1
3673,lə́ɟìðɔ̀cɔ̀,4,ɟið-ɛc,1
3674,ɟìðɛ̀cí,6,ɟið-ɛc,2
3675,ɲɛ̀làcí,37,ɲɛlac,11
3676,ɲɛ́làcà,3,ɲɛlac,1
3677,ɲɛ́làcì,3,ɲɛlac,1
3678,lə̀ɲɛ̀làcí,9,ɲɛlac,3
3679,ɲɛ̀làcá,28,ɲɛlac,8
3680,ɲɛ́lácí,2,ɲɛlac,1
3681,t̪ɔ́ɾɔ́,2,ɔɾ,1
3682,láŋcɛ̀cì,1,aŋc-ɛc,1
3683,lìrcə̀cí,4,ircəc,1
3684,ŋə̀t̪ɾɔ̀,6,lə̀t̪ɾì,2
3685,ŋə̀vàrà,3,var,1
3686,lə̀vàrà,12,var,4
3687,ŋácɔ́,9,lácɔ́,3
3688,lácɔ́,9,lácɔ́,3
3689,nínà,1,nínà,1
3690,kɔ́ðà,6,ɔð,4
3691,nûltùmtánì,3,nûltùmtánì,3
3692,lɔ̀dɔ̀,1,ɜd,1
3693,t̪úmɔ́,1,um,1
3694,lùd̪ɔ̀,1,ud̪,1
3695,lə̀t̪úŋ,1,t̪(2),1
3696,lɔ́ɾɔ̀,4,ɔɾ,3
3697,ðə́ɽà,1,ɽa,1
3698,t̪ìjàt̪ɔ́,2,ij-at̪,2
3699,ŋìðɛ̀nɔ́,10,ŋìðɛ̀ní,6
3700,vɜ́ɽínɔ́,7,vɜɽ-in,5
3701,t̪ə́ɽà,1,ɽa,1
3702,lə́ɲɛ̀làcà,3,ɲɛlac,1
3703,ŋə̀jàjɔ́,2,jaj,2
3704,kíjàt̪à,11,ij-at̪,4
3705,ŋídɛ̀t̪ɛ̀,1,id-ɛt̪,1
3706,ját̪ɛ̀,1,j-at̪,1
3707,kìjàt̪áŋá,2,ij-at̪,1
3708,t̪àɾìt̪ɔ́,5,aɾ-it̪,3
3709,ŋə̀t̪ɛ̀,2,t̪,1
3710,ŋə̀r̀ɛ̀,2,r,1
3711,nídúŋ,2,id,1
3712,ŋə̀bùrŋ̀ŋúŋɛ́,1,burŋ,1
3713,nɛ̀làɽà,9,ɛ̀làɽà,3
3714,dúnŋù,4,dún,1
3715,nàlcʊ̀mú,3,cʊ̀mú,1
3716,nàlbàcʊ́mɛ́,3,bàcʊ̂m,1
3717,ájàŕ,5,aj,1
3718,ájàŋá,9,ájà,3
3719,nàlkârɔ̀,9,kârɔ̀,3
3720,nàŋná,3,ə̀ŋná,1
3721,nálpúɾɔ́,3,álpʊ́ɾɔ́,1
3722,lə́nɛ̀ðɔ́,1,nɛð,1
3723,lə̀nɛ̀ðɔ́,6,nɛð,2
3724,ðínɔ́,23,ð-in,9
3725,nìt̪ìlɔ́,3,ìt̪ə̀lɔ́,1
3726,írí,14,íɾí,4
3727,lə̀màð,8,èmàð,3
3728,nìlí,6,ìlí,2
3729,ɛ̀ɾɛ̀ð,9,ɛ̀ɾɛ̀ð,3
3730,nɛ́ɾá,6,ɛ́ɾɛ́,2
3731,náɾàt̪ɛ̀,2,aɾ-at̪,1
3732,nɛ́lé,11,ɛ́lê,4
3733,ɛ́lê,40,ɛ́lê,12
3734,ɛ́lɔ́ŋú,4,ɛ́lɔ́(1),1
3735,nɛ̀lɛ̀,3,ɛ̀là(1),1
3736,émàð,2,èmàð,1
3737,nàdám,10,àdám,4
3738,nádám,7,àdám,2
3739,lə́r̀lɛ̀ɲì,1,rlɛɲ,1
3740,lə̀vr̀ðɛ̀,4,vrð,2
3741,lə́t̪ɔ̀t̪à,6,t̪ɔt̪,3
3742,lə́t̪ɔ̀t̪ɛ̀,3,t̪ɔt̪,1
3743,lə́dɔ̀ŋðɛ̀,2,dɔŋð,1
3744,ŋə̀və́rá,6,lə̀və́r,2
3745,lə̀və́rá,6,lə̀və́r,2
3746,lə̀mbrá,6,lɛ̀mbré,2
3747,lə̀vr̀ðɔ̀,3,vrð,1
3748,ŋìrcə̀cɔ̀,2,ircəc,1
3749,və̀lɛ̀ðìjɔ́,2,vəlɛð-ij,1
3750,və́lɛ̀ðìjɔ̀,2,vəlɛð-ij,1
3751,ɲàvə̀lɛ̀ðɔ́,3,vəlɛð,1
3752,òmì,11,ʊ̀mì,5
3753,ɔ́ɾíɲɛ́,6,ɔ̀ɾì,1
3754,ŋùlá,9,ŋùlá,3
3755,lúcɔ́,9,lúcɔ́,3
3756,ŋə̀mà,21,ŋə̀mà,4
3757,ŋʊ̀tú,9,lʊ̀tú,3
3758,ŋùró,3,lòró,1
3759,ŋùɾìjɔ́,6,lùɾìjɔ́,2
3760,lùɾìjɔ́,6,lùɾìjɔ́,2
3761,lúgɔ́,33,lúgɔ́,9
3762,lrɔ̂bà,11,lrɔ̂bà,3
3763,ðə̀d̪ùɾɔ̀t̪ɔ́,2,d̪uɾ-ɛt̪,2
3764,vɜ̀ɽìnɔ́,1,vɜɽ-in,1
3765,èŋɛ̀ɾà,3,ðə̀ŋɛ̀ɾɔ̀,1
3766,ðə̀ŋɛ̀ɾà,4,ðə̀ŋɛ̀ɾɔ̀,1
3767,èŋɛ̀ɾɔ̀,2,ðə̀ŋɛ̀ɾɔ̀,1
3768,ðə̀ŋɛ̀ɾɔ̀,4,ðə̀ŋɛ̀ɾɔ̀,2
3769,vɜ́ɽìnɔ́,1,vɜɽ-in,1
3770,nàdámá,6,àdám,2
3771,àdámá,11,àdám,4
3772,ðràvà,4,ðràvì,1
3773,ðràvì,10,ðràvì,3
