,sentence,record_type,keyword,loss,wctc_loss,pred_strings
1,là áɾðɛ̀ ìrɔ́ ùnɛ́ɾɛ́,negative,ùɾnɔ̀,300.2096252441406,40.384185791015625,<blk><blk><blk><blk>ɪ<blk><blk>ʷ<blk><blk>t<blk>ɥ<blk><blk>ʟ<blk>ɨ<blk>ʷɨɨ<blk>ɸʷʷʷɪʷʷʷʷʷʷ<blk>ʷɨʷʷʷʷʷʷʷzʷʷʷʷʷʷʟ<blk><blk>ʷʷʷʟ<blk>ʷɪʷ<blk>f<blk>ʷʷʷʷɪ<blk>ʷʷ<blk><blk><blk>ʷ<blk><blk>ʷfʷʷbʟʷʷfʷ<blk>ʷʷʷɪʷʷʷʷ<blk><blk>ʷǂ<blk><blk>ʷ<blk><blk>
2,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáɾà àbr̀ó únɛ́ɾɛ́,negative,ùɾnɔ̀,386.7392883300781,42.21977996826172,bbbbbbbbɒʷbbɒʷɒɒɒʷʷʷɒʎɒɒɒbʎʷbb<blk>bʎʎʷʎʷɒɒʎbʷɒɒɒɒʷɒʷʷɒɒʷɒbɒʷɒɒɒɒɒʷɒbʷʎbbʷbʷʎɒ<blk>ʷɹʎbʎɒɒʎbɒɒɒbʷbʷɒʎbɒʷbbbbbbbbbbb
3,là dɔ́ŋðɛ̀ r̀ɽò ùnɛ́ɾɛ́,negative,ùɾnɔ̀,420.93743896484375,42.23387145996094,bbʟʎbbʎbɑɒɒʷɒʷɒʷɒɒɒɒǂɒɒɒɒɒʷɒǂɒɒɒɒǂiɒɒʷʷɒɒɒɒɒʷɒʎɒɒɒɒɒɒʷɒɒɒɒbɒbʷʎbʷʎb<blk>ʷbbbbʷɒʎɒʎʎɒʷɒɒʷɒɒɒɒɒɒɒɒɒʷɒɒɒɒʷɒɒʷbɒbbb
4,kə̀ŋàcáŋá,negative,ùɾnɔ̀,346.43865966796875,41.39258575439453,bbbʟb<blk>bbɒbbʎʎbbbbbʎbbbbbɒɒɑɒɒɒɒʷʷʎɒwʎɒʷɒɒʎɒɒɒɑbiʎʎɑʷʎʷʎʷɹʷbbbb<blk>bbbb<blk>bbbbbbbbbbbbbʎ<blk>bʎbbbbʎʎbbʎbbbbʎbʎbbʎ<blk>b<blk>
5,lá ŋácà lúbútɛ́ ŋɔ́mɔ̀ nd̪ɔ̀bà,negative,ùɾnɔ̀,339.9280700683594,41.34573745727539,bb<blk>bbb<blk>bʎbbɒɒʷʷʷʷʎʷʷʷɒbɒbbʷʷbʷɒbʜbɒɒbbʎbb<blk>bbbbbʷbʎbʎbbʷbɒɒbɒbbbʷɒbɒʎ<blk>bbbbbɒbbʷbɒbbɒbbbbɒbbbbbɹbbɹbbbbb<blk><blk>ðɔt
6,ùrnɔ̀ kə̀bùlìjí ápɾíɲá,positive,ùɾnɔ̀,309.76611328125,42.026153564453125,bbb<blk>bbbbbɒbbʷbbbbʎ<blk>ʎʎɒbbbbbb<blk>bbbbbʎb<blk>bbbb<blk>bʎbɒbʎbbbbbb<blk>bbbbbɒb<blk>bbbbbbbbbbbɒbɹbbɹbbbbbbbbbɒbbɒb<blk>ʟʎbbbbbbwɹ<blk>ɹ
7,kúkù kə̀ŋàcà ŕŋɔ̀,negative,ùɾnɔ̀,322.9455261230469,42.04459762573242,b<blk><blk>bbb<blk>bbbbb<blk>bbbʎbbbbbbɒbbb<blk>bbbɒb<blk>bbʎbʷbʷbʷʷɒbbbɒbbbbbbbʷʷɒʷɒʷʷɒɑɒbɒɒʷɒʷʷʎbɹʎbbʎ<blk><blk><blk>bb<blk>b<blk>bɒbbb<blk>ɒɒbbɒbbbbbt<blk>ɹ
8,ɛ́là ðə́t̪ɔ̀ ŋávɛ́ nd̪ɔ̀bà,negative,ùɾnɔ̀,364.5396423339844,41.76542663574219,bbb<blk>b<blk><blk>bɒʷbbʷɒʷbɒbbʷɒ<blk>bbǂɒʷɒʷɒɒɒɒɒɒǂɒɒɒɒɒɒ<blk>ɒbbbbʷɒǂɒɒʷɒoʷʎbʎɒɒɒɒɒɒʷɒbɒɒʷɒɹʎbʎbɒbʎɒbɒɒʷɒʷbɒbbʎʎbbbbʷbb<blk>ʎ<blk><blk>ðð
9,lùrnɔ̀ lábòt̪ɛ̀ ùnɛ́ɾɛ́,close_negative,ùɾnɔ̀,393.72222900390625,42.96214294433594,ɒɸɒbʎʷɒɒɒɒɒɒʷʎɒfɒʷɒɒɒʷɒʷɒɒʎʷɒɒɒʷɒɒɒʷʷɒɒǂʷʷɒɑʷʷɒɒɒʷɒbɒɒɒɒʷɒɒɒʷʷɒɒʷbʷɒɒɒbʷʷɒbɒʷbʷbɒɒiɒʷʷʷʷɒɒɒɒɒɒɒɒb<blk>ʷbɒʷʷb<blk><blk>ɹ
10,lá lə̀vcí ðámlá nd̪ɔ̀bà,negative,ùɾnɔ̀,361.22650146484375,41.962886810302734,<blk>bbbbbbʟʷbbbʷɒʷɒbɒɒʷɒɒʷʷʷbbbʎbbbʷbb<blk>bʎbbbbɒɒʷʎɒɒbbbbʎbb<blk>ʷbɒbʷɒʎʷbʎbbɒʷʷʷʷɒɒʷɒʎɹbbɒɒʎʎbʎbbʷʎbʷbbbbbb<blk>bbʎb<blk><blk><blk>
0,àn ɔ́ɟɔ́ kə́ðìɲɔ́ múðù,negative,ùɾnɔ̀,442.34075927734375,42.46944808959961,bbbbbbbbǂɒɒɒʎʷʷɒɒɒʷɒɒɒᶑɒɒɒɒɒɒǂɒɒɒʷǂǂɒɒɒɒʷɒʷɒʷɒɒɒʷbbʎʎbbʷʷbb<blk>ʷɒbbɒɒbʷbbʷɒɒʷbʷɒɒʷʎbbɒɑbʷbɒɒɒɒɒʷɒɒɒɒɒʷɒʎɒʷɒbbɒɒbbbbbb<blk>ʎb
1,ùrnɔ̀ ŋàcí ápɾíɲá kúkùŋú,positive,ùɾnɔ̀,367.1759948730469,41.90576934814453,ʷ<blk><blk>bbɒɹʎbbʷʷʷɒʎb<blk>ʎʎɒɒbbbɒbʷbbbbb<blk>bbbbʷbbbbbb<blk>bɒbbbbbbbbɒbʷʷbɒbbɹɒɒɒbʷbɒbbʎbɒʷʷɒɒbʷbbɒbʎbbbb<blk>ɒbbbbbbbbbb<blk>b<blk>bɒʎbbbbbb<blk>b
2,àn lə́vàvɾì lá ɛ́làɽà dɔ́ŋðɛ̀,negative,ùɾnɔ̀,463.5534973144531,41.826507568359375,bb<blk>bbb<blk>bʟʷbɒɒwɒʷɒɒʷbʷɒɒɒʷɒɒɒɒɒɒɒɒɒɒɒɒɒǂǂɒɒʷɒɒɒɒɒɒɒɒɒɒʷʷɒɒʷɒʷɒʷʷǂǂʷɒɒɒɒǂɒǂɒʷɑɒɒɒʷɒɒɒɒɒɒǂɒʷɒɒʷʷɒʷɒbɒɒɒɒʎɒɒɒɒbɒǂbɒbʷʎɒfð
3,kúkù káwàt̪à nɛ̀ lə̀və́r nd̪ɔ̀bà,negative,ùɾnɔ̀,288.2679443359375,40.83864974975586,<blk>b<blk><blk>bb<blk><blk><blk>bbbb<blk>b<blk>bbbb<blk><blk><blk>bb<blk>bbbb<blk>bbbbbbbbbɹbbbbbbbbbbb<blk>bbbbbʷbbbbb<blk>b<blk>bʎb<blk>bbb<blk>bbbbbbbbb<blk><blk><blk>bbʎbbbb<blk>b<blk>b<blk><blk><blk><blk><blk>bbbb<blk><blk><blk><blk>bbbbbɦ
4,là kíðɛ̀ ŋɔ̀ɲà ùnɛ́ɾɛ́,negative,ùɾnɔ̀,376.23095703125,41.70801544189453,<blk>ʎ<blk>bbʎʎbbbbbʎbʎbbbʎʎ<blk>ʎʷbbbbbʟʷʎbbbbɒbɒbʷɒʷʷǂʷʷɒʷbɒʎbbɹɒɒɒbbʎɒ<blk>bbɒbɒɒbɒbbʷʷʷɒbʷɒbbbʎɒbʷɒɒʷbbbʎʎɒbʷbʷʷbʷɒbʷbbbbbbbɹbɹbɹ
5,át̪ú ɔ́ɽɟɛ̀cìnɔ̀ kúkùŋú ánó dɛ̀,negative,ùɾnɔ̀,311.7941589355469,40.78471374511719,ʷɪʷɨɪ<blk>ɹ<blk>ɹ<blk>b<blk>ɨ<blk>ʷɨʷʷʷʷ<blk>ɹ<blk>ʷǂfɪʷǂtɪʷ<blk><blk>ɹ<blk>ɹǂɪ<blk>ɨʷʷʷʷzʷfʷʷ̪ʷɨʷʷʷ<blk><blk>ɹ<blk><blk><blk><blk>ɹ<blk>ɹ<blk>ɹ<blk>ʷɹ<blk><blk>ɪʷʷʷʷʷʷʷʷʷʷʷʷʷʷʷf<blk>ʷʷʷʷɪ<blk>ʷ<blk>ʷʷɹʷzɪt<blk><blk>ɸttt<blk>ɹɹ<blk><blk>
6,lə̀r̀lɛ̀ɲí úðɛ̀ ùnɛ́ɾɛ́,negative,ùɾnɔ̀,344.4552917480469,41.8338508605957,bb<blk>bbbbbbbbbbbɒɒɒɒʷɒɒbʷbbɒbbbɒbɒɒbɒɒbbb<blk>bb<blk>bɒbʷʛʷbb<blk><blk>bb<blk>bbbbbbb<blk>ʷbbbb<blk>bbbʷbʷɒbɒʎbbbbbbbbɒbʷɒɒbɒɒɒbbbbɒɒbbʎbbbb<blk>b<blk>bbb<blk>
7,àn ɔ́ndì kíjɔ́ŋ ùnɛ́ɾɛ́,negative,ùɾnɔ̀,309.66864013671875,40.3822021484375,ɪ<blk><blk>ɪɨ<blk><blk>ʷǂɨʟ<blk>tʷ<blk>ɪʷʷʷ<blk>ʷ<blk>fʷ<blk><blk><blk>ʷɹʷt<blk>ǂǂʷǂǂʷf<blk>fʷiʷʷʷǂʷʷʷʷʟ<blk>ʷʷʷʷʷʷ<blk><blk><blk><blk><blk>b<blk><blk><blk>b<blk><blk><blk>ɨɸɪ<blk><blk><blk><blk><blk><blk>ʷʷʷʷʷʷʟ<blk>ʷǂ<blk>ǂ<blk>ʷʷ<blk>ǂʷʷʷʷʷʷɹʷʷʷ<blk>ʷ<blk>ɪɹɹ<blk>ɹ<blk>
8,ká nɔ́nà lɛ̀ŋgàló t̪àwìðì,negative,ùɾnɔ̀,317.7477111816406,39.76505661010742,<blk>b<blk>bbbb<blk>bbb<blk><blk>bb<blk>ʎbɒzbɒbʎʷɒɒbɒʎʷɒɒbʷbbɒbʎbbbbbɒbɒɒɒʎbb<blk>bbbɒbɒb<blk>bbʎbbb<blk>bb<blk>b<blk>ɒbɒʷʷɒʎbbbbʎbbbb<blk>bb<blk><blk>bbb<blk><blk>b<blk><blk><blk>bbb<blk><blk>b<blk>b<blk>b<blk><blk><blk>
9,lɔ́ɾɔ́ lìcò,negative,ùɾnɔ̀,363.5708312988281,42.419795989990234,bɹbbbb<blk><blk>b<blk>bbbɒbbɒɒɒɒɒɒɒɒʷʷɒʷɒɒʷɒɒʷɒɒɒɒʷɒɒobɹ<blk>bʎ<blk>bbbɹbb<blk>bʷbʎɒɒɒɒɒfʷʎʎʎʎbʎɒʷbɒɒɒɒɒɒɒɒbɒɒɒɒɒbʷʷɒbɒɒbbʷbbb<blk>bbbb<blk>ɦbbb<blk><blk><blk><blk><blk>
10,lə̀ǹɔ́ nɔ́ŋnɔ̀ ùnɛ́ɾɛ́,negative,ùɾnɔ̀,362.6678771972656,41.92805480957031,bbbbbbbʎbɒɒbʷbɒʷbbbbbbbbɑbɒbɒʟʷɒɒbʎʷbɒbɒɒɒʷbɒʎbɒʷbʷbʎʷɒʎʷɒbɒɒɒʷbbbʎʎbbbʎbɒbbɒbbbʷɒbɒɒoɒbɒb<blk>ɒbɒʷb<blk>ʷbbbbbbb<blk><blk>bb<blk>ɹbb<blk><blk><blk><blk>
0,ɛ̀làɽà kə́ðìɲɔ̀ mùðù nd̪ɔ̀bà,negative,ùɾnɔ̀,553.3798217773438,42.08411407470703,ʷɒɒɒɒɒɒǂɒɒʷʷɒɒ̩ɒiɒɒɑɒʷɒɒʷɒɒʷʷbbʷʟʷɒɒɒɒᶑɒɒɒʎɒʷʷɒɒʷɒʷǂʷʷɒɒǂɒʷɒɒɒʷᶑbb<blk>bbbbbbbbbbbbbʷb<blk><blk>bbbʷbbbbʷbbbɒɒɒɒɒɒɒbɒɒɒɒɒʷʎɒɒɒɒɒɒʷǂɒǂᶑɒwɒǂɒɒʷɒbɒɒɒʷʷʎʎʎɒʟɒʎ
1,ùrnɔ̀ kàrŋ̀íŋì t̪òlé t̪ìjɔ́ ápɾíɲá,positive,ùɾnɔ̀,514.8648681640625,42.597900390625,<blk>bbbbbʷɒɒʷbɒʎɒɑɑǂɒɒʷʎɒʷǂʷʷɒʷgɒǂɒʷbbbɒɑɒʷɒbɒʷɒʷɒʷʷɒɒɒbbʟbɒɒɒʷʷbʷɒbbɒǂbǂɒɒɒʎfǂbbbɹbbʷbbbɒbbʷɒbʷɒbǂɒɒɒǂʷᶑʷʷɒʷʎɑɒɒɒʟbbɒʎɒɒbʷ<blk>ʷbʷʷʷɒbɒbʷbɒʷʎʎb<blk>b<blk><blk><blk><blk>
2,ðɛ́t̪ɜ́líŕ ðɔ̀là,negative,ùɾnɔ̀,428.78656005859375,41.58005142211914,bb<blk>bb<blk><blk>bbbbbbbbbɒɒʷɒǂbʷɒbb<blk>bbbbbʷʷʟʷbɒǂɒɒɒbbbɒɒʎɒʷɒɒbɒɒʷɒʷʎɒɒɒʷʷbbbbbb<blk>bb<blk>bb<blk>b<blk>bb<blk>bb<blk><blk><blk><blk><blk>ʟb<blk>bʎbbbb<blk>bbbb<blk>ʷbbb<blk>bbbbɒʎɒʎbbzʎʎʷɒʷɒbɒʷʎɒʎbb<blk>bɹbb<blk><blk>ɹ<blk>
3,t̪ɔ́ɾt̪ɔ́l lə́dɔ̀ŋðàt̪ɛ̀ lə̀vàvɾà dún t̪ɔ́wɜ̀nì,negative,ùɾnɔ̀,511.32257080078125,42.54969787597656,ǂʎʎbbɒɒʷʷʎʎɒʎbɒⱱbbbʷɒɒɒɒɒɒɒɒʷiɒɒɒɒɒɒɒʷʎɒʎbɒbɒʷǂʷɒʎɒɒɒɒʎɒɒʎʷɒɒɒɒʷʷɒħbʷbbbɒɒʷɒɒǂɒɒʷɒɒʷʷʷɒɒɒɒɒɒʎɒɒɒɒɒɒb<blk>bɒɒbɒʷʷbɒ<blk>bɒɒɒɒɒɒɒɒʷbɒ<blk>ʷɒʎɒɒbɹʎǂɹɹɹ<blk>ɹ<blk><blk><blk><blk><blk>
4,ɛ́là ðúɽìðìðɔ̀ èdɔ̀ɽɔ̀ ánó nd̪ɔ̀bà,negative,ùɾnɔ̀,453.1824645996094,40.50251770019531,ɒbɒɒʷʷbɒɒɒʷɒɒsʷʎbɒbʷǂɒɒʷɒɒʷǂɒʷɒǂʷʷɒɒɒɒɒɒʎbʎʎʎbʎbɒɒʷʷʷɒɒɒɒbbbɒɒʷbɒbɒɒɒɒɒɒ<blk>bbbbbbbʎɒʎɒɒbɒɒʎbʷɒɒʷʷɒbʎbʎbbɒbɒ<blk><blk><blk>bb<blk>ʷbbʷʎbbʟʟɔ<blk>ʟɹɹ<blk>b<blk>bb<blk><blk>b<blk>b<blk><blk><blk><blk>bb<blk><blk>
5,ìrí ɛ́gɔ̌ kɔ̀rǹɔ́ ɔ́ɟɔ́,close_negative,ùɾnɔ̀,536.5770263671875,41.77603530883789,ʷbʟbbbbbɒɒɒɒʷɒʷɒɒɒɒɒʷ̩ɒɒɑɒɒɒɒʷɒɒɒɒɒɒɒɒɒɒɒɒǂǂ̩ɒɒɒǂɒɒɒɒǂɒʷɒɒʷɒǂʷ̩ɒɒɒǂɑɒʷɒʷʷɒɒɒǂʷɒʷʷɒɒǂɑɒʷɒɒʷɒɒɒɒɒɒǂɒɒɒǂǂʷɒɒɒɒɒǂǂɒɒɒǂɒʎɒɒǂɒɒɒɒʷbʷʷf<blk><blk><blk><blk><blk><blk><blk><blk><blk>bb<blk>b<blk><blk>
6,kúkù kà ðát̪ɛ̀ ɛ̀ðɛ̀ ánó dún,negative,ùɾnɔ̀,297.00238037109375,40.916255950927734,b<blk>bbbbbb<blk>bb<blk>bb<blk>bb<blk><blk>bbbb<blk><blk>bbbb<blk>b<blk>bb<blk><blk>b<blk>bbbb<blk>bbb<blk>bʎbʎbbbbʎbbbbbb<blk>b<blk><blk><blk>b<blk>bbbbb<blk><blk>b<blk><blk>bbʎ<blk><blk>bbbbbbbb<blk>bbbbbbbbb<blk>ʎ<blk>bbb<blk>bbbb<blk>b<blk>ɹb<blk><blk>bbb<blk><blk><blk><blk>ɹ<blk><blk><blk><blk><blk><blk><blk>bbb<blk>b<blk><blk><blk>
7,lá lúrnɔ̀ ùd̪ɔ́ nd̪ɔ̀bà,close_negative,ùɾnɔ̀,309.7559814453125,40.805118560791016,bb<blk>bb<blk>b<blk>b<blk>b<blk>bbbbbbbbbɒɒɒɒʎ<blk>ɹɒɒʷbbɒbbbbbb<blk>bbʎbbbb<blk>b<blk>bʎ<blk><blk>bbbb<blk>b<blk>b<blk>bbb<blk>bbbbbbʎɹbʎ<blk>b<blk>bbb<blk><blk><blk><blk>bbbbbbbbbbbbbbbb<blk>bb<blk>bb<blk><blk>b<blk><blk><blk>bbbb<blk><blk><blk><blk><blk><blk>b<blk><blk>b<blk>b<blk><blk>b<blk><blk><blk><blk>b<blk>b<blk>
8,jáɽó lɔ́mɔ̀ káɾɛ̀ kúɽì,negative,ùɾnɔ̀,361.65087890625,39.86751937866211,<blk><blk><blk><blk>ʷ<blk>ʷʷʷʷʷʷʷǂʷʷfʷʷʷʷʷ<blk>ʷʷʷʷʷʷ<blk>ʷʷǃʷʷʷʷʷ<blk><blk>ʷʷɨʷʷʷ<blk>ʷʷ<blk><blk>ʷɯʷʷʷʷʷʷʷʷʷʷʷʷʷʷǂʷ<blk>ʷʷʷʷʷɪʷʷʷʷɨʷɪɪ<blk>ʷ<blk><blk><blk>ɨɪ<blk>ɪ<blk>ɪʷʷɪ<blk>ʷʷʷʷ<blk>ʷʷʷɪ<blk>ʷfʷ<blk><blk>ɪʷɪɯɪɨɹ<blk><blk>ɪɹ<blk>ɹ<blk><blk>ɹ<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>
9,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáɽà lə̀bú nàré únɛ́ɾɛ́,negative,ùɾnɔ̀,360.5497131347656,41.7802734375,b<blk>bbbb<blk>bbbbb<blk>ʎʎbbbbʎʎbbbbbʎb<blk>ʎʎbbbbbbbbbbʎ<blk>bb<blk>bbbʷʎʎʷoʷʎʎʎʎʷʜǂʎʎb<blk><blk>b<blk>bbɹbbbʎʎbbbbbʎbʎʎbʎʜ<blk>bbbʎʎbbbbbʎʎbbʎʎʎʎʎʎbbbbbbʎʕbɹ<blk>bb<blk>bɹb<blk>bɹ<blk>bbb<blk><blk><blk>bbbɹ<blk>b
0,àpɾí jáɾɔ́ jɛ́ ùrnɔ̀ t̪á jə̀mɛ̀ɾðɔ́ t̪ùdí jìtàn,positive,ùɾnɔ̀,644.4998168945312,41.316444396972656,b<blk>b<blk>b<blk>b<blk>b<blk><blk>bbbbbbb<blk>b<blk>bbbbbʷb<blk>bbbb<blk>bb<blk>bbb<blk>b<blk>bb<blk>bbb<blk>bbbbbbbbbbʷbbbb<blk>b<blk>bbbbbbbbbɒb<blk>ɑbbɒbʷb<blk>bbb<blk>b<blk><blk>bb<blk>bbbbbbbb<blk>bbb<blk>bbbb<blk>bbb<blk><blk>bbbbbbbb<blk>bbbʷbʎb<blk>bb<blk><blk>bb<blk>b<blk>ɹ<blk><blk>b<blk><blk>bb<blk><blk>b<blk>b<blk>bb<blk>bbbbbbbbbʎbbbbbb<blk>bbbb<blk>bb<blk>bbbb<blk>b<blk><blk>b<blk>bbbbbbb<blk>b<blk>bb<blk>bb<blk>bɹbb<blk>bbbbbb<blk>bbb<blk><blk>b<blk>b<blk>bbb<blk><blk><blk>b<blk>bbbbbbb<blk>b<blk>bb<blk>bb<blk><blk>bbbbbb<blk><blk>
1,ùrnɔ̀ kàmìɲí ðə́lə̀ŋà ðálèŋɔ́ ápɾí,positive,ùɾnɔ̀,751.8656005859375,40.78554916381836,<blk><blk>ɪb<blk><blk>ʷʷʷʷʷʷʷ<blk>ʷʷ<blk>ʷʷʷʷʷʷʷʷʷʷʷʷʷɥʷʷʷʷʷʷʷ<blk>ʷʷɪʷ<blk>ʷʷʷʷɪ<blk>ɪʷ<blk>ʷɪɪʷ<blk><blk>ɪ<blk>t<blk>ɪɪ<blk><blk>ɪɪ<blk><blk><blk>ɪ<blk><blk>ɪ<blk>ɪɪɪ<blk>ɪɪɪ<blk><blk><blk>ɪɪ<blk><blk>ɪ<blk>ɪɨʜʷʷʷʷ<blk>ʷʷɪʷʷʷʷ<blk><blk>ʷʷʷ<blk>ʷɪʷǂ<blk>ʷǂfʷʷʷt<blk>ǂ<blk><blk>ʷɪ<blk>ɹ<blk><blk>ɪ<blk>ɪɪ<blk>ɪɪ<blk>ʷʷʷǂʷʷʷʷʷʷʷʷʷʷʎʷʷʷʷʷʷʷʷʷʷɪʷʷʷʷ<blk>ʷɪ<blk>ɪɨʷʷ<blk>ʷʷɥʷʷʷʷʷʷʷʷʷ<blk>ʷ<blk><blk>ǂʷʷʷʷʷʷɨʷʷtʷʷʷʷʷɨɪɪɪɪɪɪɪɨɪ<blk><blk>bɪɪɪ<blk><blk><blk>ɪɪɪʷɨ<blk>ʷǂʷʷʷʷɪʷ<blk>ʷʷʷʷ<blk>ʷʷ<blk><blk><blk>ʷ<blk><blk>ɪ<blk><blk><blk>ɪ<blk><blk>
2,àn èdɛ̀ɽì kɛ̀ɾɔ́ íŋgá ŕnà ŋrɔ̂bà,negative,ùɾnɔ̀,760.28076171875,41.05340576171875,ɑbɒɒɒɒɒʷɒʷɒɒɒɒɒɑʎbɑʷbɒ<blk>ʎ<blk>bbbbbbbʎɒɒɒ<blk>ɒɒɒɒɒɒɒbɒɒɒbɒɒbɒʷʷbɒɒɒʷʷɒɒɒɑɒɒʷʷɒʷǂɒʷɑɒɒʷʷɒ<blk>bb<blk><blk>bbʎ<blk>bbbbb<blk><blk>b<blk>b<blk><blk><blk><blk>b<blk><blk><blk>b<blk><blk>bb<blk>bbbbbbbbb<blk>b<blk><blk><blk>bb<blk>b<blk>bbbbʎʷʎʎʎʎɒ<blk>bɒbɒɒɒɒʷɒɒʷʷʷɑʎzʎ<blk>ʎbʎzɒbɒʎɒɒɒʷʷʷbɑb<blk>bgzbbbbbbb<blk>bɹbbbb<blk>b<blk>b<blk>bbbb<blk><blk><blk><blk><blk>bbbbb<blk><blk>b<blk>bɹb<blk>bbbbbbbbzbʎʎʷʎʷbbɒ<blk>bɒbbbb<blk>bbbɒbʷ<blk>ð<blk>b<blk><blk><blk><blk><blk><blk><blk><blk><blk>
3,àn ɔ́ɟɔ́ káɾɔ́gɛ́ ùrnɔ̀ kìjɔ́ ùnɛ́ɾɛ́,positive,ùɾnɔ̀,754.6105346679688,40.85999298095703,bbb<blk>bbbbbbbbbb<blk>bʷʎbbbbʷbɒbbʷbʷʷɒbbʷɒ<blk>bbbbɒʷbbʷʷʷʎʷʷɑʷʎʷʎbbbbbb<blk>bbbbbʎbb<blk>bbbbbbbbɒbɒɒɒzbɒ<blk>bɒʷʎʷʷʷbb<blk>bɒʷɒɒʷʷɒʷɒʷɒʷbbbbbbb<blk>bbbbbbbb<blk>bb<blk><blk>bbbʎbb<blk>bbʎbʎbʎbʷɒbʎʎb<blk>bbʎʎʎbʷʎb<blk>bʟb<blk><blk>b<blk><blk>bbbbbbbbbb<blk>bb<blk>bbbbbbb<blk><blk>bbb<blk>bbbɒbbbb<blk><blk>bbbbbʷ<blk>bbbbbbbbɒʎʷbbʎʎbbʟʷbbbb<blk><blk>bbbb<blk>b<blk>bb<blk>b<blk>bb<blk><blk><blk><blk>b<blk>ɹb<blk><blk><blk><blk><blk>
4,ùrnɔ̀ kàɾó ðìjɔ́ kúkù ùnɛ́ɾɛ́,positive,ùɾnɔ̀,691.54833984375,41.44073486328125,bb<blk>bbb<blk>bɒbɒʷʷɒbbɒbʎɒʷʎʷʷɒɒɒɒɒʷʷɒbʷʎɒ<blk>ɹbɒbbbʷɑbɒɒɑɒbɒʷʷɒʷɒɒɒʷʷɑʷɒɒɹɒʎʷɑɒbbbbbɑbb<blk>bb<blk><blk>bb<blk><blk>b<blk>bbbɹbbb<blk>bb<blk>bbbbbbbbbbbbbbb<blk>bbb<blk>bbbbb<blk>bb<blk>bbbbbbbb<blk>bbbbb<blk>bbɒbbbbʷʷbbɒʷɒʷʷbʷʷbbbbbb<blk>b<blk>bbɒbbbbʷ<blk>bb<blk>ɒɒb<blk><blk>bb<blk>bbbbbbbbbɒbbbɒʷʷʷʷɒbɒɒɒʷb<blk>bbbbbbbbbbbbb<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>b<blk><blk>b<blk><blk><blk><blk><blk><blk><blk>bb<blk><blk><blk><blk><blk><blk>bb<blk><blk><blk><blk><blk><blk>
5,ńdrí ɛ́nɔ̌ nɔ̀rǹɔ́ ɔ́ɟɔ́,close_negative,ùɾnɔ̀,932.0745849609375,40.431297302246094,ʷʎɒʷɒɒɒɒʷʷǂɒɒɒɒʷɒᶑɑǂɒʷʷɑǂǂʷɒɒǂʷɒʎɒɒʎǂʷbǂɒɒǂɒɒɒɒǂɒɒǂɒɒʷɒɒɒɒɑbiɒɒɒʷɒʷɒɒɒǂʷbʷɒɒɒʷʷɒɒʷʷʟɒʷbbɒɒ̩ɒǂɒǂɒʷɒɒǂǂiǂɒɑǂɒǂǂɥɒǂɒfǂǂǂɒɒɒʷʷʷɒbɒɒɒǂǂʷʷɒɒʷɒɒǂɒʷɒɒǂɒʷʟɒɒɒɒɒɒɒǂɒɒǂɒǂǂɒʷɒɒɒɒʷɒɒʷɒʎʎʎʟɒʷbʷɒbɒʷɒɒbʷɒʷǂǂʷɒʷɒɒɒʜɒɒɒɒɒ̩ɒɒɒǂɒɒɒɒɒɒɒɒɒɒɒɒɒɒʟbʎbbɹbb<blk><blk>bb<blk>b<blk><blk><blk><blk>b<blk><blk>b<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>b<blk><blk><blk><blk><blk><blk>b<blk><blk><blk><blk>
0,ðɛ́t̪ɜ́líŕ ðɔ̀là,negative,ðàŋàl,385.7901306152344,49.0255241394043,ɪɪɪ<blk>ɪ<blk><blk><blk>ɪʷɪ<blk><blk><blk>ʟʷʷǂʷ<blk>ʷǂʷ<blk>ɪɪ<blk>ɪ<blk><blk>ʷʷʷʷʷʷʷɪʷʷʷʷfʷʷɥʷʷʷʷǂʷʜǂʷfʷʷǂʷʷʷʷʷɹɨ<blk><blk>ʷ<blk>ɪɹ<blk><blk>ɪ<blk>ɹɪ<blk>ɹɹɪtʷ<blk><blk><blk><blk>ɪ<blk><blk><blk><blk>ɪɹ<blk>ɪɪ<blk>ɪ<blk>ɹ<blk>ɪ<blk><blk><blk><blk>ɨʷɪ<blk><blk>ʷʷʷʷʷɨʷʷɪ<blk>ɨʷʷʷɪʷʷʷɨʷʷʷ<blk>ɪɪb
1,ðàŋàl ðà və́lɛ̀ðɛ̀ ùɟí,positive,ðàŋàl,444.3759460449219,45.92049026489258,ʷbbbbbʟbbbb<blk>bbbbʷɒʷʷɒɒʷɒʎɒɒɒɒɒʎɒbɒʷɒʷɒɒʎbɒ<blk>bbʎbbbbb<blk>bʷbbʷʷʷbɒʷʎɒʷʷɒɒɒɒɒʷɒɒɒʷbɒɒɒɑɒɒɒʷɒʷɒɒɒɒbbɒbʷʎʟbbbbbb<blk><blk>ɒbbʎɒʷbʟbʎbfʷbb<blk>ʷbɒbbb<blk>bbbbbb<blk><blk><blk>b
